label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9827463935588389,0.002806757845222248,0.01444684859593884,0,241424,5,svm,0,0,4,6403
0.9826487348163735,0.0029494070794799368,0.014401858104146454,0,241428,5,svm,0,0,4,6403
0.9863069735299762,0.00240036548758788,0.01129266098243588,0,241418,5,svm,0,0,4,6403
0.9817790403007881,0.003157199846861732,0.015063759852350152,0,241426,5,svm,0,0,4,6403
0.9829378426483568,0.0027316591089088685,0.014330498242734252,0,241408,5,svm,0,0,4,6403
0.982030673087057,0.00317851886113528,0.014790808051807427,0,241423,5,svm,0,0,4,6403
0.9847272323067885,0.0036539968683521598,0.011618770824859166,0,241431,5,svm,0,0,4,6403
0.9824411836392044,0.002931383134985031,0.014627433225810447,0,241437,5,svm,0,0,4,6403
0.9827309278473177,0.0027315820023989246,0.014537490150283253,0,241433,5,svm,0,0,4,6403
0.9824696585045718,0.0027349235547542675,0.014795417940673903,0,241402,5,svm,0,0,4,6403
0.98168221606333,0.0035096662309808645,0.014808117705689081,0,214627,5,svm,0,0,4,5872
0.982996683120375,0.004780912666704004,0.01222240421292114,0,214676,5,svm,0,0,4,5872
0.985732289321447,0.00294858009597759,0.011319130582575138,0,214624,5,svm,0,0,4,5872
0.9844702068677691,0.0018502294986461533,0.013679563633584472,0,214642,5,svm,0,0,4,5872
0.9815558833080631,0.003629516981671885,0.014814599710264964,0,214628,5,svm,0,0,4,5872
0.981571300947577,0.003500127773310068,0.014928571279113071,0,214634,5,svm,0,0,4,5872
0.980355161913514,0.004158428206019705,0.015486409880466224,0,214637,5,svm,0,0,4,5872
0.9827804510426321,0.0029987093770148074,0.014220839580353131,0,214680,5,svm,0,0,4,5872
0.9833715622259752,0.004441770334515061,0.012186667439509627,0,214643,5,svm,0,0,4,5872
0.9816617064979227,0.003422146282108371,0.014916147219968676,0,214682,5,svm,0,0,4,5872
0.9842189007560713,0.0019087747051144007,0.013872324538814186,0,214638,5,svm,0,0,4,5872
0.9841261922038687,0.004208222886917444,0.011665584909213884,0,214681,5,svm,0,0,4,5872
0.9854765282356267,0.0030500691443590797,0.011473402620014343,0,214626,5,svm,0,0,4,5872
0.9815288258151437,0.003446760151213468,0.015024414033642746,0,214640,5,svm,0,0,4,5872
0.9814993756215855,0.0054899565412351555,0.013010667837179024,0,214610,5,svm,0,0,4,5872
0.9841410680757544,0.004167370806708227,0.011691561117537205,0,214612,5,svm,0,0,4,5872
0.9836783673616102,0.004314367269353906,0.012007265369035843,0,214607,5,svm,0,0,4,5872
0.9811819870814319,0.0037361641510364734,0.015081848767531842,0,214660,5,svm,0,0,4,5872
0.9818968320376106,0.003290765206337823,0.014812402756051665,0,214617,5,svm,0,0,4,5872
0.980634837453382,0.004041132873342839,0.015324029673275178,0,214616,5,svm,0,0,4,5872
0.9824483059555037,0.003193484801286058,0.014358209243210334,0,214690,5,svm,0,0,4,5872
0.9827319109079338,0.002951058714246614,0.014317030377819595,0,214618,5,svm,0,0,4,5872
0.9812536660480259,0.0035822083191762513,0.015164125632797945,0,214625,5,svm,0,0,4,5872
0.9814963761762534,0.0033005199566340264,0.015203103867112646,0,214619,5,svm,0,0,4,5872
0.98035038899183,0.003741006901026785,0.015908604107143384,0,214621,5,svm,0,0,4,5872
0.9807750953823295,0.00365585430971587,0.015569050307954427,0,214671,5,svm,0,0,4,5872
0.9803832009342706,0.003992582755618991,0.015624216310110467,0,214635,5,svm,0,0,4,5872
0.9831565114618072,0.004635003438805189,0.012208485099387828,0,214611,5,svm,0,0,4,5872
0.9803151373463196,0.004158038089358519,0.015526824564322127,0,214614,5,svm,0,0,4,5872
0.9824529962469452,0.0030964408215738413,0.014450562931481168,0,214620,5,svm,0,0,4,5872
0.9808902195245172,0.0036290709715476066,0.015480709503935427,0,214644,5,svm,0,0,4,5872
0.9821870176637021,0.003067186004250587,0.01474579633204715,0,214698,5,svm,0,0,4,5872
0.9812541878576877,0.0036171697061297193,0.015128642436182487,0,214605,5,svm,0,0,4,5872
0.9840119187589152,0.004231226900000054,0.011756854341084762,0,214603,5,svm,0,0,4,5872
0.9802074201633021,0.003951199132167932,0.01584138070453015,0,214604,5,svm,0,0,4,5872
0.9807660926584123,0.0037833716562588673,0.015450535685328769,0,214657,5,svm,0,0,4,5872
0.9791089333770462,0.004507982855826668,0.016383083767126962,0,214670,5,svm,0,0,4,5872
0.9817702468802576,0.0033846427540132756,0.01484511036572934,0,214641,5,svm,0,0,4,5872
0.9864393146097179,0.0028669101316457883,0.010693775258636315,0,214659,5,svm,0,0,4,5872
0.9806914843010691,0.003631471791819358,0.015677043907111516,0,214648,5,svm,0,0,4,5872
0.9823109845114645,0.004953571307406141,0.0127354441811293,0,214694,5,svm,0,0,4,5872
0.9805768453460137,0.0038933121510953653,0.015529842502890835,2,214700,5,svm,1,0,4,5872
0.9816406405439847,0.0034313720656526697,0.014927987390362687,0,214656,5,svm,0,0,4,5872
0.9814628750031202,0.0034015910550291525,0.015135533941850748,0,214615,5,svm,0,0,4,5872
0.9821174189009027,0.0032296918653797776,0.01465288923371729,0,214662,5,svm,0,0,4,5872
0.9813607049044252,0.0034253822008283833,0.015213912894746403,0,214685,5,svm,0,0,4,5872
0.9834136013552643,0.004422426714022417,0.012163971930713363,0,214679,5,svm,0,0,4,5872
0.9841429274310012,0.0019269354537530437,0.01393013711524574,0,214675,5,svm,0,0,4,5872
0.9808989338643989,0.003542389976821808,0.015558676158779337,0,214684,5,svm,0,0,4,5872
0.9812886291436708,0.0034556711489509228,0.015255699707378362,0,214688,5,svm,0,0,4,5872
0.9851246073901073,0.0031742540783151565,0.011701138531577419,0,214678,5,svm,0,0,4,5872
0.9809910601270299,0.003503685316770048,0.015505254556199947,0,214686,5,svm,0,0,4,5872
0.9785276727282227,0.004750180110440767,0.016722147161336753,0,214669,5,svm,0,0,4,5872
0.9813251410967786,0.0034402867582323123,0.015234572144988905,0,214683,5,svm,0,0,4,5872
0.9852145798918701,0.0031437934915438787,0.0116416266165859,0,214691,5,svm,0,0,4,5872
0.9809591090387574,0.0034376478553170323,0.015603243105925436,0,214697,5,svm,0,0,4,5872
0.9818745408740309,0.0031007655988576025,0.015024693527111409,0,214693,5,svm,0,0,4,5872
0.9825570762138386,0.002158384462272831,0.015284539323888534,0,214663,5,svm,0,0,4,5872
0.9799554165341355,0.004242553870566858,0.015802029595297664,0,257185,5,svm,0,0,3,6725
0.9849890700876137,0.0035556226546268367,0.011455307257759392,0,257235,5,svm,0,0,3,6725
0.9847513592928958,0.003572152565517222,0.011676488141586894,0,257182,5,svm,0,0,3,6725
0.9813212343174293,0.003582296313992706,0.015096469368577723,0,257200,5,svm,0,0,3,6725
0.9805501943909252,0.004010829850226791,0.015438975758848169,0,257186,5,svm,0,0,3,6725
0.9808703998212756,0.00375239383421981,0.015377206344504697,0,257192,5,svm,0,0,3,6725
0.9799246630971056,0.0042579750025456805,0.015817361900348947,0,257195,5,svm,0,0,3,6725
0.9803248640768362,0.004005859600572885,0.015669276322590988,0,257239,5,svm,0,0,3,6725
0.9844353846399627,0.0037552744268890786,0.01180934093314825,0,257201,5,svm,0,0,3,6725
0.9808731764003067,0.003736224803422877,0.015390598796270551,0,257241,5,svm,0,0,3,6725
0.9812879123250997,0.0035243115443110433,0.015187776130589255,0,257196,5,svm,0,0,3,6725
0.9830724005595637,0.004815214774663218,0.012112384665773059,0,257240,5,svm,0,0,3,6725
0.9844574683626724,0.003725159064630398,0.011817372572697113,0,257184,5,svm,0,0,3,6725
0.9832726297144364,0.002318816808029171,0.014408553477534301,0,257198,5,svm,0,0,3,6725
0.9822281674440916,0.005108884171586156,0.01266294838432224,0,257168,5,svm,0,0,3,6725
0.9823607138008617,0.005114389410541408,0.012524896788596673,0,257170,5,svm,0,0,3,6725
0.9837697267973834,0.0038528171157356903,0.01237745608688083,0,257165,5,svm,0,0,3,6725
0.9813792242247694,0.003590642779811836,0.015030132995418813,0,257218,5,svm,0,0,3,6725
0.9805043024910947,0.003854005060775804,0.0156416924481295,0,257175,5,svm,0,0,3,6725
0.9811319534407422,0.0037210043684686132,0.015147042190788976,0,257174,5,svm,0,0,3,6725
0.9794690250926639,0.004562321583996396,0.015968653323339944,0,257249,5,svm,0,0,3,6725
0.9805755027229974,0.0038240767193928587,0.01560042055760995,0,257176,5,svm,0,0,3,6725
0.9813215304264439,0.0035361797695324057,0.015142289804023823,0,257183,5,svm,0,0,3,6725
0.9808024778508113,0.0035952465623719683,0.015602275586816665,0,257177,5,svm,0,0,3,6725
0.9809733698650822,0.0035357192760192614,0.01549091085889854,0,257179,5,svm,0,0,3,6725
0.9807692922121655,0.003674996424320779,0.01555571136351362,0,257229,5,svm,0,0,3,6725
0.9808388797048492,0.003725185153300434,0.015435935141849924,0,257193,5,svm,0,0,3,6725
0.9845928836375254,0.003638913778658158,0.011768202583816468,0,257169,5,svm,0,0,3,6725
0.9811219875366289,0.003668247983437173,0.015209764479933816,0,257172,5,svm,0,0,3,6725
0.981296103893469,0.0036035557062810836,0.015100340400249716,0,257178,5,svm,0,0,3,6725
0.9811540655149674,0.0035321502599961092,0.01531378422503619,0,257202,5,svm,0,0,3,6725
0.9796176772448645,0.004108395948152393,0.01627392680698334,1,257258,5,svm,0,1,3,6725
0.9805321838166299,0.003871407773958537,0.015596408409411533,0,257163,5,svm,0,0,3,6725
0.9845720549586867,0.003636309215688082,0.011791635825625089,0,257161,5,svm,0,0,3,6725
0.9794191883240784,0.004221166501660904,0.01635964517426095,0,257162,5,svm,0,0,3,6725
0.9814166568634434,0.00350762189700461,0.015075721239551886,0,257215,5,svm,0,0,3,6725
0.9806000519817,0.003724916901020619,0.015675031117279248,0,257228,5,svm,0,0,3,6725
0.978325100045003,0.005044603660597431,0.016630296294399695,0,257199,5,svm,0,0,3,6725
0.9830643110852861,0.004809707453137983,0.012125981461575737,0,257217,5,svm,0,0,3,6725
0.9799574804426453,0.003913162301501502,0.016129357255852936,0,257206,5,svm,0,0,3,6725
0.9841340947966523,0.0038101119528076003,0.012055793250540259,0,257253,5,svm,0,0,3,6725
0.979906978877905,0.004152658106359511,0.015940363015735436,0,257233,5,svm,0,0,3,6725
0.9814184915521484,0.0035496779645443058,0.015031830483307083,0,257214,5,svm,0,0,3,6725
0.9807675652759608,0.003675656369396125,0.015556778354643096,0,257173,5,svm,0,0,3,6725
0.9812527333974681,0.0035771022887341603,0.015170164313797743,0,257220,5,svm,0,0,3,6725
0.9812782178958247,0.003498836541057233,0.01522294556311787,0,257244,5,svm,0,0,3,6725
0.9842442983634587,0.003754557239621859,0.012001144396919291,0,257238,5,svm,0,0,3,6725
0.9807844856416639,0.0037473426868466515,0.015468171671489327,0,257234,5,svm,0,0,3,6725
0.9811277772007051,0.003528990000548905,0.015343232798745847,0,257243,5,svm,0,0,3,6725
0.979861905452846,0.004138129947651063,0.015999964599503105,0,257247,5,svm,0,0,3,6725
0.984404032233253,0.003759114235991571,0.011836853530755403,0,257237,5,svm,0,0,3,6725
0.9802743635305098,0.0037893216122752075,0.01593631485721521,0,257245,5,svm,0,0,3,6725
0.9823455994756142,0.0024566829788043973,0.015197717545581496,0,257227,5,svm,0,0,3,6725
0.980538801960632,0.0037792311990975775,0.015681966840270498,0,257242,5,svm,0,0,3,6725
0.9837636290954913,0.0038662684272002764,0.012370102477308438,0,257250,5,svm,0,0,3,6725
0.9803505067282882,0.00382302913889123,0.015826464132820454,0,257256,5,svm,0,0,3,6725
0.9821931161376759,0.002498567472163739,0.015308316390160467,0,257252,5,svm,0,0,3,6725
0.9816894207363412,0.002624755444073578,0.01568582381958497,0,257221,5,svm,0,0,3,6725
0.9827072588782548,0.0035191034154308334,0.013773637706314172,0,222368,5,svm,0,0,19,6017
0.9843712728444071,0.00444563367576185,0.011183093479831109,0,222417,5,svm,0,0,19,6017
0.9844354766774254,0.0044335948186474666,0.011130928503927086,0,222365,5,svm,0,0,19,6017
0.9844552815945727,0.002616968089588491,0.012927750315838945,0,222383,5,svm,0,0,19,6017
0.982377366553491,0.003827820936299957,0.013794812510208926,0,222369,5,svm,0,0,19,6017
0.982574863867727,0.003511453380515835,0.013913682751757016,0,222375,5,svm,0,0,19,6017
0.9825484325404091,0.003583832823934379,0.013867734635656572,0,222378,5,svm,0,0,19,6017
0.9835727241919392,0.002994987503046716,0.013432288305013714,0,222421,5,svm,0,0,19,6017
0.9844607067951856,0.0041502580161315505,0.011389035188682643,0,222384,5,svm,0,0,19,6017
0.9826167000918472,0.0034353648441280953,0.0139479350640246,0,222423,5,svm,0,0,19,6017
0.9842756429299856,0.0026070569166533595,0.013117300153360927,0,222379,5,svm,0,0,19,6017
0.9851685491979741,0.003939739854219098,0.01089171094780677,0,222422,5,svm,0,0,19,6017
0.9855086857774302,0.003646099452719957,0.010845214769849957,0,222367,5,svm,0,0,19,6017
0.983993737349526,0.002752111643275393,0.013254151007198612,0,222381,5,svm,0,0,19,6017
0.9843463182072668,0.004260920123351476,0.011392761669381702,0,222351,5,svm,0,0,19,6017
0.9851096723764375,0.00393280074636785,0.010957526877194668,0,222353,5,svm,0,0,19,6017
0.9847187095063422,0.00402566648734355,0.011255624006313978,0,222348,5,svm,0,0,19,6017
0.9823386631458508,0.003724843038883548,0.01393649381526552,0,222401,5,svm,0,0,19,6017
0.9822614422238392,0.003603909520508171,0.01413464825565227,0,222358,5,svm,0,0,19,6017
0.9826975819630986,0.0035514254711630677,0.013750992565738038,0,222357,5,svm,0,0,19,6017
0.9835511340154796,0.0031041812560645425,0.01334468472845564,0,222431,5,svm,0,0,19,6017
0.9835071977093526,0.002926699331196097,0.01356610295945108,0,222359,5,svm,0,0,19,6017
0.982878420230884,0.0032824518974754343,0.013839127871640511,0,222366,5,svm,0,0,19,6017
0.9823671306924618,0.0032932598964470253,0.014339609411090774,0,222360,5,svm,0,0,19,6017
0.9813981611417789,0.003744945973954384,0.014856892884266682,0,222362,5,svm,0,0,19,6017
0.9823873774398463,0.0034091715939751728,0.014203450966178538,0,222412,5,svm,0,0,19,6017
0.9816614278095415,0.003958243757103024,0.014380328433355419,0,222376,5,svm,0,0,19,6017
0.9843981652037586,0.00433191259224947,0.011269922203991915,0,222352,5,svm,0,0,19,6017
0.9817627032872973,0.004072053717370796,0.014165242995331985,0,222355,5,svm,0,0,19,6017
0.9832743711701465,0.003097390287092929,0.013628238542760364,0,222361,5,svm,0,0,19,6017
0.9819144324605354,0.0036367145775774695,0.014448852961887353,0,222385,5,svm,0,0,19,6017
0.9829904560651944,0.003038172815953407,0.01397137111885208,0,222439,5,svm,0,0,19,6017
0.9823136111889815,0.0036226699942146505,0.014063718816803739,0,222346,5,svm,0,0,19,6017
0.9850495965634134,0.0039575733244327635,0.01099283011215416,0,222344,5,svm,0,0,19,6017
0.98141495956101,0.0039350406703814195,0.014649999768608559,0,222345,5,svm,0,0,19,6017
0.9819030719558177,0.0037781777394850333,0.014318750304697177,0,222398,5,svm,0,0,19,6017
0.9807112443579323,0.0043861929018987654,0.014902562740168957,0,222411,5,svm,0,0,19,6017
0.9827097092254927,0.0033983183570790785,0.0138919724174282,0,222382,5,svm,0,0,19,6017
0.9875989067424686,0.0022807232503162305,0.010120370007215175,0,222400,5,svm,0,0,19,6017
0.9816961361156412,0.003637700252292876,0.014666163632065857,0,222389,5,svm,0,0,19,6017
0.9836702727855268,0.00461610127039327,0.01171362594407996,0,222435,5,svm,0,0,19,6017
0.9822102173959533,0.0036338331375009953,0.014155949466545735,1,222441,5,svm,0,1,19,6017
0.9824269348570369,0.0035706835337332506,0.014002381609229564,0,222397,5,svm,0,0,19,6017
0.9823860266319008,0.003409876119457806,0.014204097248641512,0,222356,5,svm,0,0,19,6017
0.9829880006166692,0.003239361202520343,0.013772638180810138,0,222403,5,svm,0,0,19,6017
0.982290244174528,0.0034330432438335057,0.014276712581638212,0,222426,5,svm,0,0,19,6017
0.9844941273113078,0.004131187825942544,0.01137468486274945,0,222420,5,svm,0,0,19,6017
0.984221531896516,0.002604497216394138,0.01317397088708986,0,222416,5,svm,0,0,19,6017
0.9822442150703783,0.0033924261430772467,0.01436335878654443,0,222425,5,svm,0,0,19,6017
0.982231183737409,0.0034640617269936576,0.014304754535597245,0,222429,5,svm,0,0,19,6017
0.9846524326736863,0.003997245973518769,0.01135032135279497,0,222419,5,svm,0,0,19,6017
0.9819387993366279,0.0035082507154240747,0.014552949947947898,0,222427,5,svm,0,0,19,6017
0.9802961363589564,0.004574243688740255,0.015129619952303223,0,222410,5,svm,0,0,19,6017
0.9822610381698537,0.003448338734601525,0.014290623095545006,0,222424,5,svm,0,0,19,6017
0.9853694804166379,0.0036601604288608765,0.010970359154501072,0,222432,5,svm,0,0,19,6017
0.9812352102447797,0.0038376892799539685,0.014927100475266195,0,222438,5,svm,0,0,19,6017
0.9826865726543998,0.003053430214122402,0.014259997131477709,0,222434,5,svm,0,0,19,6017
0.9825360263079094,0.0030510092692469445,0.01441296442284378,0,222404,5,svm,0,0,19,6017
0.982268723505778,0.003943600123511394,0.013787676370710582,0,256401,5,svm,0,0,20,6712
0.9860348873893059,0.0035297853068146,0.010435327303879444,0,256451,5,svm,0,0,20,6712
0.9857182857145786,0.003717093047363791,0.010564621238057521,0,256398,5,svm,0,0,20,6712
0.9830112688471537,0.0033765846456855608,0.013612146507160753,0,256416,5,svm,0,0,20,6712
0.9826548561722005,0.0037625583850415998,0.013582585442757833,0,256402,5,svm,0,0,20,6712
0.9826822745795668,0.0035424191594674204,0.013775306260965587,0,256408,5,svm,0,0,20,6712
0.9822547555921948,0.003954473455669504,0.013790770952135736,0,256411,5,svm,0,0,20,6712
0.9823641229116276,0.00376861887966183,0.013867258208710589,0,256455,5,svm,0,0,20,6712
0.9855918358158897,0.0036280036652844416,0.010780160518825976,0,256417,5,svm,0,0,20,6712
0.9826656641500996,0.0035255121078548116,0.013808823742045671,0,256457,5,svm,0,0,20,6712
0.9829161507229327,0.0032961055909856273,0.01378774368608143,0,256412,5,svm,0,0,20,6712
0.98516836729852,0.00403906113934951,0.010792571562130442,0,256456,5,svm,0,0,20,6712
0.9855697924625488,0.0036635000251599254,0.010766707512291253,0,256400,5,svm,0,0,20,6712
0.9840514516792,0.002783956734313339,0.013164591586486533,0,256414,5,svm,0,0,20,6712
0.9844469103306044,0.004275011658374992,0.011278078011020416,0,256385,5,svm,0,0,20,6712
0.9846684133921018,0.00429109875660665,0.011040487851291803,0,256387,5,svm,0,0,20,6712
0.9847993347722427,0.004043369845545198,0.011157295382211887,0,256382,5,svm,0,0,20,6712
0.9830877878527879,0.003390330416567134,0.013521881730644947,0,256434,5,svm,0,0,20,6712
0.9823734447212045,0.003634621108956584,0.01399193416983898,0,256392,5,svm,0,0,20,6712
0.9829552492522619,0.003517621532802387,0.01352712921493561,0,256391,5,svm,0,0,20,6712
0.9821934624076962,0.004130627831356578,0.013675909760947343,0,256465,5,svm,0,0,20,6712
0.9824206386955475,0.0036063936646401674,0.01397296763981204,2,256475,5,svm,1,0,20,6712
0.9829644635391782,0.0033170908999699553,0.013718445560851753,0,256399,5,svm,0,0,20,6712
0.9824453606257337,0.003329759029182073,0.014224880345084243,0,256393,5,svm,0,0,20,6712
0.9825859741043457,0.0032605259189174124,0.014153499976736957,0,256395,5,svm,0,0,20,6712
0.9824776861289584,0.0034443769600597876,0.01407793691098166,0,256445,5,svm,0,0,20,6712
0.9826121444403251,0.0035116757971318294,0.013876179762543092,0,256409,5,svm,0,0,20,6712
0.9856097235408654,0.003717458771829459,0.010672817687305351,0,256386,5,svm,0,0,20,6712
0.9828773313736244,0.0034632777459008366,0.013659390880474647,0,256389,5,svm,0,0,20,6712
0.9830057840204799,0.0034000636699908714,0.013594152309529308,0,256394,5,svm,0,0,20,6712
0.9827761239891188,0.0032882848260225527,0.013935591184858527,0,256418,5,svm,0,0,20,6712
0.9816371507786206,0.0038633496300618034,0.014499499591317895,0,256473,5,svm,0,0,20,6712
0.9824297629306566,0.0036520346470437144,0.013918202422299512,0,256380,5,svm,0,0,20,6712
0.9855744929498664,0.003743900658690407,0.01068160639144306,0,256378,5,svm,0,0,20,6712
0.981552304136601,0.003960766550696324,0.01448692931270309,0,256379,5,svm,0,0,20,6712
0.9830439445072945,0.003288604431297728,0.013667451061407862,0,256431,5,svm,0,0,20,6712
0.9823359097794444,0.003492946928243374,0.014171143292311885,0,256444,5,svm,0,0,20,6712
0.9815611431786389,0.004422829761501845,0.014016027059859418,0,256415,5,svm,0,0,20,6712
0.9851448609862163,0.004030501454723771,0.010824637559059882,0,256433,5,svm,0,0,20,6712
0.981798432547573,0.003672486004581452,0.014529081447845453,0,256422,5,svm,0,0,20,6712
0.985253105280671,0.003781200727285299,0.010965693992043554,0,256469,5,svm,0,0,20,6712
0.9820616597265138,0.0038921248086297303,0.0140462154648567,0,256449,5,svm,0,0,20,6712
0.9830879317009478,0.0033442828642941307,0.0135677854347578,0,256430,5,svm,0,0,20,6712
0.9824763868632295,0.003445076621613977,0.01407853651515666,0,256390,5,svm,0,0,20,6712
0.982927306405641,0.0033643398898073923,0.013708353704551176,0,256436,5,svm,0,0,20,6712
0.9828843611632524,0.003255818625200797,0.013859820211546985,0,256460,5,svm,0,0,20,6712
0.9853126625611722,0.003794974791316093,0.010892362647511816,0,256454,5,svm,0,0,20,6712
0.9825744070452362,0.003533440561579181,0.013892152393184767,0,256450,5,svm,0,0,20,6712
0.9827452462199936,0.0032788617756925064,0.013975892004313683,0,256459,5,svm,0,0,20,6712
0.9819826562131683,0.003883687673574817,0.01413365611325669,0,256463,5,svm,0,0,20,6712
0.9855533249658107,0.0036467106819312507,0.010799964352257808,0,256453,5,svm,0,0,20,6712
0.9820311024143378,0.0035442627702593978,0.014424634815403098,0,256461,5,svm,0,0,20,6712
0.9830904328598653,0.003085533887503756,0.013824033252631067,0,256443,5,svm,0,0,20,6712
0.9823238767765852,0.003555152781126279,0.014120970442288085,0,256458,5,svm,0,0,20,6712
0.9848147513590387,0.00401453298742562,0.011170715653535567,0,256466,5,svm,0,0,20,6712
0.9821542398999085,0.003593713005658594,0.014252047094432913,0,256472,5,svm,0,0,20,6712
0.9829853852020604,0.0030727679458734847,0.013941846852066087,0,256468,5,svm,0,0,20,6712
0.982598894521493,0.0030851259537272484,0.014315979524779815,0,256437,5,svm,0,0,20,6712
0.9813945000665153,0.003927213511491569,0.01467828642199312,0,220448,5,svm,0,0,4,5984
0.982483082319083,0.005382020773153858,0.012134896907763058,0,220497,5,svm,0,0,4,5984
0.9841957523924045,0.004484904029881048,0.011319343577714292,0,220445,5,svm,0,0,4,5984
0.9843009412485011,0.002101360560307367,0.013597698191191413,0,220463,5,svm,0,0,4,5984
0.9808546435560345,0.0042938665918250615,0.01485148985214045,0,220449,5,svm,0,0,4,5984
0.9812737684036638,0.003921541973123062,0.014804689623213197,0,220455,5,svm,0,0,4,5984
0.9812037724414706,0.004000824270102367,0.014795403288427073,0,220458,5,svm,0,0,4,5984
0.9824748453397715,0.003383635187246794,0.014141519472981796,0,220501,5,svm,0,0,4,5984
0.9828076433183746,0.005038074408745,0.012154282272880646,0,220464,5,svm,0,0,4,5984
0.981355245036288,0.0038415587166983774,0.014803196247013518,0,220503,5,svm,0,0,4,5984
0.9840387772468845,0.0021663453884746896,0.013794877364640731,0,220459,5,svm,0,0,4,5984
0.9835984248579903,0.004770888852731209,0.011630686289278474,0,220502,5,svm,0,0,4,5984
0.9850745422735282,0.0034874065868650624,0.011438051139606716,0,220447,5,svm,0,0,4,5984
0.9812182546439716,0.0038700062844838406,0.014911739071544434,0,220461,5,svm,0,0,4,5984
0.9826302984349254,0.005157829534362,0.012211872030712615,0,220431,5,svm,0,0,4,5984
0.9836052206693258,0.004729731526093684,0.011665047804580591,0,220433,5,svm,0,0,4,5984
0.9831214188602193,0.004897224448061119,0.011981356691719474,0,220428,5,svm,0,0,4,5984
0.9809090587370523,0.004164110026589272,0.014926831236358365,0,220480,5,svm,0,0,4,5984
0.9815828258382708,0.003703122440150463,0.014714051721578482,0,220438,5,svm,0,0,4,5984
0.9819244473867691,0.003677990092020707,0.014397562521210008,0,220437,5,svm,0,0,4,5984
0.9802842022754371,0.004593961656623386,0.01512183606793973,0,220511,5,svm,0,0,4,5984
0.9824193332264292,0.0033349448078670513,0.014245721965703511,0,220439,5,svm,0,0,4,5984
0.9816810599104026,0.0036814546421192057,0.01463748544747803,0,220446,5,svm,0,0,4,5984
0.9811617060560381,0.0037227444719937957,0.015115549471967988,0,220440,5,svm,0,0,4,5984
0.9800165118122514,0.00419821524131146,0.015785272946437216,0,220442,5,svm,0,0,4,5984
0.9804537199694512,0.0041005830588543,0.01544569697169463,0,220491,5,svm,0,0,4,5984
0.9801108496337295,0.004439787509235271,0.015449362857035208,0,220456,5,svm,0,0,4,5984
0.9826181425576177,0.005236164880267662,0.01214569256211429,0,220432,5,svm,0,0,4,5984
0.980086385467371,0.0045957236192765,0.015317890913352561,0,220435,5,svm,0,0,4,5984
0.9821425454260316,0.0034914804070380868,0.014365974166930128,0,220441,5,svm,0,0,4,5984
0.9805714879527627,0.004070468493837102,0.015358043553400197,0,220465,5,svm,0,0,4,5984
0.981860785129536,0.0034664711762675358,0.014672743694196346,0,220519,5,svm,0,0,4,5984
0.9809587092842026,0.004046753087141979,0.01499453762865534,0,220426,5,svm,0,0,4,5984
0.9834756610594075,0.004799144593401437,0.011725194347191178,0,220424,5,svm,0,0,4,5984
0.9799092595917748,0.004407861456854213,0.015682878951371097,0,220425,5,svm,0,0,4,5984
0.9804716042735426,0.004225355594245082,0.01530304013221204,0,220477,5,svm,0,0,4,5984
0.9788736612266457,0.004974955792934912,0.016151382980419477,0,220490,5,svm,0,0,4,5984
0.9814640068822604,0.0038009824208536636,0.01473501069688574,0,220462,5,svm,0,0,4,5984
0.9860574999429075,0.0032690124901886327,0.01067348756690369,0,220479,5,svm,0,0,4,5984
0.980359976765288,0.004078931579266185,0.015561091655445697,0,220469,5,svm,0,0,4,5984
0.9817483670777788,0.005589938171165884,0.012661694751055224,0,220515,5,svm,0,0,4,5984
0.9802944092645862,0.004337908571424949,0.015367682163988951,0,220495,5,svm,0,0,4,5984
0.9810980438345801,0.003988128618777829,0.014913827546641965,0,220476,5,svm,0,0,4,5984
0.9811405803184847,0.003826555443220856,0.015032864238294537,0,220436,5,svm,0,0,4,5984
0.9818068992567095,0.003635578500754819,0.014557522242535509,0,220482,5,svm,0,0,4,5984
0.9810360815901847,0.003853298187974524,0.015110620221840586,0,220506,5,svm,0,0,4,5984
0.9828501475126565,0.005016928985583888,0.012132923501759362,0,220500,5,svm,0,0,4,5984
0.9839595791622554,0.0021865051066821905,0.013853915731062321,0,220496,5,svm,0,0,4,5984
0.981005829477971,0.0038181117154029317,0.015176058806625748,0,220505,5,svm,0,0,4,5984
0.9809645407868953,0.003885770697644869,0.015149688515460027,0,220509,5,svm,0,0,4,5984
0.9830678533302352,0.004883210061616059,0.01204893660814882,0,220499,5,svm,0,0,4,5984
0.9806567010765288,0.003942242150024262,0.01540105677344707,0,220507,5,svm,0,0,4,5984
0.9783153999250169,0.005222871268546084,0.01646172880643719,0,220489,5,svm,0,0,4,5984
0.9810007662436583,0.003869284905983941,0.015129948850357537,0,220504,5,svm,0,0,4,5984
0.9848704126331178,0.0035641861442911294,0.011565401222591136,0,220512,5,svm,0,0,4,5984
0.9798083653117279,0.004299925647997495,0.015891709040274874,0,220518,5,svm,0,0,4,5984
0.9815376645791211,0.0035072025737809295,0.014955132847097838,0,220514,5,svm,0,0,4,5984
0.981376859337599,0.0035215394723592747,0.01510160119004178,0,220483,5,svm,0,0,4,5984
0.9801034804971235,0.003986950118170299,0.015909569384706206,0,248764,5,svm,0,0,3,6552
