label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.985514070711966,0.0012065796622493692,0.013279349625784665,0,312663,6,svm,0,0,9,7840
0.9844417079180487,0.002620897870583701,0.012937394211367513,0,312737,6,svm,0,0,9,7840
0.9842100310723363,0.0024881700467734363,0.013301798880890333,0,312665,6,svm,0,0,9,7840
0.9843189892561673,0.0024475395306043342,0.013233471213228147,0,312672,6,svm,0,0,9,7840
0.9846409123167021,0.0018229794741621732,0.013536108209135651,0,312666,6,svm,0,0,9,7840
0.9845714913663083,0.0018586299212003238,0.013569878712491336,0,312668,6,svm,0,0,9,7840
0.9849745078897592,0.0015796108822898908,0.01344588122795081,0,312718,6,svm,0,0,9,7840
0.985271818311898,0.0013828874374285122,0.013345294250673356,0,312682,6,svm,0,0,9,7840
0.9857337011240767,0.002018351653876882,0.012247947222046328,0,312658,6,svm,0,0,9,7840
0.9852828670697016,0.0013264035712281556,0.013390729359070182,0,312661,6,svm,0,0,9,7840
0.9844107393769768,0.0023845549029924864,0.013204705720030725,0,312667,6,svm,0,0,9,7840
0.9848527416953046,0.0016620496538199622,0.013485208650875475,0,312691,6,svm,0,0,9,7840
0.9849205444014525,0.0016012500672707257,0.013478205531276715,0,312746,6,svm,0,0,9,7840
0.9852944609965063,0.0013478083319977906,0.013357730671495743,0,312652,6,svm,0,0,9,7840
0.9859696862409791,0.001882257065413303,0.01214805669360751,0,312650,6,svm,0,0,9,7840
0.9839899131924449,0.00274940052234015,0.013260686285214771,0,312651,6,svm,0,0,9,7840
0.9851453969536685,0.0014415549445940719,0.013413048101737265,0,312704,6,svm,0,0,9,7840
0.9847816428535454,0.0016978873713653403,0.013520469775089146,0,312717,6,svm,0,0,9,7840
0.9852994566883284,0.001338425885650551,0.013362117426021166,0,312688,6,svm,0,0,9,7840
0.9860784315025504,0.001778890721814311,0.012142677775635375,0,312706,6,svm,0,0,9,7840
0.9837985390648811,0.0028028611615703034,0.01339859977354839,0,312695,6,svm,0,0,9,7840
0.9855043681483372,0.002209765969728122,0.012285865881934576,0,312741,6,svm,0,0,9,7840
0.9851982313511691,0.0013969942796697998,0.013404774369161081,0,312722,6,svm,0,0,9,7840
0.9844679768213345,0.002285550434042853,0.013246472744622623,0,312703,6,svm,0,0,9,7840
0.9849154983013617,0.0016187281615716786,0.01346577353706644,0,312662,6,svm,0,0,9,7840
0.9852899173332615,0.0013790218549411127,0.013331060811797184,0,312709,6,svm,0,0,9,7840
0.9848824008749608,0.0016220344977688893,0.013495564627269942,0,312733,6,svm,0,0,9,7840
0.9857250284782167,0.0020483824324827203,0.012226589089300292,0,312727,6,svm,0,0,9,7840
0.9843322826990853,0.0023917836365917535,0.013275933664322979,0,312723,6,svm,0,0,9,7840
0.9848345366314074,0.0016579308012138645,0.013507532567378727,0,312732,6,svm,0,0,9,7840
0.9842311179481522,0.00247991921031593,0.013288962841531835,2,312748,6,svm,1,0,9,7840
0.9852184223827394,0.0024265843761690437,0.01235499324109155,0,312726,6,svm,0,0,9,7840
0.9838327445767446,0.0027548835172158145,0.01341237190603944,0,312734,6,svm,0,0,9,7840
0.9840858407234975,0.00255974442439798,0.01335441485210438,0,312716,6,svm,0,0,9,7840
0.9841329467509097,0.002523189954066291,0.013343863295023878,0,312731,6,svm,0,0,9,7840
0.9854364609831563,0.0022804997900443204,0.012283039226799531,0,312738,6,svm,0,0,9,7840
0.9850874269992431,0.0014955744383757523,0.013416998562381216,0,312745,6,svm,0,0,9,7840
0.9849474598087384,0.001589506605975218,0.013463033585286208,0,312740,6,svm,0,0,9,7840
0.9843334121693842,0.002041868650443216,0.013624719180172504,0,312710,6,svm,0,0,9,7840
0.9854443762685713,0.0012246538319071502,0.013330969899521358,0,313169,6,svm,0,0,10,7848
0.9859109838955926,0.0018851826514195715,0.012203833452987966,0,313219,6,svm,0,0,10,7848
0.9859715617234183,0.001837065134034734,0.012191373142547049,0,313166,6,svm,0,0,10,7848
0.9844253496390014,0.002342792935788125,0.013231857425210191,0,313184,6,svm,0,0,10,7848
0.9846522736967998,0.002211990305955109,0.013135735997245358,0,313170,6,svm,0,0,10,7848
0.9852671319761943,0.001360242258948932,0.013372625764856873,0,313176,6,svm,0,0,10,7848
0.9854790432671373,0.0012048565307572312,0.013316100202105304,0,313179,6,svm,0,0,10,7848
0.9852969672656501,0.0013368132662326573,0.013366219468117195,0,313223,6,svm,0,0,10,7848
0.9854241941708258,0.002301650385346739,0.01227415544382746,0,313185,6,svm,0,0,10,7848
0.9841905735972539,0.0028250099010644664,0.012984416501681502,0,313225,6,svm,0,0,10,7848
0.9841452782833432,0.0025527189969615696,0.01330200271969523,0,313180,6,svm,0,0,10,7848
0.9860219985816447,0.001801256985215426,0.012176744433139534,0,313224,6,svm,0,0,10,7848
0.985537613793554,0.002208680978701173,0.012253705227744778,0,313168,6,svm,0,0,10,7848
0.9841289930097114,0.0026752740779499157,0.013195732912338394,0,313182,6,svm,0,0,10,7848
0.984402279541282,0.003386864851765669,0.012210855606952481,0,313152,6,svm,0,0,10,7848
0.9858815950406472,0.001938575299575334,0.012179829659777562,0,313154,6,svm,0,0,10,7848
0.9853348253030377,0.0023394727020691207,0.012325701994892926,0,313149,6,svm,0,0,10,7848
0.9855154745271633,0.0012295924520841727,0.013254933020752466,0,313202,6,svm,0,0,10,7848
0.9842280792237666,0.002574655815505853,0.01319726496072744,0,313159,6,svm,0,0,10,7848
0.985503523993627,0.0012200090668524153,0.013276466939520495,0,313158,6,svm,0,0,10,7848
0.9844303696282242,0.002635199857366613,0.01293443051440917,0,313232,6,svm,0,0,10,7848
0.9841940199470175,0.00250624701817423,0.013299733034808041,0,313160,6,svm,0,0,10,7848
0.9843045529205696,0.0024642443439472743,0.013231202735483056,0,313167,6,svm,0,0,10,7848
0.9846218653420499,0.0018439613342138613,0.0135341733237362,0,313161,6,svm,0,0,10,7848
0.984552062835597,0.0018800512437552835,0.013567885920647577,0,313163,6,svm,0,0,10,7848
0.9849588076144453,0.0015976127695729295,0.01344357961598169,0,313213,6,svm,0,0,10,7848
0.9852588469603909,0.0013984703592913891,0.013342682680317651,0,313177,6,svm,0,0,10,7848
0.9857112987880821,0.0020419839274186742,0.012246717284499074,0,313153,6,svm,0,0,10,7848
0.9852706552135426,0.0013413383027372128,0.013388006483720101,0,313156,6,svm,0,0,10,7848
0.9843972121182339,0.0024004653850023903,0.013202322496763664,0,313162,6,svm,0,0,10,7848
0.9848359154002847,0.0016810637831376608,0.013483020816577491,0,313186,6,svm,0,0,10,7848
0.9849045768324007,0.001619526623440436,0.013475896544158626,0,313241,6,svm,0,0,10,7848
0.9852819498565348,0.0013629748898348795,0.013355075253630075,0,313147,6,svm,0,0,10,7848
0.9859489026251875,0.0019042373904547257,0.012146859984357541,0,313145,6,svm,0,0,10,7848
0.9839729454998346,0.0027683437684156327,0.01325871073174983,0,313146,6,svm,0,0,10,7848
0.9851315974474348,0.0014578771988622413,0.013410525353702829,0,313199,6,svm,0,0,10,7848
0.9847644134312101,0.0017173477937848533,0.01351823877500487,0,313212,6,svm,0,0,10,7848
0.9852870685200527,0.0013534821460916189,0.01335944933385546,0,313183,6,svm,0,0,10,7848
0.9860591366601703,0.001799602673653867,0.012141260666175647,0,313201,6,svm,0,0,10,7848
0.9837785747588472,0.002824400911365016,0.01339702432978764,0,313190,6,svm,0,0,10,7848
0.9854791457825482,0.0022357549444634267,0.012285099272988279,0,313236,6,svm,0,0,10,7848
0.985185043512366,0.0014127775877208247,0.013402178899913176,0,313217,6,svm,0,0,10,7848
0.9844542109860224,0.002301649021050023,0.013244139992927421,0,313198,6,svm,0,0,10,7848
0.9848992628748862,0.0016372108742180183,0.013463526250895759,0,313157,6,svm,0,0,10,7848
0.9852770129929052,0.0013945517484286558,0.013328435258666225,0,313204,6,svm,0,0,10,7848
0.9848661995254065,0.0016405699710291173,0.013493230503564355,0,313227,6,svm,0,0,10,7848
0.9857019791875689,0.002072399079886488,0.012225621732544588,0,313222,6,svm,0,0,10,7848
0.9843173466409256,0.002408914887337593,0.013273738471736674,0,313218,6,svm,0,0,10,7848
0.9848178499147655,0.0016769040093133807,0.01350524607592115,0,313226,6,svm,0,0,10,7848
0.9842154180229346,0.0024977227801404682,0.013286859196924988,0,313230,6,svm,0,0,10,7848
0.9851905183544344,0.0024551967312776645,0.012354284914287939,0,313221,6,svm,0,0,10,7848
0.9838127561655395,0.002776460616247796,0.013410783218212485,0,313228,6,svm,0,0,10,7848
0.9840682834452211,0.00257918813018312,0.013352528424595667,0,313211,6,svm,0,0,10,7848
0.9841045995118265,0.0025854028373948103,0.013309997650778347,2,313243,6,svm,1,0,10,7848
0.9854101227868671,0.0023073670509895475,0.012282510162143278,0,313233,6,svm,0,0,10,7848
0.9850728841997981,0.0015125490668877468,0.013414566733314181,0,313240,6,svm,0,0,10,7848
0.9849316332187725,0.0016076349482565487,0.013460731832970876,0,313235,6,svm,0,0,10,7848
0.984311487229707,0.0020655268317371924,0.013622985938555756,0,313205,6,svm,0,0,10,7848
0.9853369721718771,0.0011927916352127126,0.013470236192910042,0,301915,6,svm,0,0,5,7626
0.985841254847817,0.0018330681546177047,0.012325676997565151,0,301965,6,svm,0,0,5,7626
0.9858849294816742,0.0017991952557640254,0.012315875262561893,0,301912,6,svm,0,0,5,7626
0.9850932761047577,0.0013602103497519528,0.013546513545490416,0,301930,6,svm,0,0,5,7626
0.98529207503323,0.0012348201892502628,0.01347310477751974,0,301916,6,svm,0,0,5,7626
0.9851627816632915,0.0013240644816732096,0.01351315385503516,0,301922,6,svm,0,0,5,7626
0.9852673813335141,0.00123538261562944,0.013497236050856358,0,301925,6,svm,0,0,5,7626
0.9851921045868289,0.001301390754288063,0.013506504658883058,0,301968,6,svm,0,0,5,7626
0.9853657584238238,0.0022349593185475376,0.012399282257628806,0,301931,6,svm,0,0,5,7626
0.9840293725621049,0.0029716306587483842,0.012998996779146742,0,301970,6,svm,0,0,5,7626
0.9849154048214593,0.001505082843325574,0.013579512335215007,0,301926,6,svm,0,0,5,7626
0.9859491349831896,0.0017514005872982202,0.012299464429512007,0,301969,6,svm,0,0,5,7626
0.9854761343504618,0.0021449916991613097,0.01237887395037677,0,301914,6,svm,0,0,5,7626
0.9840500656706967,0.0026116902936128925,0.013338244035690141,0,301928,6,svm,0,0,5,7626
0.9843729492723223,0.0032961406916894253,0.012330910035988156,0,301898,6,svm,0,0,5,7626
0.9848155830018042,0.0029619563258114034,0.012222460672384425,0,301900,6,svm,0,0,5,7626
0.9852804624062106,0.002274063893759275,0.01244547370003024,0,301895,6,svm,0,0,5,7626
0.9851985257302159,0.0012859848336732595,0.013515489436110513,0,301948,6,svm,0,0,5,7626
0.9850535670168751,0.0014013558133942308,0.013545077169730819,0,301905,6,svm,0,0,5,7626
0.9853919631579108,0.0011875598832247372,0.013420476958864197,0,301904,6,svm,0,0,5,7626
0.9843326824614919,0.0025812949644511357,0.013086022574056841,0,301978,6,svm,0,0,5,7626
0.9841216713465296,0.002442324070425442,0.013436004583044921,0,301906,6,svm,0,0,5,7626
0.9851490070271859,0.001361405982115918,0.013489586990697978,0,301913,6,svm,0,0,5,7626
0.9845327750375592,0.0017930314817831096,0.013674193480657779,0,301907,6,svm,0,0,5,7626
0.984466165094047,0.0018289368774315202,0.0137048980285213,0,301909,6,svm,0,0,5,7626
0.9847976226630729,0.0016153042002152822,0.013587073136711765,0,301959,6,svm,0,0,5,7626
0.9851526768050763,0.0013605143280019164,0.013486808866921777,0,301923,6,svm,0,0,5,7626
0.9856466628290593,0.0019850798889497613,0.012368257281990957,0,301899,6,svm,0,0,5,7626
0.9852290628947709,0.0012959563780678787,0.013474980727161313,0,301902,6,svm,0,0,5,7626
0.9843170623600593,0.0023416688546229426,0.01334126878531775,0,301908,6,svm,0,0,5,7626
0.9847415593930791,0.0016351146889645245,0.013623325917956302,0,301932,6,svm,0,0,5,7626
0.9848582075664665,0.0015744265453144597,0.013567365888218741,0,301987,6,svm,0,0,5,7626
0.9851762983662341,0.0013264162335156224,0.01349728540025033,0,301893,6,svm,0,0,5,7626
0.9847237364656025,0.0032237458974927876,0.012052517636904604,0,301891,6,svm,0,0,5,7626
0.9838994176950709,0.002700850773496246,0.01339973153143279,0,301892,6,svm,0,0,5,7626
0.9850304432835917,0.0014187877647397799,0.013550768951668436,0,301945,6,svm,0,0,5,7626
0.984760594644401,0.001653095543868211,0.013586309811730802,0,301958,6,svm,0,0,5,7626
0.9851248161131362,0.0013454745460937706,0.013529709340769965,0,301929,6,svm,0,0,5,7626
0.9859837243502773,0.0017486347785655018,0.012267640871157299,0,301947,6,svm,0,0,5,7626
0.9834741546718873,0.0029685875681896685,0.013557257759923402,0,301936,6,svm,0,0,5,7626
0.9854199619436771,0.002172052947448055,0.012407985108874855,0,301982,6,svm,0,0,5,7626
0.9850831985959378,0.001375238289269024,0.01354156311479322,0,301963,6,svm,0,0,5,7626
0.9851892748124478,0.0013081729012200784,0.01350255228633203,0,301944,6,svm,0,0,5,7626
0.9848031283653129,0.001592487627570615,0.013604384007116404,0,301903,6,svm,0,0,5,7626
0.9851699716780092,0.0013565865327150892,0.013473441789275602,0,301950,6,svm,0,0,5,7626
0.9847728510903203,0.0015966992645663773,0.013630449645113282,0,301973,6,svm,0,0,5,7626
0.9855809882738771,0.002051194313803805,0.012367817412319173,2,301989,6,svm,1,0,5,7626
0.9842099041754069,0.00237628709351863,0.013413808731074731,0,301964,6,svm,0,0,5,7626
0.9846639580106014,0.0016776932771083242,0.013658348712290228,0,301972,6,svm,0,0,5,7626
0.9839950564783398,0.0026465256270843123,0.01335841789457576,0,301976,6,svm,0,0,5,7626
0.9851400787665407,0.0023863931538343204,0.012473528079624943,0,301967,6,svm,0,0,5,7626
0.9844567034291085,0.0018353355775267768,0.013707960993364686,0,301974,6,svm,0,0,5,7626
0.9836985781831415,0.0030600351185128363,0.013241386698345299,0,301957,6,svm,0,0,5,7626
0.9839328433091374,0.002573408607250792,0.013493748083611938,0,301971,6,svm,0,0,5,7626
0.9853522308818096,0.0022406867945138874,0.012407082323676566,0,301979,6,svm,0,0,5,7626
0.9849748925937194,0.001485142044537827,0.013539965361742845,0,301986,6,svm,0,0,5,7626
0.9838494670494184,0.002653530728621924,0.013497002221959495,0,301981,6,svm,0,0,5,7626
0.9840573890733711,0.002144504760107464,0.013798106166521303,0,301951,6,svm,0,0,5,7626
0.9856624759444051,0.0009729019164354707,0.013364622139159373,0,277855,6,svm,0,0,2,7130
0.9862964586070118,0.0014627715107198742,0.012240769882268427,0,277905,6,svm,0,0,2,7130
0.9862371457663087,0.0014785275031576775,0.012284326730533547,0,277852,6,svm,0,0,2,7130
0.9853591525885754,0.00111645931160782,0.013524388099816856,0,277870,6,svm,0,0,2,7130
0.9847245742671394,0.0020426904940827532,0.013232735238777852,0,277856,6,svm,0,0,2,7130
0.9854233396890809,0.0010883080417691778,0.013488352269149973,0,277862,6,svm,0,0,2,7130
0.9847054849135781,0.0019989718991007817,0.013295543187320952,0,277865,6,svm,0,0,2,7130
0.985504490251837,0.001062116594998418,0.013433393153164682,0,277909,6,svm,0,0,2,7130
0.9858331623105241,0.001819485252279434,0.012347352437196523,0,277871,6,svm,0,0,2,7130
0.9843095078396917,0.0027212144698614527,0.012969277690446611,0,277911,6,svm,0,0,2,7130
0.9852151086085237,0.0012344530787999919,0.013550438312676591,0,277866,6,svm,0,0,2,7130
0.9862681363050116,0.0014581168710342826,0.012273746823953957,0,277910,6,svm,0,0,2,7130
0.9857507565941102,0.0018481885489062308,0.01240105485698367,0,277854,6,svm,0,0,2,7130
0.9851554294492297,0.0012638084683267538,0.013580762082443363,0,277868,6,svm,0,0,2,7130
0.984861381013602,0.002866296107778508,0.01227232287861954,0,277839,6,svm,0,0,2,7130
0.9852285677280301,0.0025978276049729325,0.012173604666996716,0,277841,6,svm,0,0,2,7130
0.9857479161038208,0.0018503071980243212,0.012401776698154694,0,277836,6,svm,0,0,2,7130
0.9854482408324137,0.0010563517225929916,0.013495407444993156,0,277888,6,svm,0,0,2,7130
0.98531618384892,0.0011631172355150096,0.013520698915565017,0,277845,6,svm,0,0,2,7130
0.98562350001724,0.0009788046824371899,0.01339769530032279,0,277844,6,svm,0,0,2,7130
0.9845714886702847,0.002367358306852608,0.013061153022862444,0,277919,6,svm,0,0,2,7130
0.9844260847151318,0.002170355246149183,0.01340356003871909,0,277846,6,svm,0,0,2,7130
0.9852977793815437,0.001177536718717426,0.013524683899738892,0,277853,6,svm,0,0,2,7130
0.9848951274871706,0.0014668815885688375,0.01363799092426053,0,277847,6,svm,0,0,2,7130
0.9848337156828417,0.0014952653728244033,0.013671018944333844,0,277849,6,svm,0,0,2,7130
0.985122444876934,0.0013239665211545774,0.013553588601911606,0,277899,6,svm,0,0,2,7130
0.9854219153881919,0.0011184691301502165,0.013459615481657956,0,277863,6,svm,0,0,2,7130
0.9860531890423482,0.0016172728764852142,0.012329538081166472,0,277840,6,svm,0,0,2,7130
0.9854840931240519,0.0010661477473761984,0.013449759128571671,0,277843,6,svm,0,0,2,7130
0.9845838938117799,0.002103393313231556,0.01331271287498843,0,277848,6,svm,0,0,2,7130
0.9850695201664474,0.0013394271374817495,0.013591052696070841,0,277872,6,svm,0,0,2,7130
0.9839624233848118,0.0026221643613848983,0.013415412253803032,0,277927,6,svm,0,0,2,7130
0.9844813620069598,0.002144215423642602,0.013374422569397705,0,277834,6,svm,0,0,2,7130
0.9860861357566966,0.0015934417394416233,0.012320422503861731,0,277832,6,svm,0,0,2,7130
0.9841682824571654,0.002470597509766806,0.013361120033067539,0,277833,6,svm,0,0,2,7130
0.9853113676194271,0.0011647359760594894,0.01352389640451343,0,277885,6,svm,0,0,2,7130
0.9850940462950724,0.0013546581097165975,0.013551295595210788,0,277898,6,svm,0,0,2,7130
0.9853896196363608,0.0011053731880293811,0.013505007175609738,0,277869,6,svm,0,0,2,7130
0.9853706065470363,0.0024811601482309267,0.012148233304732544,0,277887,6,svm,0,0,2,7130
0.9838701436049413,0.002617606156650703,0.013512250238407972,0,277876,6,svm,0,0,2,7130
0.985708473288028,0.0018816416060748774,0.012409885105897108,0,277923,6,svm,0,0,2,7130
0.9844969699117077,0.0021375095639667293,0.01336552052432545,0,277903,6,svm,0,0,2,7130
0.9854465397148336,0.0010755788778551419,0.01347788140731122,0,277884,6,svm,0,0,2,7130
0.9851220689083062,0.001305118278207847,0.013572812813485933,2,277929,6,svm,1,0,2,7130
0.985353955306358,0.0011433601850989275,0.013502684508542959,0,277890,6,svm,0,0,2,7130
0.9851019058987185,0.001312168967636523,0.013585925133645049,0,277914,6,svm,0,0,2,7130
0.9848818898280465,0.0030413987090801365,0.012076711462873254,0,277908,6,svm,0,0,2,7130
0.9845013896642747,0.0021156653817138308,0.013382944954011378,0,277904,6,svm,0,0,2,7130
0.9849983333297584,0.0013730404904004185,0.013628626179841168,0,277913,6,svm,0,0,2,7130
0.9842990243083588,0.0023765721273824505,0.013324403564258522,0,277917,6,svm,0,0,2,7130
0.9856315379190104,0.001940919767251351,0.012427542313738238,0,277907,6,svm,0,0,2,7130
0.9839276074644312,0.002532606341391795,0.013539786194176659,0,277915,6,svm,0,0,2,7130
0.984032717784666,0.0027645550632340934,0.013202727152099986,0,277897,6,svm,0,0,2,7130
0.9842682674364406,0.0022739021287232065,0.013457830434835928,0,277912,6,svm,0,0,2,7130
0.9856930319520846,0.0019217499195141752,0.012385218128401225,0,277920,6,svm,0,0,2,7130
0.9851742101088927,0.0012910650907362279,0.01353472480037124,0,277926,6,svm,0,0,2,7130
0.9848930339789946,0.0014676566856188275,0.013639309335386578,0,277922,6,svm,0,0,2,7130
0.9842896300959196,0.0019081851126769396,0.01380218479140326,0,277891,6,svm,0,0,2,7130
0.9848369946130208,0.0019211583790075663,0.013241847007971609,0,286900,6,svm,0,0,1,7318
0.9865238215078885,0.0012587376735280508,0.012217440818583288,0,286949,6,svm,0,0,1,7318
0.9864650407291434,0.001271589923218331,0.012263369347638246,0,286897,6,svm,0,0,1,7318
0.9855233502640263,0.0009656599803101807,0.013510989755663352,0,286915,6,svm,0,0,1,7318
0.9848717749281765,0.0019101337935844604,0.013218091278238765,0,286901,6,svm,0,0,1,7318
0.9855838833385746,0.0009424980924845077,0.013473618568940986,0,286907,6,svm,0,0,1,7318
0.985688714791326,0.0008667301486556649,0.013444555060018473,0,286910,6,svm,0,0,1,7318
0.9856607145217272,0.000920775656749988,0.013418509821522725,0,286953,6,svm,0,0,1,7318
0.9861210134069872,0.0015625998147119177,0.012316386778300813,0,286916,6,svm,0,0,1,7318
0.9844823810389685,0.002564673262403198,0.012952945698628471,0,286955,6,svm,0,0,1,7318
0.9853997750556484,0.0010670804470153989,0.013533144497336452,0,286911,6,svm,0,0,1,7318
0.9864931019566022,0.0012542977024900582,0.012252600340907732,0,286954,6,svm,0,0,1,7318
0.9861986271592561,0.0015007327452103696,0.012300640095533638,0,286899,6,svm,0,0,1,7318
0.9853425352876599,0.0010909657404811297,0.013566498971858923,0,286913,6,svm,0,0,1,7318
0.9851640393617581,0.0025988150205628617,0.012237145617678809,0,286883,6,svm,0,0,1,7318
0.985484562632313,0.0023710583620196258,0.012144379005667639,0,286885,6,svm,0,0,1,7318
0.9860363590133813,0.0015881775490182023,0.012375463437600485,0,286880,6,svm,0,0,1,7318
0.985602524807388,0.0009142779033507704,0.013483197289261123,0,286932,6,svm,0,0,1,7318
0.9854890632987382,0.001006276504127727,0.013504660197134208,0,286890,6,svm,0,0,1,7318
0.9857659013385517,0.0008497106531368668,0.013384388008311479,0,286889,6,svm,0,0,1,7318
0.98471945380518,0.0022332855159436877,0.013047260678876106,0,286963,6,svm,0,0,1,7318
0.9846152896369067,0.0020005365924031892,0.013384173770689905,0,286891,6,svm,0,0,1,7318
0.9846333007395908,0.002008635052127215,0.013358064208282158,0,286898,6,svm,0,0,1,7318
0.9851183973434334,0.0012651795002720974,0.013616423156294523,0,286892,6,svm,0,0,1,7318
0.9850604579535462,0.001288869506320829,0.013650672540132873,0,286894,6,svm,0,0,1,7318
0.9853223661247354,0.0011438165080068974,0.013533817367257617,0,286943,6,svm,0,0,1,7318
0.9855875310794295,0.0009687973145066805,0.013443671606063481,0,286908,6,svm,0,0,1,7318
0.9863039629127605,0.0013897763998879464,0.012306260687351543,0,286884,6,svm,0,0,1,7318
0.9856410323104076,0.0009240336898980287,0.013434933999694264,0,286887,6,svm,0,0,1,7318
0.9847498128200162,0.001954371903116042,0.013295815276867908,0,286893,6,svm,0,0,1,7318
0.9852715953913117,0.0011565611746515707,0.013571843434036638,0,286917,6,svm,0,0,1,7318
0.9841888582795857,0.0024207391818953147,0.013390402538518871,0,286971,6,svm,0,0,1,7318
0.9855512698271791,0.0009625240444654931,0.013486206128355153,0,286878,6,svm,0,0,1,7318
0.9853852435300351,0.0026436123423392785,0.01197114412762539,0,286876,6,svm,0,0,1,7318
0.984371461424273,0.002289320491103349,0.013339218084623234,0,286877,6,svm,0,0,1,7318
0.9854844810201769,0.0010076116325810262,0.01350790734724206,0,286930,6,svm,0,0,1,7318
0.9852992039089008,0.0011701280019399737,0.013530668089159176,0,286942,6,svm,0,0,1,7318
0.9855528619905022,0.0009568678925302808,0.013490270116967422,0,286914,6,svm,0,0,1,7318
0.9865736843644441,0.0012324626893490535,0.012193852946206729,2,286973,6,svm,1,0,1,7318
0.984115802395755,0.002398820102624513,0.013485377501620346,0,286921,6,svm,0,0,1,7318
0.9851836438671265,0.002610696764392863,0.012205659368480363,0,286967,6,svm,0,0,1,7318
0.9855215388151221,0.000977325664320562,0.013501135520557307,0,286947,6,svm,0,0,1,7318
0.985605016266265,0.0009317280198099355,0.013463255713925006,0,286929,6,svm,0,0,1,7318
0.9853185448072788,0.0011274007446196478,0.013554054448101586,0,286888,6,svm,0,0,1,7318
0.985603530495724,0.0009663793260119018,0.013430090178263951,0,286934,6,svm,0,0,1,7318
0.9852861814579327,0.0011290192235094332,0.013584799318557956,0,286958,6,svm,0,0,1,7318
0.9851661399235041,0.0027919138514353814,0.012041946225060322,0,286952,6,svm,0,0,1,7318
0.9856113537150777,0.0009745608028137063,0.01341408548210857,0,286948,6,svm,0,0,1,7318
0.9852046808409161,0.0011845836966918426,0.013610735462392083,0,286957,6,svm,0,0,1,7318
0.9844876903803996,0.002207891552933364,0.01330441806666673,0,286961,6,svm,0,0,1,7318
0.9859348016469418,0.0016653500205032578,0.012399848332554746,0,286951,6,svm,0,0,1,7318
0.9850525233928763,0.0012931282061959752,0.013654348400927751,0,286959,6,svm,0,0,1,7318
0.9842394081424025,0.0025800804187604384,0.013180511438836976,0,286941,6,svm,0,0,1,7318
0.9854008524881076,0.0011104245055204433,0.013488723006371826,0,286956,6,svm,0,0,1,7318
0.9861086472930192,0.0015664085980365385,0.012324944108944321,0,286964,6,svm,0,0,1,7318
0.985283339245127,0.001130503863197247,0.013586156891675668,0,286970,6,svm,0,0,1,7318
0.9851696321756189,0.0012107159897088,0.013619651834672323,0,286966,6,svm,0,0,1,7318
0.9847617077927053,0.0015058750445299583,0.013732417162764762,0,286935,6,svm,0,0,1,7318
0.9847186952621165,0.0017131309065413994,0.013568173831341956,0,266371,6,svm,0,0,24,6904
0.9850579546827374,0.0025350179641846506,0.012407027353078097,0,266421,6,svm,0,0,24,6904
0.9850003972837416,0.002565827948293543,0.012433774767964905,0,266368,6,svm,0,0,24,6904
0.9844571329839235,0.001908889332404653,0.013633977683671963,0,266386,6,svm,0,0,24,6904
0.9839359544932491,0.00268210449691114,0.013381941009839677,0,266372,6,svm,0,0,24,6904
0.9845740559534716,0.001857492483961077,0.013568451562567224,0,266378,6,svm,0,0,24,6904
0.9848049541078617,0.001677875211021264,0.01351717068111698,0,266381,6,svm,0,0,24,6904
0.9836039359155611,0.0029400574745956356,0.013456006609843177,0,266425,6,svm,0,0,24,6904
0.983990117368916,0.003396438581618412,0.012613444049465735,0,266387,6,svm,0,0,24,6904
0.9833598470859944,0.0035224438430400628,0.013117709070965324,0,266427,6,svm,0,0,24,6904
0.984200139072834,0.0021140159388031757,0.013685844988362748,0,266382,6,svm,0,0,24,6904
0.9850461012406891,0.0025290813263265824,0.012424817432984512,0,266426,6,svm,0,0,24,6904
0.9841963946668844,0.003223381710008602,0.012580223623107184,0,266370,6,svm,0,0,24,6904
0.984133952226264,0.0021719280719019215,0.013694119701834062,0,266384,6,svm,0,0,24,6904
0.9832507722292391,0.0042481619985467066,0.012501065772214014,0,266355,6,svm,0,0,24,6904
0.9838621368781142,0.0037672201444686896,0.01237064297741708,0,266357,6,svm,0,0,24,6904
0.9841737512416272,0.0032505737901191724,0.01257567496825351,0,266352,6,svm,0,0,24,6904
0.9845992840126686,0.0018029482376058675,0.013597767749725645,0,266404,6,svm,0,0,24,6904
0.9834234353182538,0.0030477300549084864,0.013528834626837943,0,266362,6,svm,0,0,24,6904
0.9848289911920164,0.001657293267308673,0.013513715540674808,0,266361,6,svm,0,0,24,6904
0.983761733921921,0.0030491093345610468,0.013189156743518064,0,266435,6,svm,0,0,24,6904
0.983410243612594,0.0030409079331828086,0.01354884845422307,0,266363,6,svm,0,0,24,6904
0.9843322217517624,0.0020127703272485153,0.013655007920989112,0,266369,6,svm,0,0,24,6904
0.9836758512211883,0.002526743643736078,0.013797405135075384,0,266364,6,svm,0,0,24,6904
0.9835992603149798,0.002579661213985026,0.013821078471035014,2,266445,6,svm,1,0,24,6904
0.9840239849038749,0.0022706983437826857,0.01370531675234249,0,266415,6,svm,0,0,24,6904
0.9833392523347702,0.0032232416371184708,0.013437506028111114,0,266379,6,svm,0,0,24,6904
0.9846956892157065,0.002812492553990135,0.01249181823030342,0,266356,6,svm,0,0,24,6904
