label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9847337158074665,0.0020935506107617216,0.013172733581771857,0,144194,3,svm,0,0,6,4338
0.9845089427385795,0.00232984873933374,0.013161208522086833,0,144207,3,svm,0,0,6,4338
0.9811008132269768,0.004074435889963628,0.01482475088305965,0,144178,3,svm,0,0,6,4338
0.9847094103886759,0.0020366250022973696,0.013253964609026666,0,144180,3,svm,0,0,6,4338
0.9816856348707764,0.003842084784035329,0.014472280345188104,0,144175,3,svm,0,0,6,4338
0.984155386191584,0.0022875173918345685,0.01355709641658144,0,144227,3,svm,0,0,6,4338
0.9842486719606997,0.0023270592068405775,0.013424268832459481,0,144185,3,svm,0,0,6,4338
0.9849490707842956,0.002198414386336547,0.012852514829367851,0,144184,3,svm,0,0,6,4338
0.9846847892664005,0.0022162109875691794,0.013098999746030399,0,144256,3,svm,0,0,6,4338
0.9844050004569336,0.0023193719672152343,0.013275627575851026,0,144186,3,svm,0,0,6,4338
0.9840699046599984,0.002338266315023325,0.013591829024978287,0,144193,3,svm,0,0,6,4338
0.982078944506583,0.0039352084379717656,0.013985847055445146,0,144187,3,svm,0,0,6,4338
0.9687638838952056,0.004828115527160206,0.02640800057763434,0,144189,3,svm,0,0,6,4338
0.9827146226099014,0.003507744963655496,0.013777632426442945,0,144237,3,svm,0,0,6,4338
0.984638503831409,0.0022946862247019803,0.013066809943889026,0,144202,3,svm,0,0,6,4338
0.9845863620181515,0.0020660623325240717,0.013347575649324326,0,144179,3,svm,0,0,6,4338
0.9845128157673222,0.0022694885495761247,0.013217695683101589,0,144182,3,svm,0,0,6,4338
0.9849527465221619,0.002235210752013646,0.012812042725824594,0,144188,3,svm,0,0,6,4338
0.9851074581762643,0.002327120027228026,0.012565421796507546,0,144211,3,svm,0,0,6,4338
0.9844989907040778,0.0023997038434782885,0.013101305452443895,0,144259,3,svm,0,0,6,4338
0.9840498996259471,0.0023405729206566746,0.01360952745339626,0,144173,3,svm,0,0,6,4338
0.9851073387021284,0.0020115389744589066,0.012881122323412656,0,144171,3,svm,0,0,6,4338
0.9828126013701021,0.0035663912712642744,0.013621007358633782,0,144172,3,svm,0,0,6,4338
0.9710820034755188,0.00340170707430552,0.025516289450175818,0,144224,3,svm,0,0,6,4338
0.9846668826468935,0.0024420350586449556,0.012891082294461639,0,144236,3,svm,0,0,6,4338
0.9853042442336163,0.0022502763620159323,0.01244547940436782,0,144208,3,svm,0,0,6,4338
0.9852052632367385,0.0019667482080644428,0.012827988555196929,0,144226,3,svm,0,0,6,4338
0.9829097142272588,0.003592810709067697,0.013497475063673596,0,144215,3,svm,0,0,6,4338
0.9851970423989532,0.002090154301961072,0.012712803299085577,0,144258,3,svm,0,0,6,4338
0.9844817661191007,0.002332893195293165,0.013185340685606034,0,144241,3,svm,0,0,6,4338
0.9836136622502138,0.0023943148424441503,0.013992022907341776,0,144223,3,svm,0,0,6,4338
0.9842588591996572,0.0023890725591032176,0.01335206824123963,0,144183,3,svm,0,0,6,4338
0.9849525861120234,0.0022950243535657965,0.012752389534410834,0,144229,3,svm,0,0,6,4338
0.96954042624108,0.0045042175914463455,0.02595535616747359,0,144252,3,svm,0,0,6,4338
0.9832497381514741,0.0032740178892570466,0.013476243959268802,0,144246,3,svm,0,0,6,4338
0.9819997341069268,0.003838152793783899,0.01416211309928935,0,144242,3,svm,0,0,6,4338
0.969806872864165,0.004249350944730072,0.025943776191104984,0,144251,3,svm,0,0,6,4338
0.982620998934806,0.0037077429466550902,0.013671258118538927,0,144254,3,svm,0,0,6,4338
0.9834247668319087,0.0035218940432219636,0.013053339124869275,0,144245,3,svm,0,0,6,4338
0.9829071530382564,0.003593811481799513,0.013499035479944176,0,144253,3,svm,0,0,6,4338
0.9677644141878774,0.005543092359808773,0.026692493452313705,0,144235,3,svm,0,0,6,4338
0.982070327576042,0.004171309558037358,0.013758362865920548,0,144250,3,svm,0,0,6,4338
0.9852255039940965,0.0024176634210387473,0.012356832584864934,0,153421,3,svm,0,0,1,4552
0.9858713025134808,0.0021408460301109277,0.011987851456408351,0,153469,3,svm,0,0,1,4552
0.9853648386317426,0.0021659745109095232,0.012469186857347705,0,153418,3,svm,0,0,1,4552
0.9853804115994833,0.002421275797274624,0.01219831260324193,0,153435,3,svm,0,0,1,4552
0.9844339487688621,0.002472597223470877,0.013093454007667014,2,153486,3,svm,1,0,1,4552
0.986660203204011,0.002316587605362433,0.011023209190626587,0,153427,3,svm,0,0,1,4552
0.9840924028549173,0.002564964243865848,0.013342632901216896,0,153430,3,svm,0,0,1,4552
0.9842137033431423,0.002555180735852947,0.01323111592100471,0,153473,3,svm,0,0,1,4552
0.9828630874653614,0.003933165570535724,0.013203746964102807,0,153436,3,svm,0,0,1,4552
0.9822068895435633,0.003926792073940616,0.013866318382495899,0,153475,3,svm,0,0,1,4552
0.9849792625863389,0.002523942824691819,0.012496794588969231,0,153431,3,svm,0,0,1,4552
0.9854830711866555,0.0021688745387928496,0.012348054274551776,0,153474,3,svm,0,0,1,4552
0.9852888420510995,0.002282381591957496,0.012428776356943042,0,153420,3,svm,0,0,1,4552
0.9850340292895622,0.0025409936162219715,0.012424977094215906,0,153433,3,svm,0,0,1,4552
0.981733560950911,0.004275432198900368,0.013991006850188321,0,153404,3,svm,0,0,1,4552
0.9859984901394658,0.002128745141012098,0.011872764719522122,0,153406,3,svm,0,0,1,4552
0.9822906908160609,0.004044472853085204,0.013664836330853783,0,153401,3,svm,0,0,1,4552
0.9847110799004027,0.002492686912298747,0.012796233187298413,0,153453,3,svm,0,0,1,4552
0.9848561258591334,0.0025194278071577407,0.012624446333708877,0,153411,3,svm,0,0,1,4552
0.9847961069959689,0.0024486683145346294,0.01275522468949639,0,153410,3,svm,0,0,1,4552
0.9848123556013567,0.0024429805576154486,0.012744663841027798,0,153482,3,svm,0,0,1,4552
0.9849386881461285,0.00252900313360354,0.01253230872026779,0,153412,3,svm,0,0,1,4552
0.9846208285638036,0.0025494430115656796,0.012829728424630846,0,153419,3,svm,0,0,1,4552
0.9826035487444105,0.004174367314352428,0.01322208394123697,0,153413,3,svm,0,0,1,4552
0.9701338951207371,0.004978820592555012,0.024887284286707806,0,153415,3,svm,0,0,1,4552
0.9832363035388085,0.0037372305428629835,0.013026465918328406,0,153463,3,svm,0,0,1,4552
0.9851628320494955,0.0025017748830782694,0.012335393067426353,0,153428,3,svm,0,0,1,4552
0.9851556667756503,0.0022512124553756875,0.012593120768974082,0,153405,3,svm,0,0,1,4552
0.9850502043261299,0.0024732162756368544,0.012476579398233177,0,153408,3,svm,0,0,1,4552
0.9854708273208341,0.0024355706907202277,0.012093601988445642,0,153414,3,svm,0,0,1,4552
0.9855960575637266,0.0025391345747951414,0.01186480786147825,0,153437,3,svm,0,0,1,4552
0.9850109466321658,0.0026193955716226885,0.012369657796211343,0,153485,3,svm,0,0,1,4552
0.9854802578650237,0.0024414855596016434,0.012078256575374507,0,153399,3,svm,0,0,1,4552
0.9856538917262159,0.002191345771488677,0.012154762502295495,0,153397,3,svm,0,0,1,4552
0.9833216285918394,0.0037987769950008745,0.012879594413159853,0,153398,3,svm,0,0,1,4552
0.9708292871941884,0.004032107676634621,0.025138605129177153,0,153450,3,svm,0,0,1,4552
0.9851601319458699,0.002667290151866761,0.01217257790226328,0,153462,3,svm,0,0,1,4552
0.985411009328867,0.0024644548227256637,0.012124535848407133,0,153434,3,svm,0,0,1,4552
0.9847611230516032,0.002247558989183852,0.012991317959213102,0,153452,3,svm,0,0,1,4552
0.9834094329498678,0.00382691261576839,0.012763654434363806,0,153441,3,svm,0,0,1,4552
0.9857231414187216,0.002279725641053702,0.011997132940224895,0,153484,3,svm,0,0,1,4552
0.9850079313076944,0.0025443531978277486,0.012447715494477842,0,153467,3,svm,0,0,1,4552
0.9850407512751927,0.002488957261120834,0.012470291463686575,0,153449,3,svm,0,0,1,4552
0.9847880996024149,0.0026068995417489627,0.012605000855836084,0,153409,3,svm,0,0,1,4552
0.9825491327288157,0.003942406406981186,0.01350846086420298,0,153455,3,svm,0,0,1,4552
0.9708692510764264,0.004660391669437355,0.02447035725413615,0,153478,3,svm,0,0,1,4552
0.9837913909566206,0.0034743258401057782,0.01273428320327372,0,153472,3,svm,0,0,1,4552
0.9844106810715266,0.0026658273682333817,0.012923491560239975,0,153468,3,svm,0,0,1,4552
0.9711263050052549,0.00440750559334683,0.02446618940139846,0,153477,3,svm,0,0,1,4552
0.9831290155195939,0.003943793993504909,0.012927190486901195,0,153480,3,svm,0,0,1,4552
0.9839331552905207,0.003730809883746173,0.012336034825733248,0,153471,3,svm,0,0,1,4552
0.9834069440327429,0.003827931426016981,0.012765124541240094,0,153479,3,svm,0,0,1,4552
0.9691962012672198,0.005677067522312289,0.025126731210467816,0,153461,3,svm,0,0,1,4552
0.9822692669349643,0.00442782482164729,0.013302908243388154,0,153476,3,svm,0,0,1,4552
0.9846655418101719,0.0021143869349116466,0.01322007125491657,0,132341,3,svm,0,0,3,4069
0.9855896282936512,0.0018437717393329197,0.012566599967016027,0,132388,3,svm,0,0,3,4069
0.9850589698961448,0.0018637972007630882,0.013077232903092307,0,132338,3,svm,0,0,3,4069
0.9858281420719095,0.002050739239119935,0.012121118688970495,0,132356,3,svm,0,0,3,4069
0.9849115107606317,0.0020720986240751766,0.013016390615293123,0,132342,3,svm,0,0,3,4069
0.984119512588911,0.0021836295814757108,0.013696857829613288,0,132348,3,svm,0,0,3,4069
0.9849580318174891,0.002099404348592394,0.01294256383391868,0,132351,3,svm,0,0,3,4069
0.9839293674843937,0.0021914180701359323,0.013879214445470283,0,132392,3,svm,0,0,3,4069
0.982704823107708,0.0034242069917165864,0.013870969900575314,0,132357,3,svm,0,0,3,4069
0.985162998264158,0.0021083283618725615,0.0127286733739696,0,132394,3,svm,0,0,3,4069
0.9846262298661557,0.00220905124292632,0.013164718890918138,0,132352,3,svm,0,0,3,4069
0.9857439932680305,0.0018372044570066652,0.01241880227496281,0,132393,3,svm,0,0,3,4069
0.9849968258643621,0.001955201760053973,0.013047972375583807,0,132340,3,svm,0,0,3,4069
0.9840467670029632,0.0022754974736667703,0.013677735523370005,0,132354,3,svm,0,0,3,4069
0.9815144085783459,0.0037486319920145487,0.014736959429639306,0,132325,3,svm,0,0,3,4069
0.9859812084929518,0.0018361257442326168,0.01218266576281535,0,132327,3,svm,0,0,3,4069
0.9821019149438251,0.0035298504657614847,0.01436823459041315,0,132323,3,svm,0,0,3,4069
0.9852209301185821,0.002083839540159188,0.012695230341258674,0,132373,3,svm,0,0,3,4069
0.9845386358023546,0.0021770419419563287,0.013284322255689061,2,132404,3,svm,1,0,3,4069
0.9846219076368903,0.002117985450474025,0.01326010691263548,0,132331,3,svm,0,0,3,4069
0.9851857817769998,0.002074520553566994,0.012739697669432988,0,132400,3,svm,0,0,3,4069
0.9846940024229548,0.0021705066700291186,0.013135490907015976,0,132332,3,svm,0,0,3,4069
0.984797942258711,0.002160737307256142,0.013041320434032961,0,132339,3,svm,0,0,3,4069
0.982523452285128,0.0036149088489183523,0.013861638865953386,0,132333,3,svm,0,0,3,4069
0.9693217952506483,0.004421766463034049,0.026256438286317456,0,132335,3,svm,0,0,3,4069
0.9839958911049346,0.002298568787240716,0.013705540107824564,0,132382,3,svm,0,0,3,4069
0.9848602160701311,0.002185210462480467,0.01295457346738832,0,132349,3,svm,0,0,3,4069
0.9848131871689741,0.0019429806887827305,0.013243832142243051,0,132326,3,svm,0,0,3,4069
0.9846186236543673,0.0021547358236742586,0.013226640521958407,0,132329,3,svm,0,0,3,4069
0.9851302350079687,0.0021238588570901516,0.012745906134941214,0,132334,3,svm,0,0,3,4069
0.9844395549017627,0.002310408829808192,0.01325003626842907,0,132358,3,svm,0,0,3,4069
0.9824334363421476,0.0037411129255389593,0.01382545073231357,0,132403,3,svm,0,0,3,4069
0.9843409367321204,0.002188648462960495,0.01347041480491906,0,132321,3,svm,0,0,3,4069
0.9853700421477595,0.0018835192217103655,0.01274643863053,0,132319,3,svm,0,0,3,4069
0.9841359752289907,0.002323052033047734,0.013540972737961624,0,132320,3,svm,0,0,3,4069
0.9716204343726706,0.0031035509790633582,0.025276014648265954,0,132370,3,svm,0,0,3,4069
0.9849550958993084,0.002278831240723776,0.012766072859967847,0,132381,3,svm,0,0,3,4069
0.9855842047698403,0.0021110319132562924,0.012304763316903233,0,132355,3,svm,0,0,3,4069
0.9856050717408621,0.0018382060330488284,0.01255672222608894,0,132372,3,svm,0,0,3,4069
0.9842505095175357,0.0023364844407601964,0.013413006041704057,0,132361,3,svm,0,0,3,4069
0.9854586930224694,0.001952788513104316,0.012588518464426268,0,132402,3,svm,0,0,3,4069
0.9847705673371223,0.0021825226663894667,0.013046909996488266,0,132386,3,svm,0,0,3,4069
0.9847512794309371,0.0021844205940160927,0.01306429997504674,0,132369,3,svm,0,0,3,4069
0.9845488575164494,0.0022316071693718777,0.013219535314178571,0,132330,3,svm,0,0,3,4069
0.9828835849337851,0.003357765784446695,0.013758649281767786,0,132375,3,svm,0,0,3,4069
0.9701014714405496,0.004118131371121251,0.025780397188328932,0,132396,3,svm,0,0,3,4069
0.9845658250129709,0.0020370713409209257,0.013397103646108246,0,132391,3,svm,0,0,3,4069
0.9824436385655249,0.003524980602575574,0.01403138083189958,0,132387,3,svm,0,0,3,4069
0.9680390140087805,0.004964517771777898,0.026996468219441645,0,132395,3,svm,0,0,3,4069
0.9830565020621332,0.0034060462685190918,0.013537451669347684,0,132398,3,svm,0,0,3,4069
0.9838274535773929,0.00323418401507971,0.012938362407527522,0,132390,3,svm,0,0,3,4069
0.9818404571938012,0.004143646244698601,0.014015896561500006,0,132397,3,svm,0,0,3,4069
0.9844926709157545,0.0021387429036386417,0.013368586180606615,0,132603,3,svm,0,0,4,4076
0.9854272821260666,0.001864855410908982,0.012707862463024437,0,132650,3,svm,0,0,4,4076
0.9848913703738179,0.0018858468325595006,0.013222782793622602,0,132600,3,svm,0,0,4,4076
0.9856677702917783,0.0020723916286110268,0.012259838079610636,0,132618,3,svm,0,0,4,4076
0.9847409379018708,0.002095050140331902,0.013164011957797272,0,132604,3,svm,0,0,4,4076
0.9849490769653885,0.0021149006708296027,0.012936022363781866,0,132610,3,svm,0,0,4,4076
0.984788149390228,0.0021230967054359307,0.01308875390433616,0,132613,3,svm,0,0,4,4076
0.9837504054267328,0.002218647905470717,0.014030946667796316,0,132653,3,svm,0,0,4,4076
0.9824859473442219,0.0035029160760780575,0.014011136579700142,0,132619,3,svm,0,0,4,4076
0.9849954005782869,0.0021321123916185633,0.01287248703009437,0,132655,3,svm,0,0,4,4076
0.9844545825339163,0.0022362416958866013,0.013309175770197136,0,132614,3,svm,0,0,4,4076
0.9855832212747656,0.001857987387005465,0.012558791338228726,0,132654,3,svm,0,0,4,4076
0.9848311325864302,0.0019800551645715704,0.013188812248998167,0,132602,3,svm,0,0,4,4076
0.9838714951421235,0.002305181791518193,0.013823323066358379,0,132616,3,svm,0,0,4,4076
0.9812863592070117,0.0038355252173525554,0.014878115575635573,0,132586,3,svm,0,0,4,4076
0.9858229875182523,0.00185670593854108,0.012320306543206674,0,132588,3,svm,0,0,4,4076
0.9818771029241503,0.003611738114147268,0.01451115896170244,0,132584,3,svm,0,0,4,4076
0.9850538147771871,0.0021068817021764868,0.01283930352063642,0,132635,3,svm,0,0,4,4076
0.9843654337133406,0.0022033482759397077,0.013431218010719666,0,132593,3,svm,0,0,4,4076
0.9844486170916846,0.002142480655552406,0.013408902252762752,0,132592,3,svm,0,0,4,4076
0.9850182395426131,0.0020973284397288626,0.012884432017658112,0,132661,3,svm,0,0,4,4076
0.9845222574311265,0.002196490478817981,0.013281252090055486,0,132594,3,svm,0,0,4,4076
0.9846270996608579,0.0021863459019428404,0.013186554437199158,0,132601,3,svm,0,0,4,4076
0.9822995092944123,0.0036950119459999587,0.014005478759587466,0,132595,3,svm,0,0,4,4076
0.9689492818283255,0.0045412664915575295,0.026509451680117004,0,132597,3,svm,0,0,4,4076
0.9838209872931578,0.00232899575670188,0.01385001695014024,0,132644,3,svm,0,0,4,4076
0.9846904265360774,0.002211491670442041,0.013098081793480416,0,132611,3,svm,0,0,4,4076
0.9846453061680132,0.0019675981327964788,0.013387095699190284,0,132587,3,svm,0,0,4,4076
0.9844458331782917,0.0021803140538287627,0.01337385276787943,0,132590,3,svm,0,0,4,4076
0.9849624168404263,0.002148116076307948,0.012889467083265885,0,132596,3,svm,0,0,4,4076
0.984269056745191,0.0023408143507750384,0.013390128904033781,0,132620,3,svm,0,0,4,4076
0.982209418104015,0.003824226955604592,0.013966354940380368,0,132664,3,svm,0,0,4,4076
0.9841659933907336,0.002215463924159874,0.01361854268510647,0,132582,3,svm,0,0,4,4076
0.9852060736845293,0.0019059319759353354,0.012887994339535554,0,132580,3,svm,0,0,4,4076
0.9830256104488285,0.003347217991725719,0.013627171559445704,0,132581,3,svm,0,0,4,4076
0.9712685040344959,0.003184760197581089,0.025546735767923028,0,132632,3,svm,0,0,4,4076
0.9847883492116396,0.002307828845648875,0.012903821942711459,0,132643,3,svm,0,0,4,4076
0.985421196274281,0.0021345468943942125,0.012444256831324722,0,132617,3,svm,0,0,4,4076
0.9854428186215052,0.0018591173056153097,0.01269806407287959,0,132634,3,svm,0,0,4,4076
0.9831239976938098,0.003372059671861609,0.013503942634328671,0,132623,3,svm,0,0,4,4076
0.9852973711144051,0.0019772147857310047,0.01272541409986367,0,132663,3,svm,0,0,4,4076
0.9845998196971246,0.0022087995910903746,0.013191380711785017,0,132648,3,svm,0,0,4,4076
0.9845803719508137,0.0022107701464103642,0.013208857902775957,0,132631,3,svm,0,0,4,4076
0.9843769979052673,0.002259540730621093,0.013363461364111455,0,132591,3,svm,0,0,4,4076
0.9826632926738843,0.00343077248493549,0.01390593484118015,0,132637,3,svm,0,0,4,4076
0.9697338685167104,0.004229865372509165,0.026036266110780144,0,132657,3,svm,0,0,4,4076
0.9834395683654233,0.003072361227279434,0.013488070407297164,0,132652,3,svm,0,0,4,4076
0.9822183242328095,0.0036030213768594027,0.014178654390330935,0,132649,3,svm,0,0,4,4076
0.9676633180022612,0.005095625941910341,0.02724105605582812,0,132656,3,svm,0,0,4,4076
0.9828382328406811,0.003480080661557086,0.013681686497761816,0,132659,3,svm,0,0,4,4076
0.9836203849266488,0.003306806814909294,0.013072808258441796,0,132651,3,svm,0,0,4,4076
0.9816157719677436,0.004235237442792909,0.014148990589463476,0,132658,3,svm,0,0,4,4076
0.9840424517672219,0.0021644678894766163,0.013793080343301557,0,136291,3,svm,0,0,5,4163
0.9850008018547585,0.0018871059656367691,0.013112092179604644,0,136340,3,svm,0,0,5,4163
0.9844497875915899,0.001910026017753645,0.013640186390656478,0,136288,3,svm,0,0,5,4163
0.9852517847584391,0.002093024836782378,0.012655190404778666,0,136306,3,svm,0,0,5,4163
0.9842961789749205,0.0021183911870722816,0.013585429838006896,0,136292,3,svm,0,0,5,4163
0.9845118470047458,0.0021386848475293506,0.013349468147724685,0,136298,3,svm,0,0,5,4163
0.9843462733577267,0.0021475510445389525,0.013506175597734335,0,136301,3,svm,0,0,5,4163
0.9832835197069465,0.0022495183944817167,0.014466961898571514,0,136344,3,svm,0,0,5,4163
0.9819366457982911,0.0036446811614433273,0.014418673040265511,0,136307,3,svm,0,0,5,4163
0.981268913439778,0.003603135556042152,0.015127951004179798,0,136346,3,svm,0,0,5,4163
0.9840100541746349,0.002266450971489207,0.013723494853875622,0,136302,3,svm,0,0,5,4163
0.9858499776596298,0.001827080611659911,0.012322941728710322,0,136345,3,svm,0,0,5,4163
0.9843962355894564,0.0020087402036154923,0.013595024206928003,0,136290,3,svm,0,0,5,4163
0.9824982675814155,0.0033317388329886823,0.014169993585595758,0,136304,3,svm,0,0,5,4163
0.9807106092486896,0.003994467743333573,0.015294923007976715,0,136274,3,svm,0,0,5,4163
0.9857077256810266,0.0018504325060000797,0.012441841812973389,0,136276,3,svm,0,0,5,4163
0.9813108508085704,0.003760428490100127,0.014928720701329615,0,136272,3,svm,0,0,5,4163
0.9846195163484455,0.002130118983737856,0.01325036466781647,0,136324,3,svm,0,0,5,4163
0.983915681247312,0.002232240018336743,0.013852078734351063,0,136281,3,svm,0,0,5,4163
0.983997257294361,0.0021684589785452204,0.013834283727093727,0,136280,3,svm,0,0,5,4163
0.9840035092738303,0.002163571062569647,0.013832919663600103,2,136355,3,svm,1,0,5,4163
0.984076731988949,0.0022247443562171767,0.013698523654833848,0,136282,3,svm,0,0,5,4163
0.9841840476106176,0.0022139241387649456,0.013602028250617496,0,136289,3,svm,0,0,5,4163
0.9817447308508483,0.0038356083564275506,0.014419660792724052,0,136283,3,svm,0,0,5,4163
0.9679618016794814,0.004777463690015253,0.027260734630503436,0,136285,3,svm,0,0,5,4163
0.982384250869447,0.0034105748060214596,0.014205174324531469,0,136334,3,svm,0,0,5,4163
0.9817682888517025,0.003568698536203291,0.01466301261209416,0,136299,3,svm,0,0,5,4163
0.9842036978076585,0.001996058518317328,0.013800243674024123,0,136275,3,svm,0,0,5,4163
0.9839968512045267,0.002207993765297824,0.013795155030175461,0,136278,3,svm,0,0,5,4163
0.9847713459832477,0.002145480479921672,0.013083173536830523,0,136284,3,svm,0,0,5,4163
0.9828715791927964,0.0033884047329175992,0.013740016074285764,0,136308,3,svm,0,0,5,4163
0.9816558356314606,0.003970532948326951,0.014373631420212134,0,136354,3,svm,0,0,5,4163
0.9837112093014052,0.002245326067063495,0.0140434646315312,0,136270,3,svm,0,0,5,4163
0.9847756586719163,0.0019304435213689415,0.013293897806714708,0,136268,3,svm,0,0,5,4163
0.9824888510710338,0.003468110846981822,0.014043038081984713,0,136269,3,svm,0,0,5,4163
0.9703314289851422,0.0033400091191069913,0.02632856189575083,0,136321,3,svm,0,0,5,4163
0.9843596115342607,0.0023405919041317963,0.013299796561607461,0,136333,3,svm,0,0,5,4163
0.9849997700585487,0.00215822588053594,0.012842004060915348,0,136305,3,svm,0,0,5,4163
0.9850164675954245,0.001881086055628999,0.013102446348946374,0,136323,3,svm,0,0,5,4163
0.9825909440072662,0.003493820119550333,0.013915235873183282,0,136312,3,svm,0,0,5,4163
0.9848758113076066,0.0020048413272609946,0.013119347365132351,0,136353,3,svm,0,0,5,4163
0.9841575218355484,0.0022374494559152945,0.013605028708536044,0,136338,3,svm,0,0,5,4163
0.9822893399889279,0.003317509379724306,0.014393150631347787,0,136320,3,svm,0,0,5,4163
0.9839321307115356,0.002290987873402578,0.013776881415061774,0,136279,3,svm,0,0,5,4163
0.9836663599088193,0.00232416758028168,0.014009472510898933,0,136326,3,svm,0,0,5,4163
0.9687609130908073,0.004449458496239181,0.026789628412953445,0,136348,3,svm,0,0,5,4163
0.9829118564471802,0.0031904647413186415,0.013897678811500957,0,136343,3,svm,0,0,5,4163
0.9816582137132391,0.0037398900682491924,0.014601896218511646,0,136339,3,svm,0,0,5,4163
0.9666620165244055,0.0053567869712470165,0.027981196504347487,0,136347,3,svm,0,0,5,4163
0.9822969855146534,0.0036084496246884183,0.01409456486065792,0,136350,3,svm,0,0,5,4163
0.983104164876633,0.003435361980019293,0.013460473143347992,0,136342,3,svm,0,0,5,4163
0.9810615504066242,0.004397794137583228,0.014540655455792658,0,136349,3,svm,0,0,5,4163
0.9669304637289923,0.005503241894951286,0.027566294376056656,0,136332,3,svm,0,0,5,4163
0.9839186317283628,0.002166831506401774,0.013914536765235366,0,144954,3,svm,0,0,6,4356
0.9848830407120094,0.0018891475487238225,0.013227811739266836,0,145003,3,svm,0,0,6,4356
0.9843277072855557,0.0019125222546348254,0.013759770459809254,0,144951,3,svm,0,0,6,4356
0.9852068101642883,0.002080910749744732,0.012712279085966885,0,144969,3,svm,0,0,6,4356
0.9841737743150035,0.0021202644459125974,0.013705961239083776,0,144955,3,svm,0,0,6,4356
0.9843916921176632,0.0021406053289130017,0.013467702553423859,0,144961,3,svm,0,0,6,4356
0.9830226533667964,0.0022619030593867334,0.014715443573816902,0,144964,3,svm,0,0,6,4356
0.9831550569760968,0.002252994016112676,0.014591949007790284,0,145007,3,svm,0,0,6,4356
0.9817883279607819,0.0036757403885106384,0.014535931650707615,0,144970,3,svm,0,0,6,4356
0.9811135418642835,0.003631476938300617,0.015254981197415777,0,145009,3,svm,0,0,6,4356
0.9838881580305163,0.0022696713866658088,0.013842170582817774,0,144965,3,svm,0,0,6,4356
0.9857387398871094,0.001828269518793901,0.012432990594096777,0,145008,3,svm,0,0,6,4356
0.9842762558639762,0.00201211276562113,0.013711631370402601,0,144953,3,svm,0,0,6,4356
0.9840642114527255,0.002237388178256415,0.013698400369018232,0,144967,3,svm,0,0,6,4356
0.9805547439246814,0.004029717744177972,0.01541553833114083,0,144938,3,svm,0,0,6,4356
0.9843833429296114,0.0019378121886409049,0.013678844881747627,2,145020,3,svm,1,0,6,4356
0.9811576974792804,0.003793220899199187,0.015049081621520148,0,144935,3,svm,0,0,6,4356
0.9836900530728717,0.0021976350253591313,0.01411231190176916,0,144987,3,svm,0,0,6,4356
0.983792186516058,0.002235226177825072,0.013972587306116672,0,144944,3,svm,0,0,6,4356
0.9845072524102212,0.002111165933136948,0.013381581656641882,0,144943,3,svm,0,0,6,4356
0.9842337670433146,0.002128593524077128,0.013637639432608198,0,145016,3,svm,0,0,6,4356
0.9839544496754637,0.0022275812454090184,0.013817969079127183,0,144945,3,svm,0,0,6,4356
0.9836068890840057,0.002246288521802611,0.014146822394191638,0,144952,3,svm,0,0,6,4356
0.9815958764647654,0.0038657405566836275,0.014538382978551015,0,144946,3,svm,0,0,6,4356
0.9676882533916659,0.00483310912848963,0.027478637479844456,0,144948,3,svm,0,0,6,4356
0.9822386094269868,0.0034355192070738404,0.014325871365939265,0,144997,3,svm,0,0,6,4356
0.984195158397347,0.0022035738450252016,0.013601267757627815,0,144962,3,svm,0,0,6,4356
0.9841192452802349,0.0019861111290859095,0.013894643590679153,0,144939,3,svm,0,0,6,4356
0.9840609045929172,0.0021797492476726237,0.013759346159410107,0,144941,3,svm,0,0,6,4356
0.9845156879668534,0.0021462622058689373,0.013338049827277501,0,144947,3,svm,0,0,6,4356
0.984688518441611,0.002233684094120951,0.013077797464268168,0,144971,3,svm,0,0,6,4356
0.9840621713335119,0.0023041304501358103,0.013633698216352269,0,145019,3,svm,0,0,6,4356
0.9835862755332517,0.0022485330841238442,0.014165191382624343,0,144933,3,svm,0,0,6,4356
0.9846568722030095,0.0019329512635570627,0.013410176533433387,0,144931,3,svm,0,0,6,4356
0.9823445185247275,0.0034935978878423424,0.014161883587430105,0,144932,3,svm,0,0,6,4356
0.9700711655015394,0.0033757719661380785,0.026553062532322466,0,144984,3,svm,0,0,6,4356
0.984242467572959,0.0023442344295272898,0.013413297997513826,0,144996,3,svm,0,0,6,4356
0.98508219530824,0.002135093058340894,0.012782711633419168,0,144968,3,svm,0,0,6,4356
0.9847537140213168,0.001889977387169638,0.01335630859151351,0,144986,3,svm,0,0,6,4356
0.98244774828414,0.0035194785524525407,0.014032773163407166,0,144975,3,svm,0,0,6,4356
0.9847597398915015,0.002007929142730254,0.013232330965768384,0,145018,3,svm,0,0,6,4356
0.9840362112375245,0.002240347454800928,0.013723441307674611,0,145001,3,svm,0,0,6,4356
0.9831369505497134,0.002300838179417673,0.014562211270868847,0,144983,3,svm,0,0,6,4356
0.9838101795706083,0.0022944581333139064,0.013895362296077539,0,144942,3,svm,0,0,6,4356
0.9845229524448021,0.0022033318619762315,0.013273715693221763,0,144989,3,svm,0,0,6,4356
0.9684915331042937,0.004500999639319425,0.0270074672563867,0,145012,3,svm,0,0,6,4356
0.9827691390914343,0.003215898272104623,0.014014962636461023,0,145006,3,svm,0,0,6,4356
