label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9846248324744361,0.003005879909948583,0.012369287615615003,0,338888,7,svm,0,0,27,8385
0.9849439825140394,0.0027710913917150587,0.012284926094245615,0,338845,7,svm,0,0,27,8385
0.9845241441755742,0.0030726746480098624,0.012403181176416048,0,338844,7,svm,0,0,27,8385
0.9844833894474829,0.0031117777909491556,0.012404832761568157,0,338919,7,svm,0,0,27,8385
0.9851185421596406,0.002648116100952203,0.01223334173940713,0,338846,7,svm,0,0,27,8385
0.9848697440216301,0.0028260182589856667,0.012304237719384199,0,338853,7,svm,0,0,27,8385
0.9855509598914258,0.0023540183044017875,0.012095021804172351,0,338847,7,svm,0,0,27,8385
0.9843061466079431,0.0024984599858703604,0.013195393406186274,0,338849,7,svm,0,0,27,8385
0.9853060081236483,0.00252090330444869,0.012173088571903164,0,338899,7,svm,0,0,27,8385
0.9849183037894077,0.002788549422197326,0.012293146788394667,0,338863,7,svm,0,0,27,8385
0.9835800323869558,0.0029909036492952396,0.013429063963748787,0,338839,7,svm,0,0,27,8385
0.9847689221612392,0.0029003578214909288,0.012330720017269802,0,338842,7,svm,0,0,27,8385
0.9847685361925042,0.002899598010933574,0.01233186579656209,0,338848,7,svm,0,0,27,8385
0.9854219631893375,0.00244298854365872,0.012135048267003772,0,338872,7,svm,0,0,27,8385
0.985313814347099,0.0025183349096942116,0.0121678507432067,0,338928,7,svm,0,0,27,8385
0.9848947458309101,0.0028063517064625576,0.012298902462627201,0,338832,7,svm,0,0,27,8385
0.9834367691477156,0.0030916038695815266,0.013471626982702887,0,338830,7,svm,0,0,27,8385
0.9852353996787517,0.0025667849749850522,0.012197815346263286,0,338831,7,svm,0,0,27,8385
0.983576529790109,0.002991337677956654,0.013432132531934338,0,338885,7,svm,0,0,27,8385
0.9853230661691654,0.002507734107208978,0.012169199723625328,0,338898,7,svm,0,0,27,8385
0.984743124360729,0.0029136785264630674,0.012343197112807755,0,338869,7,svm,0,0,27,8385
0.9832408802311109,0.0032307298387547383,0.01352838993013427,0,338887,7,svm,0,0,27,8385
0.9854846012807371,0.002400024268051495,0.01211537445121123,0,338876,7,svm,0,0,27,8385
0.983833577894089,0.0028178245041753348,0.013348597601735753,0,338923,7,svm,0,0,27,8385
0.9848974080164538,0.0028063176835158407,0.01229627430003035,0,338903,7,svm,0,0,27,8385
0.9847638286753935,0.0028998349402688316,0.01233633638433762,0,338884,7,svm,0,0,27,8385
0.985331479436604,0.002516173237389481,0.012152347326006088,0,338843,7,svm,0,0,27,8385
0.984939272213146,0.0027780894422163764,0.012282638344637374,0,338890,7,svm,0,0,27,8385
0.9838424066066255,0.002817410706943619,0.013340182686430868,0,338914,7,svm,0,0,27,8385
0.9836083888151882,0.0029675825471889737,0.013424028637622779,0,338908,7,svm,0,0,27,8385
0.9849798890209781,0.002745207085287231,0.012274903893734418,0,338904,7,svm,0,0,27,8385
0.9839026874047364,0.002761679203566456,0.013335633391697091,0,338913,7,svm,0,0,27,8385
0.9850468877389049,0.0026983586108509585,0.012254753650244152,0,338917,7,svm,0,0,27,8385
0.9840634445433792,0.002660767966104914,0.013275787490515447,0,338907,7,svm,0,0,27,8385
0.9854834575139623,0.002400489307561833,0.012116053178475807,0,338915,7,svm,0,0,27,8385
0.9838491295266107,0.0027987166712362525,0.013352153802152981,0,338897,7,svm,0,0,27,8385
0.9851557383539941,0.002622011257740608,0.012222250388265304,0,338912,7,svm,0,0,27,8385
0.9838163480967114,0.002822953537081407,0.013360698366207114,0,338920,7,svm,0,0,27,8385
0.9849566946332998,0.002764717063898646,0.012278588302801577,0,338927,7,svm,0,0,27,8385
0.9838899154533478,0.0027820843338221125,0.013328000212830175,0,338922,7,svm,0,0,27,8385
0.9842353080181693,0.0025545226742083355,0.01321016930762224,0,338891,7,svm,0,0,27,8385
0.9847068897126803,0.0024600675470838854,0.012833042740235832,0,322115,7,svm,0,0,2,8029
0.9834822015145284,0.0025629054772888637,0.013954893008182775,0,322164,7,svm,0,0,2,8029
0.9833208712038801,0.0026899754217021513,0.013989153374417777,0,322112,7,svm,0,0,2,8029
0.9850760753862732,0.0021907774867392037,0.012733147126987423,0,322130,7,svm,0,0,2,8029
0.9836100165421547,0.003529491126166947,0.012860492331678271,0,322116,7,svm,0,0,2,8029
0.9850530244598792,0.002243099427101409,0.012703876113019277,0,322122,7,svm,0,0,2,8029
0.9844811475356056,0.0026925184731703576,0.01282633399122422,0,322125,7,svm,0,0,2,8029
0.9849945056633455,0.002284646198347977,0.012720848138306791,0,322168,7,svm,0,0,2,8029
0.9842271775951107,0.002023630384647253,0.013749192020242126,0,322131,7,svm,0,0,2,8029
0.9850317506952607,0.002254218638672179,0.01271403066606718,0,322170,7,svm,0,0,2,8029
0.9854289242701664,0.001955479571456465,0.012615596158377007,0,322126,7,svm,0,0,2,8029
0.982432945467782,0.003633035313121707,0.013934019219096134,0,322169,7,svm,0,0,2,8029
0.9841107617382135,0.002101372154990722,0.013787866106795707,0,322114,7,svm,0,0,2,8029
0.9853682632399411,0.001968861767732142,0.012662874992326567,0,322128,7,svm,0,0,2,8029
0.9842717549949417,0.001967277037721259,0.01376096796733706,0,322098,7,svm,0,0,2,8029
0.9827995639873124,0.003348978608499502,0.013851457404187991,0,322100,7,svm,0,0,2,8029
0.9840873161506889,0.0021673916367634153,0.013745292212547678,0,322095,7,svm,0,0,2,8029
0.9839208425910776,0.0032809843287612485,0.012798173080160954,0,322148,7,svm,0,0,2,8029
0.9852609330977337,0.0020454160325440694,0.012693650869722453,0,322105,7,svm,0,0,2,8029
0.984760290868401,0.0024229194519621395,0.012816789679636715,0,322104,7,svm,0,0,2,8029
0.9845066394458258,0.0026879696099885546,0.01280539094418563,0,322178,7,svm,0,0,2,8029
0.9853828390634544,0.0019888837283025783,0.012628277208242866,0,322106,7,svm,0,0,2,8029
0.9852043238678927,0.002095615298401811,0.012700060833705569,0,322113,7,svm,0,0,2,8029
0.9858464524405313,0.0017226222247158237,0.012430925334752908,0,322107,7,svm,0,0,2,8029
0.9844588729433976,0.0019311707132673608,0.013609956343335025,0,322109,7,svm,0,0,2,8029
0.985520595002914,0.0019241387536969923,0.012555266243388902,0,322158,7,svm,0,0,2,8029
0.9851597826537389,0.0021624086819696043,0.01267780866429165,0,322123,7,svm,0,0,2,8029
0.9837382275958378,0.0023875838966612153,0.013874188507500848,0,322099,7,svm,0,0,2,8029
0.9848901048205837,0.0023822782939185564,0.012727616885497756,0,322102,7,svm,0,0,2,8029
0.9849024145811076,0.0023676094449208186,0.012729975973971698,0,322108,7,svm,0,0,2,8029
0.9856240237074424,0.0018645702501264973,0.012511406042431096,0,322132,7,svm,0,0,2,8029
0.9854918404823212,0.0019615761032389604,0.012546583414439639,0,322187,7,svm,0,0,2,8029
0.9851043211504412,0.002197051450988099,0.012698627398570526,0,322093,7,svm,0,0,2,8029
0.9827332295694695,0.003358145084386005,0.013908625346144454,0,322091,7,svm,0,0,2,8029
0.9855561781658876,0.001850733988483144,0.012593087845629342,0,322092,7,svm,0,0,2,8029
0.9837446424420855,0.00240123946852699,0.013854118089387323,0,322145,7,svm,0,0,2,8029
0.9855852145413125,0.0019171815826860895,0.012497603876001266,0,322157,7,svm,0,0,2,8029
0.9849883206059581,0.002291931280802014,0.012719748113239898,0,322129,7,svm,0,0,2,8029
0.9825304414754558,0.0035397975881959814,0.01392976093634825,0,322147,7,svm,0,0,2,8029
0.9856958660874052,0.001814154427613474,0.012489979484981083,0,322136,7,svm,0,0,2,8029
0.9839714519975095,0.0022476210298500517,0.013780926972640405,0,322182,7,svm,0,0,2,8029
0.9850708549028035,0.0022367823428208,0.01269236275437543,0,322162,7,svm,0,0,2,8029
0.985062137767878,0.0022065121729713173,0.01273135005915067,0,322144,7,svm,0,0,2,8029
0.9855691976171659,0.0018965919906630104,0.012534210392171086,0,322103,7,svm,0,0,2,8029
0.9843127502662142,0.003005085011033987,0.012682164722751816,2,322189,7,svm,1,0,2,8029
0.9839311494104819,0.0023007939258062418,0.013768056663711808,0,322173,7,svm,0,0,2,8029
0.9839165828800858,0.0022342726065576876,0.013849144513356624,0,322167,7,svm,0,0,2,8029
0.9852377703455109,0.002086664511443388,0.012675565143045676,0,322163,7,svm,0,0,2,8029
0.9841405496843643,0.002138291966799282,0.013721158348836233,0,322172,7,svm,0,0,2,8029
0.9852983288185732,0.0020499986878513496,0.01265167249357555,0,322176,7,svm,0,0,2,8029
0.984212668433501,0.0020877106790294186,0.013699620887469623,0,322166,7,svm,0,0,2,8029
0.9857975110301184,0.0017284005601437182,0.012474088409737915,0,322174,7,svm,0,0,2,8029
0.9841668872420933,0.0020637235414167473,0.01376938921648996,0,322156,7,svm,0,0,2,8029
0.9854728507280099,0.001926112871565642,0.012601036400424405,0,322171,7,svm,0,0,2,8029
0.9841396600998806,0.0020986170544335533,0.013761722845685748,0,322179,7,svm,0,0,2,8029
0.9851743586717755,0.002227148307224261,0.012598493021000044,0,322186,7,svm,0,0,2,8029
0.9841219615883087,0.0021216330030964865,0.013756405408595001,0,322181,7,svm,0,0,2,8029
0.9846692637076011,0.001712670075069283,0.013618066217329548,0,322150,7,svm,0,0,2,8029
0.9847863815411736,0.0023744707274682164,0.012839147731358268,0,339933,7,svm,0,0,3,8407
0.9835632097560905,0.0024742862693931276,0.013962503974516592,0,339982,7,svm,0,0,3,8407
0.9833835113073361,0.0026131457834941323,0.014003342909169754,0,339930,7,svm,0,0,3,8407
0.9850882693275304,0.002167604923097489,0.012744125749372264,0,339948,7,svm,0,0,3,8407
0.9844300181617012,0.002690011987619573,0.012879969850679124,0,339934,7,svm,0,0,3,8407
0.9850563151627578,0.0022177473666717324,0.012725937470570515,0,339940,7,svm,0,0,3,8407
0.9846547067291321,0.00249366348486333,0.012851629786004416,0,339943,7,svm,0,0,3,8407
0.9841663163897163,0.0030770961812790526,0.012756587429004524,0,339986,7,svm,0,0,3,8407
0.9842860954340216,0.0019545113011395273,0.013759393264838741,0,339949,7,svm,0,0,3,8407
0.9842212645966528,0.0030452192632011116,0.012733516140145949,0,339988,7,svm,0,0,3,8407
0.9854875624312579,0.0018881460730009248,0.01262429149574102,0,339944,7,svm,0,0,3,8407
0.9825237180287499,0.00353645422931467,0.013939827741935255,0,339987,7,svm,0,0,3,8407
0.9840365803342307,0.0021742539376204476,0.013789165728148766,0,339932,7,svm,0,0,3,8407
0.9853003899020278,0.0020337069125456824,0.012665903185426286,0,339946,7,svm,0,0,3,8407
0.9842704889280228,0.0019385422568930133,0.013790968815084011,0,339916,7,svm,0,0,3,8407
0.9836588413033823,0.002437663623409123,0.013903495073208377,0,339918,7,svm,0,0,3,8407
0.9842014016121772,0.001993416627257473,0.013805181760565086,0,339912,7,svm,0,0,3,8407
0.9839736452540563,0.00321810174008807,0.012808253005855835,1,340007,7,svm,0,1,3,8407
0.9853232374488903,0.001974860603971416,0.012701901947138081,0,339923,7,svm,0,0,3,8407
0.9847451573252642,0.0024358349180771104,0.012819007756658717,0,339922,7,svm,0,0,3,8407
0.9845952995355851,0.002594092711744638,0.012810607752670383,0,339996,7,svm,0,0,3,8407
0.9854428490932289,0.0019203406749344505,0.012636810231836609,0,339924,7,svm,0,0,3,8407
0.9851095770903032,0.0021820812609956164,0.012708341648701101,0,339931,7,svm,0,0,3,8407
0.9858327839431216,0.001688907312585291,0.012478308744293285,0,339925,7,svm,0,0,3,8407
0.9845141008067059,0.001865308471216412,0.013620590722077526,0,339927,7,svm,0,0,3,8407
0.9855779674811579,0.0018579065572155598,0.012564125961626316,0,339976,7,svm,0,0,3,8407
0.9852572436494275,0.002036418611312442,0.012706337739260094,0,339941,7,svm,0,0,3,8407
0.9838120208732388,0.002305295915742987,0.013882683211018038,0,339917,7,svm,0,0,3,8407
0.9849662498744316,0.0022994709212418745,0.012734279204326663,0,339920,7,svm,0,0,3,8407
0.9849779702819413,0.002285335359134544,0.012736694358924246,0,339926,7,svm,0,0,3,8407
0.9856789719393331,0.001800479374040922,0.01252054868662603,0,339950,7,svm,0,0,3,8407
0.9855507353779479,0.001893977099935308,0.012555287522116789,0,340005,7,svm,0,0,3,8407
0.985172892476762,0.0021209656856358153,0.012706141837602032,0,339910,7,svm,0,0,3,8407
0.9828086745045778,0.0032751767444051793,0.013916148751017264,0,339908,7,svm,0,0,3,8407
0.9856104937002167,0.0017872088743022142,0.012602297425481008,0,339909,7,svm,0,0,3,8407
0.9838389148072723,0.002272003293326261,0.013889081899401445,0,339963,7,svm,0,0,3,8407
0.9857470399187075,0.001677184258188979,0.012575775823103553,0,339975,7,svm,0,0,3,8407
0.9850227362869418,0.0022205491864328644,0.012756714526625376,0,339947,7,svm,0,0,3,8407
0.9834599841903099,0.0025458787765312747,0.013994137033158795,0,339965,7,svm,0,0,3,8407
0.9857487659554549,0.0017518849096159184,0.012499349134928997,0,339954,7,svm,0,0,3,8407
0.9840395027361583,0.0021703661457369234,0.013790131118104626,0,340000,7,svm,0,0,3,8407
0.9851410424338433,0.0021592479647195074,0.012699709601437114,0,339980,7,svm,0,0,3,8407
0.985061105743741,0.0021766831879354146,0.012762211068323676,0,339962,7,svm,0,0,3,8407
0.9854863958407384,0.0019816828746494776,0.01253192128461207,0,339921,7,svm,0,0,3,8407
0.9843790969850044,0.0029316005963196455,0.01268930241867604,0,339967,7,svm,0,0,3,8407
0.9840013343361721,0.0022216002807263126,0.013777065383101523,0,339991,7,svm,0,0,3,8407
0.983901964213608,0.002214950852123618,0.013883084934268255,0,339985,7,svm,0,0,3,8407
0.9853017992678642,0.002014587667619172,0.012683613064516425,0,339981,7,svm,0,0,3,8407
0.9842712316467878,0.0019376173834082012,0.013791150969803925,0,339990,7,svm,0,0,3,8407
0.98536085053941,0.001979242818344707,0.012659906642245273,0,339994,7,svm,0,0,3,8407
0.9842742188407426,0.002016217938627974,0.013709563220629304,0,339984,7,svm,0,0,3,8407
0.9857515941543132,0.0017479741294124894,0.012500431716274128,0,339992,7,svm,0,0,3,8407
0.9832986370503024,0.002951727521157476,0.013749635428540236,0,339974,7,svm,0,0,3,8407
0.9854947659676792,0.001879363514629047,0.012625870517691736,0,339989,7,svm,0,0,3,8407
0.9841108256551422,0.002077516638788352,0.013811657706069269,0,339997,7,svm,0,0,3,8407
0.9852007080208616,0.0021195002838173254,0.012679791695320894,0,340004,7,svm,0,0,3,8407
0.9840712198451353,0.0021635517834907437,0.013765228371373856,0,339999,7,svm,0,0,3,8407
0.9843795754875608,0.00198798491598077,0.0136324395964585,0,339968,7,svm,0,0,3,8407
0.9847777406768506,0.0023499867222527785,0.012872272600896585,0,351450,7,svm,0,0,4,8647
0.9835537258497733,0.002449513798799384,0.013996760351427254,0,351499,7,svm,0,0,4,8647
0.9833759599697904,0.0025869621473878913,0.01403707788282169,0,351447,7,svm,0,0,4,8647
0.9850775840404216,0.002145566834200446,0.012776849125377868,0,351465,7,svm,0,0,4,8647
0.9836130586076414,0.003478579614516935,0.012908361777841411,0,351451,7,svm,0,0,4,8647
0.9850471913996363,0.002195487689089916,0.01275732091127396,0,351457,7,svm,0,0,4,8647
0.9846319217408356,0.002479961269827436,0.012888116989336975,0,351460,7,svm,0,0,4,8647
0.9849947221168691,0.00220802857710555,0.012797249306025308,0,351503,7,svm,0,0,4,8647
0.9842702881921399,0.0019352833668308733,0.013794428441028985,0,351466,7,svm,0,0,4,8647
0.98423580298479,0.003001241543275784,0.012762955471934253,0,351505,7,svm,0,0,4,8647
0.9854737424728613,0.0018692171208590453,0.012657040406279635,0,351461,7,svm,0,0,4,8647
0.9833758297216664,0.0025871202343791216,0.0140370500439544,0,351504,7,svm,0,0,4,8647
0.984024671419084,0.0021531171907507203,0.013822211390165139,0,351449,7,svm,0,0,4,8647
0.9852796843986585,0.0020059045091735672,0.012714411092167845,0,351463,7,svm,0,0,4,8647
0.9842534680283826,0.0019192136199394489,0.013827318351677853,0,351433,7,svm,0,0,4,8647
0.9837324471822047,0.002292864256524791,0.01397468856127041,0,351435,7,svm,0,0,4,8647
0.9841852893832534,0.001973564509723744,0.013841146107022747,0,351429,7,svm,0,0,4,8647
0.9839899459707777,0.0031718871524063653,0.012838166876816012,0,351483,7,svm,0,0,4,8647
0.9851672818898944,0.002109726267985227,0.012722991842120158,0,351440,7,svm,0,0,4,8647
0.9847384228955601,0.0024110928121155004,0.012850484292324127,0,351439,7,svm,0,0,4,8647
0.9846828925386212,0.0024432573580214527,0.01287385010335756,0,351513,7,svm,0,0,4,8647
0.9854294334913509,0.001901069619365151,0.012669496889283928,0,351441,7,svm,0,0,4,8647
0.985100112239538,0.002160240191459761,0.012739647569002262,0,351448,7,svm,0,0,4,8647
0.9858181088473507,0.0016725141940472923,0.012509376958601864,0,351442,7,svm,0,0,4,8647
0.9844993135502116,0.0018476278623714981,0.013653058587416946,0,351444,7,svm,0,0,4,8647
0.9855649668879897,0.0018396451909231091,0.012595387921087055,0,351494,7,svm,0,0,4,8647
0.9850688036059013,0.0022165582301542286,0.012714638163944319,0,351458,7,svm,0,0,4,8647
0.9838008296052988,0.0022824655340654967,0.013916704860635877,0,351434,7,svm,0,0,4,8647
0.9850174846325058,0.0021925862934534537,0.012789929074040609,0,351437,7,svm,0,0,4,8647
0.9849699961975025,0.0022624691057758456,0.012767534696721691,0,351443,7,svm,0,0,4,8647
0.9856657148555692,0.0017829522907908638,0.012551332853639777,0,351467,7,svm,0,0,4,8647
0.9855100790672212,0.001879004265842263,0.012610916666936344,0,351522,7,svm,0,0,4,8647
0.9851621727579486,0.002099608637821697,0.01273821860422959,0,351427,7,svm,0,0,4,8647
0.982758755728275,0.0032633634285760406,0.013977880843149104,0,351425,7,svm,0,0,4,8647
0.9855948772222868,0.0017692153731756197,0.012635907404537475,0,351426,7,svm,0,0,4,8647
0.9838268828289464,0.0022493785195814766,0.013923738651472057,0,351480,7,svm,0,0,4,8647
0.9857294187209084,0.0016602226556156163,0.012610358623475999,0,351493,7,svm,0,0,4,8647
0.9849502242556434,0.002261017393579574,0.012788758350776959,0,351464,7,svm,0,0,4,8647
0.9834512627241281,0.002520287594679927,0.014028449681191813,0,351482,7,svm,0,0,4,8647
0.9856582729002868,0.0017934385833206893,0.012548288516392395,0,351471,7,svm,0,0,4,8647
0.9839138628926694,0.002237577086576389,0.013848560020754365,0,351517,7,svm,0,0,4,8647
0.9851784526096871,0.002065392283501859,0.012756155106811025,0,351497,7,svm,0,0,4,8647
0.985000252817937,0.00220153071277506,0.012798216469287861,0,351479,7,svm,0,0,4,8647
0.9854763872296338,0.001962665633602589,0.01256094713676351,0,351438,7,svm,0,0,4,8647
0.9851478824119823,0.002117134196994166,0.012734983391023632,0,351485,7,svm,0,0,4,8647
0.983890965833542,0.002268645614719092,0.013840388551738886,0,351508,7,svm,0,0,4,8647
0.9838888384420701,0.002192809639669878,0.01391835191826007,0,351502,7,svm,0,0,4,8647
0.9852892732206874,0.0019942245244477345,0.012716502254864792,0,351498,7,svm,0,0,4,8647
0.9842541829631654,0.0019182944573072904,0.013827522579527346,0,351507,7,svm,0,0,4,8647
0.9852654872263016,0.002042654171810641,0.012691858601887556,0,351511,7,svm,0,0,4,8647
0.9842607356518024,0.001996832381323513,0.013742431966874129,0,351501,7,svm,0,0,4,8647
0.9857376785325134,0.0017309836914299937,0.01253133777605652,0,351509,7,svm,0,0,4,8647
0.9841231792888767,0.0020222991910885356,0.013854521520034597,0,351492,7,svm,0,0,4,8647
0.9854806954599775,0.0018604892554387846,0.012658815284583584,0,351506,7,svm,0,0,4,8647
0.9839778221245548,0.0021828002327214037,0.01383937764272377,0,351514,7,svm,0,0,4,8647
0.9849585716858072,0.002323096571179755,0.012718331743013124,0,351521,7,svm,0,0,4,8647
0.9840595407148234,0.0021426587068102787,0.01379780057836616,0,351516,7,svm,0,0,4,8647
0.9843668309404223,0.001969273067178837,0.01366389599239883,0,351486,7,svm,0,0,4,8647
0.9843521679485313,0.0033115177290213827,0.012336314322447217,0,322426,7,svm,0,0,11,8036
0.9831923307641414,0.003388247252238323,0.013419421983620323,0,322475,7,svm,0,0,11,8036
0.9830603309065863,0.003485589862649094,0.01345407923076441,0,322423,7,svm,0,0,11,8036
0.9846929653980365,0.0030629347580792858,0.012244099843884318,0,322441,7,svm,0,0,11,8036
0.9842411199734132,0.0033974312133879473,0.012361448813198735,0,322427,7,svm,0,0,11,8036
0.9847423609743748,0.003027257817173266,0.012230381208451638,0,322433,7,svm,0,0,11,8036
0.9842694836480279,0.0033770784417478886,0.01235343791022435,0,322436,7,svm,0,0,11,8036
0.9846865126874336,0.0030676491537806987,0.01224583815878572,0,322479,7,svm,0,0,11,8036
0.9838717700321669,0.00290164752802643,0.013226582439806567,0,322442,7,svm,0,0,11,8036
0.9847144986838546,0.0030471452929224105,0.012238356023222912,0,322481,7,svm,0,0,11,8036
0.9850561053503724,0.0028017990423363772,0.012142095607291228,0,322437,7,svm,0,0,11,8036
0.9830662889978808,0.0034791559611234224,0.013454555040995393,0,322480,7,svm,0,0,11,8036
0.9837554046989608,0.002983450118459317,0.013261145182579879,0,322425,7,svm,0,0,11,8036
0.9849375904621639,0.0028887082908641668,0.012173701246971704,0,322439,7,svm,0,0,11,8036
0.9838640528011957,0.002907170826203174,0.0132287763726011,0,322409,7,svm,0,0,11,8036
0.9833784544212179,0.0032522070728407105,0.013369338505941528,0,322411,7,svm,0,0,11,8036
0.9838231896817894,0.002940922511226826,0.013235887806983529,0,322406,7,svm,0,0,11,8036
0.9845118246480508,0.003207195530745402,0.01228097982120392,0,322458,7,svm,0,0,11,8036
0.9848378584803853,0.002960024498150923,0.012202117021463657,0,322416,7,svm,0,0,11,8036
0.9844056551204455,0.0032721230238204196,0.012322221855733884,0,322415,7,svm,0,0,11,8036
0.9843179055698784,0.003344096324184626,0.012337998105937099,0,322489,7,svm,0,0,11,8036
0.985014573034586,0.002831311424689018,0.01215411554072524,0,322417,7,svm,0,0,11,8036
0.9848060158238529,0.0029816409189944723,0.012212343257152829,0,322424,7,svm,0,0,11,8036
0.9855567068669807,0.0024556657476495613,0.011987627385369338,0,322418,7,svm,0,0,11,8036
0.9842100904322654,0.0026748504461346673,0.01311505912159996,0,322420,7,svm,0,0,11,8036
0.9852056339759083,0.0026974618426451585,0.012096904181446481,0,322469,7,svm,0,0,11,8036
0.9848344599431615,0.00296056815080161,0.012204971906036935,0,322434,7,svm,0,0,11,8036
0.9834476673352909,0.0032045619438544506,0.013347770720854713,0,322410,7,svm,0,0,11,8036
0.984629926367901,0.0031111080212084994,0.012258965610890446,0,322413,7,svm,0,0,11,8036
0.9846309880108626,0.003109573728505763,0.012259438260631774,0,322419,7,svm,0,0,11,8036
0.9853260218000118,0.0026143289984951416,0.012059649201493015,0,322443,7,svm,0,0,11,8036
0.9852096808427067,0.002696745558880005,0.012093573598413525,0,322498,7,svm,0,0,11,8036
0.9847727414093406,0.0030048096427076694,0.012222448947951794,0,322404,7,svm,0,0,11,8036
0.9833235079404181,0.0032991780762782557,0.013377313983303822,0,322402,7,svm,0,0,11,8036
0.985144201651618,0.002740314808659365,0.012115483539722405,0,322403,7,svm,0,0,11,8036
0.9834862208621149,0.003179383991745634,0.013334395146139422,0,322455,7,svm,0,0,11,8036
0.9853338857579756,0.0026130034384919476,0.012053110803532534,0,322468,7,svm,0,0,11,8036
0.9846860647605907,0.003068187006796263,0.012245748232612801,0,322440,7,svm,0,0,11,8036
0.9831327435406265,0.0034340949222288154,0.013433161537144574,0,322457,7,svm,0,0,11,8036
0.9853928442351548,0.0025675838247102593,0.012039571940134735,0,322447,7,svm,0,0,11,8036
0.9837119766553142,0.003019425586758153,0.013268597757927493,0,322493,7,svm,0,0,11,8036
0.984771246997513,0.003006918652994568,0.012221834349492606,0,322473,7,svm,0,0,11,8036
0.9846917691035818,0.0030634353318743463,0.012244795564544006,0,322454,7,svm,0,0,11,8036
0.9852631828707932,0.002657644694762032,0.012079172434444795,0,322414,7,svm,0,0,11,8036
0.9848415013805661,0.002962964340472401,0.012195534278961629,0,322460,7,svm,0,0,11,8036
0.9837158510759537,0.003021565560181725,0.01326258336386469,0,322484,7,svm,0,0,11,8036
0.9835654620691411,0.0031182254991929574,0.013316312431665901,0,322478,7,svm,0,0,11,8036
0.9848681232531991,0.0029360812893446967,0.012195795457456207,0,322474,7,svm,0,0,11,8036
0.9838873046983662,0.0028972101091567274,0.013215485192477026,0,322483,7,svm,0,0,11,8036
0.9849377333830225,0.0028861225321525387,0.012176144084824654,0,322487,7,svm,0,0,11,8036
0.9839548254369035,0.002849757832943884,0.013195416730152714,0,322477,7,svm,0,0,11,8036
0.9854603926431763,0.0025191099197527577,0.012020497437070957,0,322485,7,svm,0,0,11,8036
0.9838113050159412,0.00294407796425262,0.01324461701980626,0,322467,7,svm,0,0,11,8036
0.9851004809982606,0.002770312530687581,0.012129206471051448,0,322482,7,svm,0,0,11,8036
0.9838153529603004,0.0029422368642197283,0.013242410175479722,0,322490,7,svm,0,0,11,8036
0.9849805870684112,0.002867824618701954,0.012151588312886681,0,322497,7,svm,0,0,11,8036
0.9838180105170842,0.00294146021689551,0.013240529266020214,0,322492,7,svm,0,0,11,8036
0.9842742964790379,0.0026229549943541527,0.013102748526608027,0,322461,7,svm,0,0,11,8036
0.9837850897695399,0.003601420361536626,0.01261348986892347,0,319126,7,svm,0,0,1,7973
0.9826103063035128,0.0036888676509820627,0.01370082604550495,0,319176,7,svm,0,0,1,7973
0.9824519801572589,0.0038122679941851056,0.01373575184855583,0,319123,7,svm,0,0,1,7973
0.9841765651265839,0.0033037076923385276,0.012519727181077377,0,319141,7,svm,0,0,1,7973
0.9836427165204643,0.0036884933983004765,0.012668790081235113,0,319127,7,svm,0,0,1,7973
0.9842280941058634,0.003284227734448418,0.012487678159688145,0,319133,7,svm,0,0,1,7973
0.9837066119565017,0.0036719729430104834,0.012621415100487976,0,319136,7,svm,0,0,1,7973
0.9841623266666676,0.0033324531352728615,0.012505220198059617,0,319180,7,svm,0,0,1,7973
0.9834120913448403,0.0030977453051236315,0.013490163350035967,0,319142,7,svm,0,0,1,7973
0.9842570265016595,0.0032259663829216512,0.012517007115418931,0,319182,7,svm,0,0,1,7973
0.9846020835854222,0.003000174878007299,0.012397741536570436,0,319137,7,svm,0,0,1,7973
0.9824642019042673,0.0037904803458820363,0.013745317749850678,0,319181,7,svm,0,0,1,7973
0.9832764836106157,0.00319362707290921,0.013529889316475061,0,319125,7,svm,0,0,1,7973
0.9844672620137691,0.0030845890670700956,0.012448148919160879,0,319139,7,svm,0,0,1,7973
0.9834088847503879,0.003087671032631051,0.013503444216981016,0,319109,7,svm,0,0,1,7973
0.9828365487511933,0.003505628534538168,0.013657822714268717,0,319111,7,svm,0,0,1,7973
0.9833421319004724,0.0031734307440771502,0.013484437355450202,0,319106,7,svm,0,0,1,7973
0.9839633415897961,0.003440930085572872,0.012595728324630986,0,319159,7,svm,0,0,1,7973
0.9843494716365133,0.0031707120127512627,0.012479816350735277,0,319116,7,svm,0,0,1,7973
0.9838358831789926,0.0035581240358660998,0.012605992785141224,0,319115,7,svm,0,0,1,7973
0.9847060067524256,0.002685071465315171,0.012608921782259176,0,319190,7,svm,0,0,1,7973
0.9845530304542822,0.003036236528683753,0.01241073301703405,0,319117,7,svm,0,0,1,7973
0.984310631173369,0.0032035744727639958,0.012485794353866946,0,319124,7,svm,0,0,1,7973
0.9860443984851857,0.0017188795517681602,0.01223672196304628,0,319118,7,svm,0,0,1,7973
0.9846707055718511,0.001925859677136878,0.013403434751012078,0,319120,7,svm,0,0,1,7973
0.985725377131422,0.0019222237080674983,0.012352399160510404,0,319170,7,svm,0,0,1,7973
0.9843376422193207,0.003201371462847029,0.012460986317832155,0,319134,7,svm,0,0,1,7973
