label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9789261542785537,0.0037945074440969002,0.017279338277349645,0,102532,2,svm,0,0,3,3364
0.9788485539376893,0.003856730791539657,0.017294715270770887,0,102528,2,svm,0,0,3,3364
0.9815023995047876,0.0036446669162849723,0.014852933578927413,0,102576,2,svm,0,0,3,3364
0.9815380428532852,0.003852871923599147,0.014609085223115634,0,102537,2,svm,0,0,3,3364
0.9817476098467476,0.003820193258378389,0.014432196894874072,0,102536,2,svm,0,0,3,3364
0.9820635256674235,0.00412077990598558,0.013815694426590915,0,102597,2,svm,0,0,3,3364
0.9814776918880582,0.003767515381372097,0.01475479273056987,0,102538,2,svm,0,0,3,3364
0.9813905841892315,0.0037249944250016954,0.01488442138576673,0,102544,2,svm,0,0,3,3364
0.9813523395206702,0.00400512786389247,0.01464253261543734,0,102539,2,svm,0,0,3,3364
0.9789567848143691,0.004226742158382993,0.016816473027247873,0,102541,2,svm,0,0,3,3364
0.9813803496499286,0.003952244941686262,0.014667405408385131,0,102585,2,svm,0,0,3,3364
0.9809268207807889,0.0035201281755618046,0.01555305104364912,0,102553,2,svm,0,0,3,3364
0.9791478455564524,0.0040304791642659,0.016821675279281623,0,102531,2,svm,0,0,3,3364
0.9813542176566481,0.003635337547691111,0.015010444795660742,0,102534,2,svm,0,0,3,3364
0.9815071021646307,0.003948819552792997,0.014544078282576315,0,102540,2,svm,0,0,3,3364
0.9811105704769891,0.003795199626768812,0.015094229896242175,0,102561,2,svm,0,0,3,3364
0.9812291318186279,0.0039959123277140025,0.014774955853657883,0,102600,2,svm,0,0,3,3364
0.9815080779982619,0.0037938993223169785,0.014698022679421033,0,102526,2,svm,0,0,3,3364
0.979917236735827,0.004689609029195007,0.01539315423497811,0,102524,2,svm,0,0,3,3364
0.981306599248586,0.0038870685984119923,0.014806332153001825,0,102525,2,svm,0,0,3,3364
0.9789134646630284,0.0038586390922171684,0.01722789624475445,0,102573,2,svm,0,0,3,3364
0.9809556803152336,0.0038995647726510455,0.015144754912115333,0,102584,2,svm,0,0,3,3364
0.9813556955383814,0.0038673945693894663,0.014776909892228851,0,102558,2,svm,0,0,3,3364
0.9792303724684943,0.003857310579377464,0.016912316952128206,0,102575,2,svm,0,0,3,3364
0.9811726718184433,0.0038476619848814898,0.01497966619667523,0,102564,2,svm,0,0,3,3364
0.9786435778570258,0.0038976440996279617,0.01745877804334613,0,102599,2,svm,0,0,3,3364
0.9811328047636718,0.0037394035937692483,0.015127791642559044,0,102589,2,svm,0,0,3,3364
0.9814444770684767,0.003892619043965398,0.014662903887557834,0,102572,2,svm,0,0,3,3364
0.9810616652964264,0.003681550491958344,0.015256784211615288,0,102535,2,svm,0,0,3,3364
0.9811942104554908,0.003965166997046602,0.014840622547462365,0,102578,2,svm,0,0,3,3364
0.9787304576229681,0.004198011910400876,0.017071530466631298,0,102595,2,svm,0,0,3,3364
0.9788637774786294,0.00415633668650173,0.016979885834868945,0,102591,2,svm,0,0,3,3364
0.9818935568538941,0.0042373885940670385,0.013869054552038898,0,128531,2,svm,0,0,2,3984
0.9793386538598383,0.004228789689213555,0.016432556450948196,0,128578,2,svm,0,0,2,3984
0.9796324524082506,0.004402942730963583,0.015964604860785832,0,128528,2,svm,0,0,2,3984
0.9812953534188732,0.0037673033376075756,0.014937343243518978,0,128546,2,svm,0,0,2,3984
0.9820104044892782,0.004257378637790792,0.013732216872930966,0,128532,2,svm,0,0,2,3984
0.9818431829239056,0.0042468469739031425,0.013909970102191275,0,128538,2,svm,0,0,2,3984
0.9816451640633321,0.004019175138294627,0.014335660798373328,0,128541,2,svm,0,0,2,3984
0.981943077714508,0.004303801975696956,0.013753120309795024,0,128582,2,svm,0,0,2,3984
0.9794305323709609,0.004707592799699747,0.015861874829339276,0,128547,2,svm,0,0,2,3984
0.9814500783969972,0.003948092129184318,0.014601829473818516,0,128584,2,svm,0,0,2,3984
0.9813720589018391,0.004073942103906696,0.014553998994254205,0,128542,2,svm,0,0,2,3984
0.9792451872532667,0.004178392252105344,0.016576420494628197,0,128583,2,svm,0,0,2,3984
0.9792291762046299,0.0043874896924282975,0.016383334102941807,0,128530,2,svm,0,0,2,3984
0.981550654591415,0.004238141982730595,0.014211203425854371,0,128544,2,svm,0,0,2,3984
0.980082274196574,0.0050072549663455704,0.014910470837080539,0,128515,2,svm,0,0,2,3984
0.9789702814452188,0.004109617528602584,0.01692010102617841,0,128517,2,svm,0,0,2,3984
0.9798560057866069,0.004876018823811294,0.015267975389581771,0,128513,2,svm,0,0,2,3984
0.9815419458123886,0.003943336808523671,0.014514717379087234,0,128563,2,svm,0,0,2,3984
0.9816779025670916,0.0042443800425185215,0.014077717390389839,0,128521,2,svm,0,0,2,3984
0.9817866883982005,0.004116984326954078,0.014096327274845253,0,128520,2,svm,0,0,2,3984
0.9816195432390054,0.003960189998051628,0.014420266762943114,0,128589,2,svm,0,0,2,3984
0.9814893412758022,0.004068529163889989,0.014442129560307593,0,128522,2,svm,0,0,2,3984
0.9814575338137006,0.004039425539993955,0.014503040646305422,0,128529,2,svm,0,0,2,3984
0.9813740113756878,0.004319924955917965,0.01430606366839416,0,128523,2,svm,0,0,2,3984
0.9790158120990381,0.004566335853153293,0.016417852047808417,0,128525,2,svm,0,0,2,3984
0.9815103912641507,0.004248039755768739,0.014241568980080135,0,128572,2,svm,0,0,2,3984
0.981298693711366,0.00400797100224996,0.014693335286383767,0,128539,2,svm,0,0,2,3984
0.9794883491669667,0.00455032376586909,0.015961327067164167,0,128516,2,svm,0,0,2,3984
0.9816157104049622,0.004100077773375686,0.014284211821662092,2,128593,2,svm,1,0,2,3984
0.9813925562691598,0.003950262270373965,0.014657181460466207,0,128524,2,svm,0,0,2,3984
0.98112905961883,0.004100020265333441,0.014770920115836434,0,128548,2,svm,0,0,2,3984
0.9812525216009593,0.004311005198485935,0.014436473200554783,0,128592,2,svm,0,0,2,3984
0.9816666480854238,0.00417429512078446,0.014159056793791447,0,128511,2,svm,0,0,2,3984
0.9794248004232974,0.004429469793969333,0.016145729782733403,0,128509,2,svm,0,0,2,3984
0.9813241061432032,0.0041962141494181916,0.014479679707378604,0,128510,2,svm,0,0,2,3984
0.9792954045107253,0.004360725660955541,0.016343869828319195,0,128560,2,svm,0,0,2,3984
0.9808268485556811,0.0039393048205280745,0.015233846623790626,0,128571,2,svm,0,0,2,3984
0.9811165455465011,0.00380956417280292,0.015073890280695636,0,128545,2,svm,0,0,2,3984
0.9793628091090647,0.004226436984857808,0.016410753906077623,0,128562,2,svm,0,0,2,3984
0.981191322863092,0.004155322108297432,0.014653355028610447,0,128551,2,svm,0,0,2,3984
0.9788030654697353,0.004225518371502976,0.01697141615876156,0,128591,2,svm,0,0,2,3984
0.9813785137505815,0.004038330190420682,0.014583156058997722,0,128576,2,svm,0,0,2,3984
0.9813845118211233,0.004043752892036373,0.01457173528684,0,128559,2,svm,0,0,2,3984
0.9813457866200608,0.004151576037094886,0.014502637342844368,0,128519,2,svm,0,0,2,3984
0.9814925321500464,0.004285941350612447,0.014221526499341027,0,128565,2,svm,0,0,2,3984
0.9788866548724318,0.00446824451201841,0.016645100615549815,0,128586,2,svm,0,0,2,3984
0.9792652344351117,0.0045167729487793394,0.0162179926161093,0,128581,2,svm,0,0,2,3984
0.9815877143361407,0.004373797955739715,0.014038487708119224,0,128577,2,svm,0,0,2,3984
0.9792297476293849,0.004728089693870459,0.01604216267674494,0,128585,2,svm,0,0,2,3984
0.9810409681841699,0.004265004606978196,0.014694027208851906,0,128587,2,svm,0,0,2,3984
0.9785745092179226,0.00437600108330945,0.01704948969876793,0,128580,2,svm,0,0,2,3984
0.9821137896413895,0.0037055666010415906,0.014180643757568728,0,97209,2,svm,0,0,1,3230
0.9796106345023472,0.003689105875820892,0.016700259621831897,0,97253,2,svm,0,0,1,3230
0.9795737806288072,0.003643977059333272,0.016782242311859572,0,97206,2,svm,0,0,1,3230
0.9818650851996625,0.003584904700051046,0.014550010100286375,2,97264,2,svm,1,0,1,3230
0.9818650656904357,0.0034736534720711137,0.014661280837493063,0,97210,2,svm,0,0,1,3230
0.9821029398600906,0.003733553932587521,0.014163506207321786,0,97215,2,svm,0,0,1,3230
0.9817631555293057,0.0034793748724676376,0.01475746959822663,0,97218,2,svm,0,0,1,3230
0.9817999402505251,0.003578945762789363,0.014621113986685424,0,97255,2,svm,0,0,1,3230
0.9796565504543209,0.004119981843527427,0.01622346770215157,0,97223,2,svm,0,0,1,3230
0.9817714366739841,0.0035826812033068873,0.014645882122709066,0,97257,2,svm,0,0,1,3230
0.9816397327565877,0.003574028447975096,0.014786238795437124,0,97219,2,svm,0,0,1,3230
0.9801883932329525,0.004228837690720699,0.015582769076326804,0,97256,2,svm,0,0,1,3230
0.979461040848565,0.0038478186495721667,0.016691140501862912,0,97208,2,svm,0,0,1,3230
0.9817344229545475,0.0036986384941007345,0.014566938551351761,0,97221,2,svm,0,0,1,3230
0.9797331245544548,0.004015589778463895,0.016251285667081207,0,97193,2,svm,0,0,1,3230
0.9792447264602262,0.0035813890491609474,0.017173884490612884,0,97195,2,svm,0,0,1,3230
0.9791676863652287,0.0036380335669207566,0.01719428006785077,0,97191,2,svm,0,0,1,3230
0.9817832155169395,0.0034575424788107034,0.01475924200424983,0,97239,2,svm,0,0,1,3230
0.9818149634017492,0.0036510030909160927,0.014534033507334366,0,97200,2,svm,0,0,1,3230
0.9820223190785924,0.0036224852932633562,0.014355195628144315,0,97199,2,svm,0,0,1,3230
0.9823204462930072,0.003908767787154824,0.01377078591983781,0,97260,2,svm,0,0,1,3230
0.981757491301087,0.003570975263377331,0.014671533435535794,0,97201,2,svm,0,0,1,3230
0.9816723318852686,0.003530758935609642,0.01479690917912195,0,97207,2,svm,0,0,1,3230
0.9816262575775179,0.0037920458867232265,0.014581696535758762,0,97202,2,svm,0,0,1,3230
0.9792617638603957,0.0039839333062184025,0.016754302833386008,0,97204,2,svm,0,0,1,3230
0.9816561758290652,0.0037425590543587444,0.014601265116575893,0,97248,2,svm,0,0,1,3230
0.9820439800892221,0.0023846642108395397,0.015571355699938175,0,97216,2,svm,0,0,1,3230
0.9794585464216922,0.0038016639344348162,0.016739789643873067,0,97194,2,svm,0,0,1,3230
0.9816372336026584,0.003447638147655496,0.014915128249685909,0,97197,2,svm,0,0,1,3230
0.9817811827813002,0.003740560077633589,0.014478257141066207,0,97203,2,svm,0,0,1,3230
0.9813952321773141,0.003593346733657657,0.015011421089028143,0,97224,2,svm,0,0,1,3230
0.981505326561225,0.0037821693300665307,0.014712504108708476,0,97263,2,svm,0,0,1,3230
0.9817869083475824,0.0035957724913231377,0.014617319161094206,0,97189,2,svm,0,0,1,3230
0.9801654309084183,0.004438811198637387,0.01539575789294391,0,97187,2,svm,0,0,1,3230
0.9812916181533793,0.0035113596975454367,0.015197022149075147,0,97188,2,svm,0,0,1,3230
0.979231605443544,0.0036403328176212975,0.017128061738834764,0,97236,2,svm,0,0,1,3230
0.981239795715691,0.003689189586805878,0.015071014697503186,0,97247,2,svm,0,0,1,3230
0.9816348840482316,0.003662855548366607,0.01470226040340189,0,97222,2,svm,0,0,1,3230
0.9795438140935138,0.003641762949150622,0.016814422957335626,0,97238,2,svm,0,0,1,3230
0.9814551392219557,0.0036427422524207306,0.01490211852562337,0,97227,2,svm,0,0,1,3230
0.9789651697960279,0.003674086384396578,0.01736074381957576,0,97262,2,svm,0,0,1,3230
0.9814181385894553,0.003541790204697371,0.015040071205847499,0,97252,2,svm,0,0,1,3230
0.9817215530727943,0.003687271520544694,0.014591175406661026,0,97235,2,svm,0,0,1,3230
0.981348704120128,0.003487679073780266,0.015163616806091648,0,97198,2,svm,0,0,1,3230
0.9814722816279366,0.0037529156927302346,0.014774802679333012,0,97241,2,svm,0,0,1,3230
0.979040543546824,0.003954763944971043,0.017004692508204987,0,97258,2,svm,0,0,1,3230
0.9791738354482133,0.003916826855392859,0.01690933769639392,0,97254,2,svm,0,0,1,3230
0.9820487402330244,0.003925115354246984,0.01402614441272878,0,112676,2,svm,0,0,1,3597
0.9795051435727593,0.0038971286576065934,0.01659772776963441,0,112723,2,svm,0,0,1,3597
0.9797891694680423,0.004062740700966882,0.016148089830990895,0,112674,2,svm,0,0,1,3597
0.9814633178097141,0.0034845055777132637,0.015052176612572667,0,112691,2,svm,0,0,1,3597
0.9819452960062461,0.0037476734866635944,0.014307030507090271,0,112677,2,svm,0,0,1,3597
0.9819976791605995,0.003933571699904381,0.014068749139496154,0,112683,2,svm,0,0,1,3597
0.9818449792737413,0.003768333203131936,0.014386687523126603,0,112686,2,svm,0,0,1,3597
0.9815412030197264,0.003545878382428213,0.014912918597845394,0,112726,2,svm,0,0,1,3597
0.9795585120949101,0.00435187754235096,0.016089610362738815,0,112692,2,svm,0,0,1,3597
0.9818022954518045,0.003841866966546843,0.01435583758164851,0,112728,2,svm,0,0,1,3597
0.9815352199819758,0.003767014219648469,0.014697765798375688,0,112687,2,svm,0,0,1,3597
0.9800946817420843,0.004461564350065924,0.015443753907849871,0,112727,2,svm,0,0,1,3597
0.9793562118755713,0.004066846088007263,0.016576942036421544,0,112675,2,svm,0,0,1,3597
0.9816296480724972,0.003898914599184898,0.014471437328318066,0,112689,2,svm,0,0,1,3597
0.9796313151464391,0.004242141857135021,0.016126542996425842,0,112660,2,svm,0,0,1,3597
0.979140802114123,0.0037838602297558368,0.01707533765612131,0,112662,2,svm,0,0,1,3597
0.9799599252538341,0.004521416874167811,0.015518657871998394,0,112658,2,svm,0,0,1,3597
0.9816800416288055,0.0036415575102256036,0.014678400860969037,0,112708,2,svm,0,0,1,3597
0.9817098797021405,0.0038478805608390936,0.014442239737020322,0,112667,2,svm,0,0,1,3597
0.9819484133822777,0.0038109559178114696,0.014240630699910849,0,112666,2,svm,0,0,1,3597
0.9822179652777087,0.004116473848609862,0.013665560873681374,0,112731,2,svm,0,0,1,3597
0.9816528005779023,0.00376304478116983,0.014584154640927799,0,112668,2,svm,0,0,1,3597
0.9816220032145974,0.003735720255721253,0.014642276529681426,2,112735,2,svm,1,0,1,3597
0.9815227386605339,0.0039983135969472025,0.014478947742518941,0,112669,2,svm,0,0,1,3597
0.9791596965389522,0.00421178573207599,0.01662851772897194,0,112671,2,svm,0,0,1,3597
0.9815519215397387,0.003945884055757104,0.014502194404504357,0,112717,2,svm,0,0,1,3597
0.9811163195228286,0.0035165478713160914,0.015367132605855096,0,112684,2,svm,0,0,1,3597
0.9796331628832262,0.004201181997725924,0.016165655119047818,0,112661,2,svm,0,0,1,3597
0.9815344781922979,0.003631799903283835,0.014833721904418262,0,112664,2,svm,0,0,1,3597
0.9816766599215428,0.003942992665752785,0.014380347412704065,0,112670,2,svm,0,0,1,3597
0.9812910083790538,0.003789084678686121,0.01491990694225983,0,112693,2,svm,0,0,1,3597
0.9814018874706932,0.0039886536355623475,0.014609458893744364,0,112734,2,svm,0,0,1,3597
0.9818253729425065,0.0038635246624556174,0.014311102395038005,0,112656,2,svm,0,0,1,3597
0.9791680028917048,0.0038033604086994905,0.017028636699595704,0,112654,2,svm,0,0,1,3597
0.981481313666523,0.0038808971830508365,0.014637789150426342,0,112655,2,svm,0,0,1,3597
0.9791269427220534,0.0038471342037412373,0.01702592307420552,0,112705,2,svm,0,0,1,3597
0.9809935281813047,0.0036377125713401106,0.015368759247355297,0,112716,2,svm,0,0,1,3597
0.9816321027912025,0.0039011975932687934,0.014466699615528425,0,112690,2,svm,0,0,1,3597
0.979438763686861,0.0038468966147917304,0.01671433969834703,0,112707,2,svm,0,0,1,3597
0.9813506995873666,0.0038413014230486093,0.014807998989584669,0,112696,2,svm,0,0,1,3597
0.9789699486089091,0.0038894096374017337,0.017140641753689193,0,112733,2,svm,0,0,1,3597
0.9817264926233107,0.004046399056198326,0.014227108320490983,0,112721,2,svm,0,0,1,3597
0.981876904419529,0.004089123232396637,0.014033972348074545,0,112704,2,svm,0,0,1,3597
0.9815054489683374,0.003839224991390954,0.014655326040271562,0,112665,2,svm,0,0,1,3597
0.9813684989955711,0.003957971502628756,0.014673529501800057,0,112710,2,svm,0,0,1,3597
0.9790391885084561,0.004117349543193468,0.01684346194835061,0,112729,2,svm,0,0,1,3597
0.9791228038373041,0.004080940007332804,0.016796256155363308,0,112725,2,svm,0,0,1,3597
0.9816722245871553,0.004060148117925219,0.01426762729491958,0,112722,2,svm,0,0,1,3597
0.9820161430099263,0.00394150721788058,0.01404234977219287,0,120120,2,svm,0,0,2,3778
0.9794660034474391,0.003915312896905233,0.016618683655655518,0,120166,2,svm,0,0,2,3778
0.9797515936614245,0.0040815866549290085,0.01616681968364652,0,120117,2,svm,0,0,2,3778
0.9814277045198216,0.003498754519076731,0.0150735409611017,0,120135,2,svm,0,0,2,3778
0.9821322083425623,0.00396150941847903,0.013906282238958572,0,120121,2,svm,0,0,2,3778
0.981965014699099,0.003950060605582931,0.014084924695317766,0,120127,2,svm,0,0,2,3778
0.9817762234225309,0.0037341526411648995,0.014489623936304116,0,120130,2,svm,0,0,2,3778
0.9819254714817457,0.0038912928949684073,0.014183235623285837,0,120169,2,svm,0,0,2,3778
0.9795227141863132,0.00437220049288158,0.016105085320805384,0,120136,2,svm,0,0,2,3778
0.9817686223407791,0.003858107598827842,0.014373270060392972,0,120171,2,svm,0,0,2,3778
0.9815005477738349,0.003783114193456779,0.014716338032708227,0,120131,2,svm,0,0,2,3778
0.9800614149612082,0.004481553078259988,0.01545703196053184,0,120170,2,svm,0,0,2,3778
0.9793176103463869,0.0040861653302626645,0.016596224323350492,0,120119,2,svm,0,0,2,3778
0.9815958864850765,0.003915640684847469,0.014488472830075929,0,120133,2,svm,0,0,2,3778
0.979594685146148,0.004261983914330462,0.016143330939521604,0,120103,2,svm,0,0,2,3778
0.9791003827725543,0.0038016391781405144,0.017097978049305157,0,120105,2,svm,0,0,2,3778
0.9799270342980121,0.004541688468492673,0.015531277233495346,0,120101,2,svm,0,0,2,3778
0.9816742876623551,0.003662819030751748,0.014662893306893085,0,120151,2,svm,0,0,2,3778
0.9816760185325866,0.0038642533189078925,0.014459728148505643,0,120110,2,svm,0,0,2,3778
0.9819149288649129,0.0038268697960023826,0.014258201339084441,0,120109,2,svm,0,0,2,3778
0.9821872402942952,0.004133442015533168,0.013679317690171873,0,120175,2,svm,0,0,2,3778
0.9816183905494696,0.0037789979326153873,0.014602611517915028,0,120111,2,svm,0,0,2,3778
0.9815874057937792,0.003751540749620299,0.014661053456600445,0,120118,2,svm,0,0,2,3778
0.9814893812066346,0.004015628220708621,0.014494990572656685,0,120112,2,svm,0,0,2,3778
0.9791216475318139,0.004232015756487394,0.016646336711698597,0,120114,2,svm,0,0,2,3778
0.9815182702056359,0.0039629260164881054,0.01451880377787576,0,120160,2,svm,0,0,2,3778
0.9814289294769802,0.0037209490403821988,0.014850121482637604,0,120128,2,svm,0,0,2,3778
0.9795961984971808,0.004220851726143693,0.016182949776675684,0,120104,2,svm,0,0,2,3778
0.981499320358781,0.0036470395069388745,0.014853640134280146,0,120107,2,svm,0,0,2,3778
0.9816432889367096,0.003959883132857443,0.014396827930433058,0,120113,2,svm,0,0,2,3778
0.9812558539591982,0.0038055700825183852,0.014938575958283297,0,120137,2,svm,0,0,2,3778
0.9813681687856821,0.004006059828623838,0.014625771385694134,0,120178,2,svm,0,0,2,3778
0.9817918732180143,0.003879855333384863,0.014328271448600903,0,120099,2,svm,0,0,2,3778
0.9791277080985632,0.0038212500535988606,0.017051041847837803,0,120097,2,svm,0,0,2,3778
0.9814470906739539,0.003897691422548997,0.01465521790349705,0,120098,2,svm,0,0,2,3778
0.9790867004234536,0.003865361278998305,0.017047938297548273,0,120149,2,svm,0,0,2,3778
0.9809571080130965,0.003653530810374823,0.015389361176528305,0,120159,2,svm,0,0,2,3778
0.9816615929879478,0.003929538337736344,0.014408868674316093,0,120134,2,svm,0,0,2,3778
0.9794902984231668,0.003913304946933985,0.016596396629899177,2,120179,2,svm,1,0,2,3778
0.9813159455552737,0.0038580222484147888,0.014826032196311656,0,120140,2,svm,0,0,2,3778
0.9789294960261546,0.003908066446014739,0.017162437527830702,0,120177,2,svm,0,0,2,3778
0.9816939927701503,0.00406368498928491,0.014242322240564414,0,120164,2,svm,0,0,2,3778
0.9815140214848519,0.0037549948376168767,0.014730983677531168,0,120148,2,svm,0,0,2,3778
0.9814710537906796,0.0038557698780208997,0.014673176331299503,0,120108,2,svm,0,0,2,3778
0.9813344870054603,0.003975272645284083,0.014690240349255479,0,120153,2,svm,0,0,2,3778
0.9790001434348036,0.004137259546942703,0.016862597018253503,0,120173,2,svm,0,0,2,3778
0.9793755455910822,0.004186769576777344,0.016437684832140746,0,120168,2,svm,0,0,2,3778
0.9816996009387463,0.004069096923480731,0.014231302137773034,0,120165,2,svm,0,0,2,3778
0.9793194240797812,0.004390241218227887,0.0162903347019909,0,120172,2,svm,0,0,2,3778
0.9819426257805146,0.003933940958692058,0.014123433260793305,0,115481,2,svm,0,0,3,3661
0.9793723766587449,0.003910423894602642,0.016717199446652658,0,115527,2,svm,0,0,3,3661
0.9796622296234656,0.0040766342822118025,0.01626113609432259,0,115478,2,svm,0,0,3,3661
0.9813442776651217,0.0034911994230278033,0.015164522911850777,0,115496,2,svm,0,0,3,3661
0.9818348407741984,0.0037556031650134688,0.014409556060788257,0,115482,2,svm,0,0,3,3661
0.9818911969798717,0.003942588875851894,0.014166214144276424,0,115488,2,svm,0,0,3,3661
0.981698114062762,0.0037266885300216335,0.014575197407216266,0,115491,2,svm,0,0,3,3661
0.981436353640588,0.0035441884526203997,0.015019457906791534,0,115530,2,svm,0,0,3,3661
0.9794354868953771,0.004367948124525099,0.01619656498009795,0,115497,2,svm,0,0,3,3661
0.9816919840424658,0.0038508638269668556,0.014457152130566999,0,115532,2,svm,0,0,3,3661
0.9814208152401409,0.0037761760163893985,0.014803008743469681,0,115492,2,svm,0,0,3,3661
0.9799803505626747,0.004476339876771032,0.01554330956055431,0,115531,2,svm,0,0,3,3661
0.9792248235808021,0.004081892487307585,0.016693283931890228,0,115480,2,svm,0,0,3,3661
0.9815185975415606,0.003908755883647167,0.014572646574792127,0,115494,2,svm,0,0,3,3661
0.9795064571716504,0.004257530857968759,0.016236011970380916,0,115464,2,svm,0,0,3,3661
0.9790026680957434,0.0037969250962556385,0.017200406808000897,0,115466,2,svm,0,0,3,3661
0.9798458309837222,0.004536688208845363,0.015617480807432398,0,115462,2,svm,0,0,3,3661
0.9815945398245457,0.003655357780064222,0.014750102395389892,0,115513,2,svm,0,0,3,3661
0.9815987098631409,0.0038571694371801316,0.014544120699678914,0,115471,2,svm,0,0,3,3661
0.9818390748554424,0.0038193426867547285,0.014341582457802891,0,115470,2,svm,0,0,3,3661
0.9821179357359769,0.0041256185680814475,0.013756445695941777,0,115536,2,svm,0,0,3,3661
0.981539553651604,0.0037718670270635605,0.01468857932133229,0,115472,2,svm,0,0,3,3661
0.9815079910113071,0.0037444054575228973,0.014747603531169875,0,115479,2,svm,0,0,3,3661
0.9814125819502143,0.004009021628584405,0.014578396421201432,0,115473,2,svm,0,0,3,3661
0.9790291684797306,0.004228296054218064,0.01674253546605147,0,115475,2,svm,0,0,3,3661
0.9814409822810112,0.003956223293677636,0.014602794425310926,0,115522,2,svm,0,0,3,3661
0.9809941068539613,0.003524406418814263,0.015481486727224632,0,115489,2,svm,0,0,3,3661
0.9795074137401153,0.004216351887000259,0.016276234372884658,0,115465,2,svm,0,0,3,3661
0.9814180072661909,0.003639802320386322,0.01494219041342305,0,115468,2,svm,0,0,3,3661
0.9815669786534397,0.0039529671159519155,0.014480054230608322,0,115474,2,svm,0,0,3,3661
0.9811744311232614,0.0037990569756898044,0.015026511901048896,0,115498,2,svm,0,0,3,3661
0.9812902461606041,0.00399965109573688,0.014710102743658998,0,115539,2,svm,0,0,3,3661
0.9817157049742343,0.0038726021752650036,0.014411692850500509,0,115460,2,svm,0,0,3,3661
0.979030408157551,0.003816562388049683,0.01715302945439925,0,115458,2,svm,0,0,3,3661
0.9813683608256211,0.0038910275993220065,0.014740611575057032,0,115459,2,svm,0,0,3,3661
0.9789895421811066,0.003860868147807667,0.017149589671086006,0,115510,2,svm,0,0,3,3661
0.9808715775354886,0.003647105119990033,0.015481317344521387,0,115521,2,svm,0,0,3,3661
0.9815850226392283,0.00392256035925689,0.014492417001514605,0,115495,2,svm,0,0,3,3661
0.9793045533174133,0.003859888520714638,0.016835558161872217,0,115512,2,svm,0,0,3,3661
0.9812356512343581,0.003851509122086871,0.014912839643554778,0,115501,2,svm,0,0,3,3661
0.9788315628156419,0.0039039208267289773,0.017264516357629215,0,115538,2,svm,0,0,3,3661
0.981619557042237,0.004056751546534762,0.014323691411228325,0,115526,2,svm,0,0,3,3661
0.9817725619144145,0.004099204705943725,0.014128233379641655,0,115509,2,svm,0,0,3,3661
0.9813919813555457,0.003849005040701202,0.014759013603752843,0,115469,2,svm,0,0,3,3661
0.9812558696307911,0.003968890055580435,0.01477524031362862,0,115515,2,svm,0,0,3,3661
0.9789054540494154,0.004133571680535619,0.016960974270049087,0,115534,2,svm,0,0,3,3661
0.9786043166822351,0.0037460940946456734,0.017649589223119315,0,115529,2,svm,0,0,3,3661
0.9816252900902779,0.004062155594396959,0.014312554315325228,2,115540,2,svm,1,0,3,3661
0.9792307931775447,0.004386346082974962,0.016382860739480504,0,115533,2,svm,0,0,3,3661
0.9821616994926969,0.0036789326185238044,0.014159367888779344,0,123785,2,svm,0,0,1,3877
0.979613126416342,0.0036410043532793565,0.016745869230378678,0,123831,2,svm,0,0,1,3877
0.9798985012366831,0.003796177120318887,0.016305321642997982,0,123782,2,svm,0,0,1,3877
0.9823352405249134,0.00237250331010856,0.015292256164978146,0,123800,2,svm,0,0,1,3877
0.9822777881853919,0.0036984233948693084,0.01402378841973885,0,123786,2,svm,0,0,1,3877
0.9821103740280008,0.003686462312742169,0.014203163659256845,0,123792,2,svm,0,0,1,3877
0.9819207347953486,0.003486084450724172,0.014593180753927307,0,123795,2,svm,0,0,1,3877
0.9822062916461891,0.0037384858125050252,0.014055222541305664,0,123834,2,svm,0,0,1,3877
0.9796601085780219,0.0040659538166073735,0.01627393760537055,0,123801,2,svm,0,0,1,3877
0.9819140979277989,0.0035998720287474775,0.01448603004345368,0,123836,2,svm,0,0,1,3877
0.9816452034952339,0.0035288603472062217,0.014825936157559753,0,123796,2,svm,0,0,1,3877
0.9801927642331336,0.004174182950449954,0.0156330528164165,0,123835,2,svm,0,0,1,3877
0.9794640086680214,0.003797155966854713,0.016738835365123987,0,123784,2,svm,0,0,1,3877
0.9818168976459227,0.003674172737747136,0.014508929616330359,0,123798,2,svm,0,0,1,3877
0.9797369715880686,0.003962912591966906,0.016300115819964316,0,123768,2,svm,0,0,1,3877
0.9792456420395551,0.0035347101052160264,0.017219647855228767,0,123770,2,svm,0,0,1,3877
0.9800539135452664,0.004230475864288904,0.015715610590444705,0,123766,2,svm,0,0,1,3877
0.9818172481761078,0.0034201953653243827,0.014762556458567973,0,123817,2,svm,0,0,1,3877
0.9819443683557908,0.003681667627687801,0.014373964016521091,0,123775,2,svm,0,0,1,3877
0.9820606034132477,0.0035722262227533244,0.014367170363999046,0,123774,2,svm,0,0,1,3877
0.9823288116398549,0.003859577948490701,0.013811610411654286,0,123840,2,svm,0,0,1,3877
0.981763201281896,0.0035259743490882365,0.014710824369015529,0,123776,2,svm,0,0,1,3877
0.9817318514992743,0.003500578129586087,0.014767570371139373,0,123783,2,svm,0,0,1,3877
0.9816327826529291,0.0037436466576127006,0.014623570689457974,0,123777,2,svm,0,0,1,3877
0.9792645797392113,0.003931188914743343,0.01680423134604548,0,123779,2,svm,0,0,1,3877
