label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9768316722728433,0.005176622556534849,0.01799170517062182,0,69203,0,svm,0,0,3,2470
0.9762830864500808,0.005084569237200382,0.018632344312718895,0,69202,0,svm,0,0,3,2470
0.9761054179835831,0.004711030998634859,0.019183551017782165,0,69259,0,svm,0,0,3,2470
0.9765795556460104,0.004471499793041849,0.018948944560947825,0,69204,0,svm,0,0,3,2470
0.9764775623700584,0.004453536704914087,0.019068900925027676,0,69210,0,svm,0,0,3,2470
0.9769124610393422,0.00439702142268701,0.01869051753797097,0,69205,0,svm,0,0,3,2470
0.9778550139154382,0.0042048050282566755,0.017940181056305085,0,69207,0,svm,0,0,3,2470
0.9767668224176423,0.00440349691248385,0.018829680669873994,0,69251,0,svm,0,0,3,2470
0.9773376221275947,0.005559949811603261,0.017102428060802102,0,69219,0,svm,0,0,3,2470
0.9782338498320707,0.004062822898173054,0.01770332726975638,0,69198,0,svm,0,0,3,2470
0.9764117433905792,0.004478438883729828,0.019109817725691095,0,69201,0,svm,0,0,3,2470
0.9766227516919069,0.004547080754354214,0.018830167553739174,0,69206,0,svm,0,0,3,2470
0.9773413862852267,0.00311982685321951,0.019538786861553973,0,69228,0,svm,0,0,3,2470
0.9770188860076207,0.00425734043486684,0.018723773557512247,0,69262,0,svm,0,0,3,2470
0.9764557832235602,0.0031536928849211217,0.020390523891518648,0,69193,0,svm,0,0,3,2470
0.9786440931278587,0.004763823684285875,0.01659208318785541,0,69191,0,svm,0,0,3,2470
0.977101510553044,0.003088290530652614,0.019810198916303427,0,69192,0,svm,0,0,3,2470
0.9777136391205137,0.0031875586666552437,0.019098802212831143,0,69240,0,svm,0,0,3,2470
0.9770646629793033,0.003942042983543052,0.018993294037153927,0,69250,0,svm,0,0,3,2470
0.9766689042727255,0.0042510999355570575,0.01907999579171733,0,69225,0,svm,0,0,3,2470
0.9781433672060534,0.004488586071768868,0.01736804672217762,0,69242,0,svm,0,0,3,2470
0.9771557485549411,0.004492993947399267,0.018351257497659493,0,69231,0,svm,0,0,3,2470
0.9788725460217933,0.00427127895453457,0.01685617502367199,0,69261,0,svm,0,0,3,2470
0.9772852641179681,0.003112106780973786,0.019602629101058252,0,69253,0,svm,0,0,3,2470
0.9763690037993384,0.002950520738248226,0.020680475462413625,0,69239,0,svm,0,0,3,2470
0.9769158306290504,0.0030664274700549017,0.020017741900894698,2,69263,0,svm,1,0,3,2470
0.9763192723258272,0.005186262772987141,0.01849446490118561,0,54701,0,svm,0,0,1,2080
0.978104124318162,0.004910541754152157,0.016985333927685715,0,54739,0,svm,0,0,1,2080
0.9780642186085183,0.004856350110940284,0.017079431280541513,0,54698,0,svm,0,0,1,2080
0.976645177871838,0.005657062004327485,0.017697760123834505,0,54715,0,svm,0,0,1,2080
0.976476073449364,0.005938995342864303,0.017584931207771656,0,54702,0,svm,0,0,1,2080
0.9765498712993416,0.0056154359067573335,0.017834692793901406,0,54707,0,svm,0,0,1,2080
0.9762828363444855,0.005112876756720629,0.018604286898793874,0,54710,0,svm,0,0,1,2080
0.9764078596297024,0.005475539984378845,0.01811660038591869,0,54740,0,svm,0,0,1,2080
0.9786962184800557,0.004723358411152887,0.016580423108791435,0,54716,0,svm,0,0,1,2080
0.976792970185841,0.005873044769791861,0.01733398504436729,0,54742,0,svm,0,0,1,2080
0.9776309570521908,0.00626595625468923,0.016103086693120078,0,54711,0,svm,0,0,1,2080
0.9780645841304589,0.004334382838131495,0.017601033031409776,0,54741,0,svm,0,0,1,2080
0.978395882369848,0.004515755394741721,0.017088362235410343,0,54700,0,svm,0,0,1,2080
0.9768428359164356,0.0051528797489744215,0.018004284334590014,0,54713,0,svm,0,0,1,2080
0.9787249519319221,0.005174841164578946,0.016100206903498906,0,54688,0,svm,0,0,1,2080
0.9783601224783738,0.004631630649981625,0.01700824687164478,0,54690,0,svm,0,0,1,2080
0.9786580926965616,0.004857139144557268,0.016484768158881176,0,54686,0,svm,0,0,1,2080
0.9764640353558653,0.005465148633215517,0.018070816010918922,0,54731,0,svm,0,0,1,2080
0.9767424807068232,0.005390958300875954,0.017866560992300884,0,54692,0,svm,0,0,1,2080
0.9761954691058788,0.005369769474247504,0.018434761419873873,0,54691,0,svm,0,0,1,2080
0.9766573272312912,0.006111355135070586,0.017231317633638336,0,54744,0,svm,0,0,1,2080
0.9764841596496222,0.004482550629048205,0.019033289721329616,0,54693,0,svm,0,0,1,2080
0.9766863622826872,0.0054576637589937495,0.017855973958319164,0,54699,0,svm,0,0,1,2080
0.9768658220651038,0.004560751628720006,0.01857342630617626,0,54694,0,svm,0,0,1,2080
0.9780522739836736,0.0051516309889236885,0.01679609502740271,0,54696,0,svm,0,0,1,2080
0.9769912670561482,0.005408078967864347,0.01760065397598734,0,54738,0,svm,0,0,1,2080
0.9770255328841517,0.005204947025659847,0.01776952009018864,0,54708,0,svm,0,0,1,2080
0.9779797585820507,0.004050747501321744,0.017969493916627735,0,54689,0,svm,0,0,1,2080
0.9772368473325523,0.006052184103956198,0.016710968563491618,1,54747,0,svm,0,1,1,2080
0.9768564996873573,0.005578052269077671,0.017565448043565156,0,54695,0,svm,0,0,1,2080
0.9768869689829337,0.004954834593599651,0.018158196423466673,0,54717,0,svm,0,0,1,2080
0.9772445640948532,0.005237602309040093,0.017517833596106883,0,54746,0,svm,0,0,1,2080
0.9763446774941422,0.004635768683914972,0.019019553821943015,0,54684,0,svm,0,0,1,2080
0.9794993869571663,0.005666332944249679,0.014834280098583999,0,54682,0,svm,0,0,1,2080
0.976788168284935,0.0047683262245938884,0.018443505490471142,0,54683,0,svm,0,0,1,2080
0.9780732595018946,0.0054966680013154795,0.01643007249679001,0,54728,0,svm,0,0,1,2080
0.9772824312856828,0.004835081999582475,0.01788248671473475,0,54737,0,svm,0,0,1,2080
0.9768752306495121,0.005211316329704095,0.017913453020784,0,54714,0,svm,0,0,1,2080
0.9781427166586746,0.004796336096175434,0.017060947245149855,0,54730,0,svm,0,0,1,2080
0.9774414026595636,0.0055225482201184525,0.017036049120318225,0,54720,0,svm,0,0,1,2080
0.9760151396544215,0.005082547512791104,0.018902312832787316,0,58768,0,svm,0,0,2,2198
0.9777931709204911,0.004817842047725597,0.017388987031783435,0,58807,0,svm,0,0,2,2198
0.9777550997342089,0.004763277390416517,0.01748162287537466,0,58765,0,svm,0,0,2,2198
0.9763325523423049,0.005552244666743128,0.018115202990951876,0,58782,0,svm,0,0,2,2198
0.976156452246721,0.005833704423626813,0.018009843329652372,0,58769,0,svm,0,0,2,2198
0.9762392191005687,0.00550983403894798,0.018250946860483414,0,58774,0,svm,0,0,2,2198
0.9759786455267315,0.005010127711997623,0.0190112267612709,0,58777,0,svm,0,0,2,2198
0.9761009595514851,0.005369459086685985,0.01852958136182882,0,58808,0,svm,0,0,2,2198
0.9783860505064139,0.004635091731549226,0.01697885776203684,0,58783,0,svm,0,0,2,2198
0.9764711667693072,0.005770860855935173,0.01775797237475764,0,58810,0,svm,0,0,2,2198
0.9759718848695631,0.0044353205609677085,0.01959279456946914,0,58778,0,svm,0,0,2,2198
0.9777632987267952,0.004244627851902473,0.017992073421302386,0,58809,0,svm,0,0,2,2198
0.9780928152527771,0.004425504180349371,0.01748168056687356,0,58767,0,svm,0,0,2,2198
0.9765389629448513,0.005050969986920534,0.018410067068228363,0,58780,0,svm,0,0,2,2198
0.9783947728513217,0.00509171859360289,0.016513508555075527,0,58754,0,svm,0,0,2,2198
0.9778402655102612,0.004495761511490257,0.017663972978248735,0,58756,0,svm,0,0,2,2198
0.9783434868165368,0.004769284268571316,0.016887228914892013,0,58752,0,svm,0,0,2,2198
0.9761570459962556,0.005359418351462667,0.018483535652281977,0,58798,0,svm,0,0,2,2198
0.9764353826578483,0.005287124298386725,0.0182774930437652,0,58759,0,svm,0,0,2,2198
0.9758903598673828,0.00526364584358096,0.01884599428903626,0,58758,0,svm,0,0,2,2198
0.9763277053472226,0.0060100357431714544,0.017662258909606064,0,58812,0,svm,0,0,2,2198
0.9761741898054781,0.004392033283402008,0.0194337769111202,0,58760,0,svm,0,0,2,2198
0.9763782720921121,0.005353266824277542,0.018268461083610275,0,58766,0,svm,0,0,2,2198
0.976838243842082,0.005304197190051497,0.01785755896786666,0,58761,0,svm,0,0,2,2198
0.9777617076694263,0.005053446779994129,0.017184845550579652,0,58763,0,svm,0,0,2,2198
0.9766821141263773,0.005305860983381836,0.01801202489024096,0,58806,0,svm,0,0,2,2198
0.9778814100406129,0.006452798917827862,0.0156657910415594,0,58775,0,svm,0,0,2,2198
0.9776769205387654,0.003965531370550305,0.018357548090684114,0,58755,0,svm,0,0,2,2198
0.9768983926027023,0.005958808407505704,0.017142798989792013,0,58757,0,svm,0,0,2,2198
0.9765439971354329,0.0054748961653377365,0.017981106699229376,0,58762,0,svm,0,0,2,2198
0.9765845435224911,0.004855095471134524,0.018560361006374173,0,58784,0,svm,0,0,2,2198
0.9769376017225755,0.005137363266147212,0.01792503501127733,0,58814,0,svm,0,0,2,2198
0.9760361249126643,0.004542049223010702,0.019421825864324713,0,58750,0,svm,0,0,2,2198
0.9791176988130013,0.00561260523150838,0.015269695955490369,0,58748,0,svm,0,0,2,2198
0.976485125475512,0.004671251056869051,0.01884362346761894,0,58749,0,svm,0,0,2,2198
0.9775706626943207,0.005325756692674019,0.017103580613005435,0,58795,0,svm,0,0,2,2198
0.976981137792324,0.004737631640295369,0.018281230567380662,0,58805,0,svm,0,0,2,2198
0.9765705439664824,0.005109107670746201,0.018320348362771383,0,58781,0,svm,0,0,2,2198
0.9778346486127265,0.00470382941471443,0.017461521972558944,0,58797,0,svm,0,0,2,2198
0.9771237363237669,0.005424907231892088,0.017451356444341058,0,58787,0,svm,0,0,2,2198
0.9791042733841577,0.005148899904100107,0.015746826711742098,2,58815,0,svm,1,0,2,2198
0.9755822257803006,0.0033156657982379993,0.0211021084214616,0,68515,0,svm,0,0,2,2454
0.9774319284716427,0.003801078968578828,0.018766992559778328,0,68557,0,svm,0,0,2,2454
0.9773313810676176,0.0038021065502755504,0.018866512382107084,0,68512,0,svm,0,0,2,2454
0.9761242049418326,0.004733225398103816,0.019142569660063734,0,68529,0,svm,0,0,2,2454
0.9758325093112649,0.004675825412147374,0.019491665276588056,0,68516,0,svm,0,0,2,2454
0.9759324776359685,0.003278955707263512,0.020788566656768,0,68521,0,svm,0,0,2,2454
0.976106880089369,0.0032763857230857754,0.020616734187545237,0,68524,0,svm,0,0,2,2454
0.9758006698010796,0.0043194216745048135,0.01987990852441556,0,68558,0,svm,0,0,2,2454
0.978007587587635,0.003637976041974326,0.018354436370390574,0,68530,0,svm,0,0,2,2454
0.9761266835088159,0.004617110193574473,0.019256206297609664,0,68560,0,svm,0,0,2,2454
0.9756948546061178,0.003124398338825793,0.021180747055056452,0,68525,0,svm,0,0,2,2454
0.9779020863450256,0.004108505189387261,0.017989408465587192,0,68559,0,svm,0,0,2,2454
0.978365440194109,0.002597655263676156,0.019036904542214943,0,68514,0,svm,0,0,2,2454
0.9768258559707149,0.0031598729224893095,0.02001427110679593,0,68527,0,svm,0,0,2,2454
0.9779300939104478,0.004020231179108257,0.01804967491044389,0,68500,0,svm,0,0,2,2454
0.9781033892067288,0.002668390936800791,0.01922821985647051,0,68502,0,svm,0,0,2,2454
0.9777450846381203,0.002604760081585883,0.019650155280293957,0,68498,0,svm,0,0,2,2454
0.9762017474633595,0.0033913000863312957,0.020406952450309306,0,68546,0,svm,0,0,2,2454
0.9764567586346078,0.004973148134113436,0.01857009323127905,0,68506,0,svm,0,0,2,2454
0.9759027017141585,0.004888661712223269,0.019208636573618043,0,68505,0,svm,0,0,2,2454
0.9757051650630743,0.004538405545757076,0.019756429391168697,1,68565,0,svm,0,1,2,2454
0.976178214656611,0.004306600402263443,0.019515184941125696,0,68507,0,svm,0,0,2,2454
0.9760722439200645,0.004291329958836213,0.019636426121099438,0,68513,0,svm,0,0,2,2454
0.9765157422464616,0.004231872096945336,0.019252385656592888,0,68508,0,svm,0,0,2,2454
0.9774736065313565,0.004051675620767172,0.018474717847876434,0,68510,0,svm,0,0,2,2454
0.9763666225016671,0.004240040378634654,0.01939333711969833,0,68554,0,svm,0,0,2,2454
0.9769481879100295,0.005348972167691717,0.017702839922279192,0,68522,0,svm,0,0,2,2454
0.9778489494273364,0.003897859179354983,0.018253191393308502,0,68501,0,svm,0,0,2,2454
0.9760060658417509,0.0043156823875641,0.019678251770684923,0,68504,0,svm,0,0,2,2454
0.9762267949436649,0.0043769217216242775,0.01939628333471067,0,68509,0,svm,0,0,2,2454
0.9767598139892238,0.003094666561293992,0.02014551944948221,0,68531,0,svm,0,0,2,2454
0.9766170257070729,0.004099260347307274,0.019283713945619844,0,68564,0,svm,0,0,2,2454
0.9758549322355455,0.003137759311220764,0.021007308453233807,0,68496,0,svm,0,0,2,2454
0.9782567932888734,0.004574256664633171,0.017168950046493228,0,68494,0,svm,0,0,2,2454
0.9765144593891065,0.0030674713845379063,0.020418069226355747,0,68495,0,svm,0,0,2,2454
0.9771522087564641,0.0031645009016858733,0.01968329034185018,0,68543,0,svm,0,0,2,2454
0.9771743502195909,0.002973789194090059,0.01985186058631927,0,68553,0,svm,0,0,2,2454
0.9768991106234513,0.0031696973455473047,0.019931192031001514,0,68528,0,svm,0,0,2,2454
0.9777646857500127,0.0043051613725606985,0.01793015287742663,0,68545,0,svm,0,0,2,2454
0.9767692233753593,0.004319143992828972,0.018911632631811965,0,68534,0,svm,0,0,2,2454
0.9784960295885482,0.00409413496502225,0.017409835446429687,0,68563,0,svm,0,0,2,2454
0.9767025038197135,0.0030879916442272557,0.020209504536059318,0,68556,0,svm,0,0,2,2454
0.9757573627686161,0.002943167516737184,0.021299469714646815,0,68542,0,svm,0,0,2,2454
0.9749466360683803,0.0032860625914668228,0.021767301340153013,0,71399,0,svm,0,0,1,2536
0.9768528976097515,0.0038022681378912814,0.019344834252357522,0,71440,0,svm,0,0,1,2536
0.9767695979855978,0.003883277096843926,0.01934712491755847,0,71396,0,svm,0,0,1,2536
0.9752620211946043,0.004393261030246059,0.020344717775149655,0,71412,0,svm,0,0,1,2536
0.9752410455942926,0.00467227028667854,0.020086684119028825,0,71400,0,svm,0,0,1,2536
0.9753688515077916,0.004638453469323052,0.019992695022885153,0,71404,0,svm,0,0,1,2536
0.9754876811233887,0.0032470704000625663,0.021265248476548988,0,71407,0,svm,0,0,1,2536
0.9751982463604278,0.004311426966128045,0.0204903266734442,0,71441,0,svm,0,0,1,2536
0.9774383663613829,0.003641478860476315,0.018920154778140838,0,71413,0,svm,0,0,1,2536
0.9755406410305949,0.004615345830992696,0.01984401313841283,0,71443,0,svm,0,0,1,2536
0.9759514319028143,0.003219516430498597,0.02082905166668717,0,71408,0,svm,0,0,1,2536
0.9773427069913403,0.004117331673328873,0.018539961335331014,0,71442,0,svm,0,0,1,2536
0.977386537253415,0.003911178987452236,0.018702283759132833,0,71398,0,svm,0,0,1,2536
0.9762254290813295,0.0031317878609153746,0.020642783057755007,0,71410,0,svm,0,0,1,2536
0.9772093603595963,0.003920823845343205,0.01886981579506063,0,71383,0,svm,0,0,1,2536
0.9775199233328304,0.002646287456894082,0.01983378921027562,0,71385,0,svm,0,0,1,2536
0.9771453917284593,0.002583556142465489,0.020271052129075186,0,71381,0,svm,0,0,1,2536
0.9749761138644996,0.004304735770140818,0.020719150365359592,0,71429,0,svm,0,0,1,2536
0.9758889366171176,0.004978338238724579,0.01913272514415784,0,71390,0,svm,0,0,1,2536
0.9753190654639843,0.004888214015906209,0.019792720520109403,0,71389,0,svm,0,0,1,2536
0.9751066822209722,0.004532156486784111,0.020361161292243583,0,71445,0,svm,0,0,1,2536
0.9755846218099175,0.0043015605589704796,0.02011381763111203,0,71391,0,svm,0,0,1,2536
0.9754756409100582,0.004285238712572932,0.02023912037736889,0,71397,0,svm,0,0,1,2536
0.9759282583756723,0.004228708073730291,0.019843033550597546,0,71392,0,svm,0,0,1,2536
0.9769114968062356,0.0040461155399416585,0.01904238765382268,0,71394,0,svm,0,0,1,2536
0.975775740313642,0.004235754632024167,0.01998850505433379,0,71437,0,svm,0,0,1,2536
0.976403655339251,0.005362008468440348,0.018234336192308617,0,71405,0,svm,0,0,1,2536
0.9769385423030342,0.003593071912796277,0.019468385784169234,0,71384,0,svm,0,0,1,2536
0.9754085413741916,0.004309332520590096,0.020282126105218252,0,71387,0,svm,0,0,1,2536
0.9756363657933608,0.004373120665195184,0.019990513541443974,0,71393,0,svm,0,0,1,2536
0.9761532223099467,0.0030674151162020684,0.0207793625738512,0,71414,0,svm,0,0,1,2536
0.9760283145889621,0.004095321213206075,0.01987636419783183,0,71448,0,svm,0,0,1,2536
0.9752187607020942,0.0031103401360158952,0.02167089916189009,0,71379,0,svm,0,0,1,2536
0.9777189810339575,0.004591408101716393,0.017689610864326067,0,71377,0,svm,0,0,1,2536
0.9758975846421415,0.003040655194191889,0.021061760163666593,0,71378,0,svm,0,0,1,2536
0.9765618988621191,0.003135267097046289,0.020302834040834706,0,71426,0,svm,0,0,1,2536
0.9765754118851644,0.0029479115401683945,0.02047667657466747,0,71436,0,svm,0,0,1,2536
0.9756586175243939,0.004092027797308293,0.020249354678298064,0,71411,0,svm,0,0,1,2536
0.9772073013937879,0.004315397303740415,0.018477301302471792,0,71428,0,svm,0,0,1,2536
0.9761903233764241,0.004319122208899099,0.01949055441467719,0,71417,0,svm,0,0,1,2536
0.977950743920146,0.004107343059475886,0.017941913020378265,0,71447,0,svm,0,0,1,2536
0.9760934886791552,0.0030608438338936474,0.02084566748695111,0,71439,0,svm,0,0,1,2536
0.9762699787886847,0.003080837748112125,0.02064918346320328,0,71425,0,svm,0,0,1,2536
0.9756991834379157,0.003022248023808568,0.021278568538275963,0,71388,0,svm,0,0,1,2536
0.9742855802655243,0.0032797044924054385,0.022434715242070385,0,71951,0,svm,0,0,2,2553
0.9770263562986433,0.0027259072592402673,0.020247736442116394,0,71992,0,svm,0,0,2,2553
0.9769824818800403,0.002770001285738913,0.020247516834220703,0,71948,0,svm,0,0,2,2553
0.975201107764233,0.003311989107111366,0.021486903128655817,0,71965,0,svm,0,0,2,2553
0.9748805034863596,0.004417618352095469,0.020701878161545017,0,71952,0,svm,0,0,2,2553
0.9751709923635166,0.003328131137215169,0.0215008764992684,0,71957,0,svm,0,0,2,2553
0.9748384768441113,0.003233710118940641,0.021927813036948036,0,71960,0,svm,0,0,2,2553
0.975237686843717,0.0032951167973745326,0.02146719635890831,0,71993,0,svm,0,0,2,2553
0.9776450163577376,0.0025588530442832167,0.01979613059797905,0,71966,0,svm,0,0,2,2553
0.9752686409663553,0.0032759250083489503,0.021455434025296018,0,71995,0,svm,0,0,2,2553
0.9753103535597373,0.003199620296819036,0.02149002614344372,0,71961,0,svm,0,0,2,2553
0.9769984935864413,0.0038609181374735886,0.01914058827608522,0,71994,0,svm,0,0,2,2553
0.97703296139319,0.003672219335428184,0.019294819271381602,0,71950,0,svm,0,0,2,2553
0.9755881454715569,0.003112291150415741,0.02129956337802727,0,71963,0,svm,0,0,2,2553
0.9768519815974291,0.0036846282468430743,0.01946339015572796,0,71935,0,svm,0,0,2,2553
0.9768963625178365,0.002629812757092955,0.020473824725070734,0,71937,0,svm,0,0,2,2553
0.9765166332667508,0.0025760559976459037,0.020907310735603334,0,71933,0,svm,0,0,2,2553
0.9749469175626029,0.003338606165371215,0.021714476272026,0,71981,0,svm,0,0,2,2553
0.9755586488070203,0.004681721403548613,0.019759629789431046,0,71942,0,svm,0,0,2,2553
0.9749757700522664,0.004610764400626891,0.020413465547106907,0,71941,0,svm,0,0,2,2553
0.975068140235402,0.003383537093895141,0.021548322670702936,0,71997,0,svm,0,0,2,2553
0.9757275073923268,0.003211319052024073,0.021061173555649203,0,71943,0,svm,0,0,2,2553
0.975575031672621,0.0032280436360655005,0.02119692469131349,0,71949,0,svm,0,0,2,2553
0.9761141416481435,0.0031143060399305565,0.020771552311926032,0,71944,0,svm,0,0,2,2553
0.9770477379990226,0.0030324490546021904,0.019919812946375185,0,71946,0,svm,0,0,2,2553
0.9759235698721301,0.003148230361331863,0.020928199766538126,0,71989,0,svm,0,0,2,2553
0.9760670224465535,0.005036876309367659,0.018896101244078853,0,71958,0,svm,0,0,2,2553
0.9769759013176591,0.0026366087958034,0.020387489886537526,0,71936,0,svm,0,0,2,2553
0.9755067715529662,0.0032506948746500817,0.02124253357238397,0,71939,0,svm,0,0,2,2553
0.9758482369083005,0.0032260407679245567,0.0209257223237752,0,71945,0,svm,0,0,2,2553
0.9755143425580346,0.0030529038011112876,0.021432753640854323,0,71967,0,svm,0,0,2,2553
0.9761416379414164,0.00304640536148262,0.02081195669710122,0,72000,0,svm,0,0,2,2553
0.9745590201474572,0.0031085390940001284,0.022332440758542644,0,71931,0,svm,0,0,2,2553
0.9773777824061363,0.0042983442969841005,0.018323873296879817,0,71929,0,svm,0,0,2,2553
0.9752530690597765,0.003031816561991854,0.02171511437823187,0,71930,0,svm,0,0,2,2553
0.9759446318291386,0.003124519160455689,0.020930849010405757,0,71978,0,svm,0,0,2,2553
0.9759429260618622,0.002933183662355063,0.021123890275782743,0,71988,0,svm,0,0,2,2553
0.9756656473018183,0.0031200500960862233,0.021214302602095548,0,71964,0,svm,0,0,2,2553
0.9768678272034635,0.004044971671482973,0.01908720112505352,0,71980,0,svm,0,0,2,2553
0.9756674562481266,0.0030667806145186754,0.021265763137354687,0,71970,0,svm,0,0,2,2553
0.9776131175882897,0.0038427513948763306,0.01854413101683411,0,71999,0,svm,0,0,2,2553
0.9754534151061898,0.0030477015681307077,0.021498883325679535,0,71991,0,svm,0,0,2,2553
0.9755809449783003,0.003111586376592457,0.021307468645107224,2,72001,0,svm,1,0,2,2553
0.9750494444112573,0.0030174808529397183,0.021933074735802992,0,71940,0,svm,0,0,2,2553
0.9741365641689463,0.003280382481898621,0.02258305334915529,0,72151,0,svm,0,0,3,2558
0.9768868056148776,0.0027220401549951315,0.02039115423012744,0,72193,0,svm,0,0,3,2558
0.9768426170912432,0.002765669257592995,0.020391713651163886,0,72148,0,svm,0,0,3,2558
0.9750571489580129,0.003308452926186932,0.021634398115800237,0,72165,0,svm,0,0,3,2558
0.9748015604008539,0.004360687032630525,0.020837752566515537,0,72152,0,svm,0,0,3,2558
0.9750269568777634,0.0033244962813332806,0.021648546840903407,0,72157,0,svm,0,0,3,2558
0.9746924674430965,0.003232782639703885,0.02207474991719967,0,72160,0,svm,0,0,3,2558
0.9750938277657005,0.0032916608521480557,0.02161451138215158,0,72194,0,svm,0,0,3,2558
0.9775074075523991,0.0025549917178664984,0.019937600729734443,0,72166,0,svm,0,0,3,2558
0.9751248551813119,0.0032726072803017075,0.021602537538386354,2,72201,0,svm,1,0,3,2558
0.975166513007852,0.003197191617561385,0.021636295374586757,0,72161,0,svm,0,0,3,2558
0.976924991892757,0.003802269862852204,0.01927273824439072,0,72195,0,svm,0,0,3,2558
0.9769563978484064,0.003618059583785978,0.01942554256780777,0,72150,0,svm,0,0,3,2558
0.9754452116085178,0.0031098935177914554,0.021444894873690817,0,72163,0,svm,0,0,3,2558
0.9767743056715987,0.0036312595414640905,0.01959443478693755,0,72135,0,svm,0,0,3,2558
0.9767568029855046,0.0026277676843961036,0.020615429330099272,0,72137,0,svm,0,0,3,2558
0.9763754584914097,0.0025760047135575774,0.021048536795032626,0,72133,0,svm,0,0,3,2558
0.9748020019980617,0.003335817198942718,0.021862180802995623,0,72182,0,svm,0,0,3,2558
0.975489422122337,0.004613537651807008,0.019897040225855686,0,72142,0,svm,0,0,3,2558
0.9749018495844781,0.004548042945441175,0.020550107470080643,0,72141,0,svm,0,0,3,2558
0.974923845045987,0.003379559372040887,0.021696595581972147,0,72197,0,svm,0,0,3,2558
0.9755851802320902,0.0032069059385259123,0.021207913829383952,0,72143,0,svm,0,0,3,2558
0.9754322514608512,0.003224063036954371,0.021343685502194575,0,72149,0,svm,0,0,3,2558
0.9759729121589595,0.0031096231539984444,0.020917464687041927,0,72144,0,svm,0,0,3,2558
0.9769134880444077,0.0030286280038665223,0.0200578839517258,0,72146,0,svm,0,0,3,2558
0.9757818211661057,0.0031438826809470025,0.021074296152947158,0,72190,0,svm,0,0,3,2558
0.976000279239491,0.004959565059286352,0.01904015570122282,0,72158,0,svm,0,0,3,2558
0.9768365706046201,0.0026341796236528177,0.020529249771727178,0,72136,0,svm,0,0,3,2558
0.9753637879730245,0.003246686252827518,0.02138952577414816,0,72139,0,svm,0,0,3,2558
0.9757061884673351,0.0032208618838294395,0.021072949648835354,0,72145,0,svm,0,0,3,2558
0.9753708494662605,0.003051594751281865,0.021577555782457587,0,72167,0,svm,0,0,3,2558
0.9760005796177995,0.003042602545385223,0.020956817836815238,0,72200,0,svm,0,0,3,2558
0.9744102261539979,0.003110124169786678,0.02247964967621567,0,72131,0,svm,0,0,3,2558
0.9773087569665719,0.004228917355027453,0.018462325678400743,0,72129,0,svm,0,0,3,2558
0.9751080544079738,0.003031772215546226,0.021860173376480156,0,72130,0,svm,0,0,3,2558
0.9758056390158362,0.003124121761105787,0.02107023922305814,0,72179,0,svm,0,0,3,2558
0.9758009760992737,0.00293174485224168,0.021267279048484418,0,72189,0,svm,0,0,3,2558
0.9755230438235085,0.003117220796332008,0.021359735380159495,0,72164,0,svm,0,0,3,2558
0.976796214474554,0.003982680728525089,0.01922110479692094,0,72181,0,svm,0,0,3,2558
0.9755247229748777,0.0030646737024909504,0.021410603322631297,0,72170,0,svm,0,0,3,2558
0.9775422935326089,0.0037814437543621914,0.018676262713029287,0,72199,0,svm,0,0,3,2558
0.9753095908901092,0.003046698202705298,0.02164371090718554,0,72192,0,svm,0,0,3,2558
0.9754379788436973,0.003109228276015765,0.021452792880286852,0,72178,0,svm,0,0,3,2558
0.9749030828365516,0.0030183412828758403,0.022078575880572552,0,72140,0,svm,0,0,3,2558
0.9741016872844649,0.003280622929323588,0.02261768978621163,0,72224,0,svm,0,0,4,2559
0.9768542474905797,0.0027212285301310155,0.020424523979289202,0,72265,0,svm,0,0,4,2559
0.976809993066393,0.0027647522258692817,0.020425254707737622,0,72221,0,svm,0,0,4,2559
0.9750235139533238,0.0033077314546916155,0.02166875459198454,0,72238,0,svm,0,0,4,2559
0.974782850280203,0.00434773259732339,0.020869417122473668,0,72225,0,svm,0,0,4,2559
0.9749933047197733,0.0033237526312928285,0.021682942648933973,0,72230,0,svm,0,0,4,2559
0.9746583157909519,0.0032326555324684626,0.022109028676579795,0,72233,0,svm,0,0,4,2559
0.9750602156535328,0.0032909573219835875,0.021648827024483574,0,72266,0,svm,0,0,4,2559
0.9774753150709382,0.00255417715237671,0.019970507776685034,0,72239,0,svm,0,0,4,2559
0.9750912589065179,0.003271934897477613,0.02163680619600443,0,72268,0,svm,0,0,4,2559
0.9751328930150643,0.00319672067914259,0.021670386305793238,0,72234,0,svm,0,0,4,2559
0.9769076601191566,0.003788869878555889,0.019303470002287323,0,72267,0,svm,0,0,4,2559
0.9769383140306976,0.0036057080630315487,0.0194559779062708,0,72223,0,svm,0,0,4,2559
0.9754118075674514,0.003109427547319135,0.02147876488522947,0,72236,0,svm,0,0,4,2559
0.977399161081575,0.002690101144505599,0.019910737773919374,0,72208,0,svm,0,0,4,2559
0.9767242091171092,0.0026273707075552253,0.020648420175335778,0,72210,0,svm,0,0,4,2559
0.9763424518427674,0.002576062040436689,0.02108148611679591,0,72206,0,svm,0,0,4,2559
0.9747681293507767,0.003335267273600185,0.02189660337562317,0,72254,0,svm,0,0,4,2559
0.9754731079053984,0.004597937337493021,0.01992895475710864,0,72215,0,svm,0,0,4,2559
0.9748843525936556,0.004533739442743864,0.020581907963600626,0,72214,0,svm,0,0,4,2559
