label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.977222803068923,0.004280702362962465,0.018496494568114474,0,89162,1,svm,0,0,1,3025
0.9770833623710714,0.004282830266791499,0.018633807362137208,0,89223,1,svm,0,0,1,3025
0.9771214753172421,0.0042400180421446575,0.018638506640613357,0,89164,1,svm,0,0,1,3025
0.9773090004027571,0.004210344542556836,0.01848065505468586,0,89170,1,svm,0,0,1,3025
0.9775781988453993,0.004149012969622,0.018272788184978895,0,89165,1,svm,0,0,1,3025
0.9775547761782604,0.004126044929592,0.01831917889214767,0,89167,1,svm,0,0,1,3025
0.9774795480962399,0.0041687625454927615,0.018351689358267274,0,89212,1,svm,0,0,1,3025
0.9765958992018537,0.004196434732774992,0.019207666065371044,0,89179,1,svm,0,0,1,3025
0.9790467596092385,0.0040610247391891455,0.01689221565157251,0,89157,1,svm,0,0,1,3025
0.9768488484614121,0.004251421485003132,0.018899730053584862,0,89160,1,svm,0,0,1,3025
0.9774757537133636,0.004196668617495889,0.018327577669140477,0,89166,1,svm,0,0,1,3025
0.977169316339057,0.004154999067058951,0.018675684593883957,0,89188,1,svm,0,0,1,3025
0.9775574611167572,0.004126005154304519,0.018316533728938426,0,89226,1,svm,0,0,1,3025
0.9782347859021137,0.004214221120671687,0.017550992977214606,0,89152,1,svm,0,0,1,3025
0.980091141050978,0.004031051606882738,0.01587780734213932,0,89150,1,svm,0,0,1,3025
0.9769915102761286,0.004157502125862857,0.01885098759800871,0,89151,1,svm,0,0,1,3025
0.9768880625890854,0.004216485150105865,0.01889545226080893,0,89200,1,svm,0,0,1,3025
0.9773667499325592,0.004096304032953091,0.018536946034487727,0,89211,1,svm,0,0,1,3025
0.9773164401008244,0.004186248708923101,0.0184973111902527,0,89185,1,svm,0,0,1,3025
0.9792195928847037,0.004111700184493686,0.016668706930802548,0,89202,1,svm,0,0,1,3025
0.9772737287701131,0.004153501620375394,0.018572769609511548,0,89191,1,svm,0,0,1,3025
0.9788144397406031,0.004006979352715195,0.017178580906681593,0,89225,1,svm,0,0,1,3025
0.977127802096318,0.0041555887183730295,0.018716609185309038,0,89215,1,svm,0,0,1,3025
0.9773670032218282,0.004198311977381458,0.01843468480079033,0,89199,1,svm,0,0,1,3025
0.9769395538938689,0.00417657886883577,0.018883867237295317,0,89161,1,svm,0,0,1,3025
0.9774988378111621,0.004126870243586421,0.018374291945251444,0,89205,1,svm,0,0,1,3025
0.9774950326311653,0.004094470289017284,0.018410497079817394,0,89221,1,svm,0,0,1,3025
0.9791072114971154,0.0039459523877355615,0.016946836115148984,0,89217,1,svm,0,0,1,3025
0.9716759468560807,0.004956195846055865,0.023367857297863514,0,84806,1,svm,0,0,1,2905
0.9742434720608961,0.004733249158516476,0.02102327878058748,0,84850,1,svm,0,0,1,2905
0.9738752302208035,0.004756023635367184,0.021368746143829328,0,84803,1,svm,0,0,1,2905
0.9718365803479682,0.004925072436053587,0.023238347215977746,0,84820,1,svm,0,0,1,2905
0.9721109379190043,0.004955510960735698,0.022933551120259733,0,84807,1,svm,0,0,1,2905
0.9722599746817719,0.004943531876560662,0.022796493441667467,0,84812,1,svm,0,0,1,2905
0.9711562871206361,0.004933141422065325,0.023910571457298403,0,84815,1,svm,0,0,1,2905
0.9718513239272533,0.004917783238285798,0.023230892834460868,0,84851,1,svm,0,0,1,2905
0.9749023476543442,0.00463282394561279,0.02046482840004301,0,84821,1,svm,0,0,1,2905
0.9718599194582007,0.004909977691010607,0.0232301028507888,0,84853,1,svm,0,0,1,2905
0.9718310174899931,0.004882376208249151,0.023286606301757967,0,84816,1,svm,0,0,1,2905
0.9739485113530874,0.0047073186648107414,0.02134416998210211,0,84852,1,svm,0,0,1,2905
0.9743303602180035,0.004670501033408236,0.020999138748588185,0,84805,1,svm,0,0,1,2905
0.9719747555742806,0.004839992446547146,0.023185251979172358,0,84818,1,svm,0,0,1,2905
0.9746938080168317,0.0046768588560904215,0.020629333127078084,0,84791,1,svm,0,0,1,2905
0.9737184419509877,0.004710425417946084,0.021571132631066397,0,84793,1,svm,0,0,1,2905
0.9738495267465085,0.004677134407931571,0.021473338845559947,0,84789,1,svm,0,0,1,2905
0.971522286536048,0.00495292215548551,0.023524791308466287,0,84837,1,svm,0,0,1,2905
0.9729471626850317,0.004867479355498542,0.02218535795946966,0,84798,1,svm,0,0,1,2905
0.9719653217462709,0.004952544036566047,0.023082134217163208,0,84797,1,svm,0,0,1,2905
0.9717907988669492,0.004954765257366378,0.02325443587568434,0,84855,1,svm,0,0,1,2905
0.9718307335309018,0.004892680895692766,0.023276585573405246,0,84799,1,svm,0,0,1,2905
0.9720567761176849,0.004879568712029305,0.023063655170286048,0,84804,1,svm,0,0,1,2905
0.9723801632821575,0.004815880498969788,0.02280395621887278,0,84800,1,svm,0,0,1,2905
0.9723452511260867,0.004792102137206922,0.022862646736706398,0,84802,1,svm,0,0,1,2905
0.9722609926037286,0.0048364019176611135,0.02290260547861039,0,84846,1,svm,0,0,1,2905
0.9711587618691376,0.004865118215948939,0.023976119914913628,0,84813,1,svm,0,0,1,2905
0.9742296250131087,0.004683654813896945,0.0210867201729944,0,84792,1,svm,0,0,1,2905
0.9714890700429284,0.004922177044068175,0.02358875291300353,0,84795,1,svm,0,0,1,2905
0.9722628933644022,0.004865325039743392,0.02287178159585421,0,84801,1,svm,0,0,1,2905
0.9718682378081704,0.004822254217957058,0.023309507973872618,0,84822,1,svm,0,0,1,2905
0.9723486135642121,0.004792059222704813,0.02285932721308307,0,84858,1,svm,0,0,1,2905
0.9718444575536718,0.0048925122050214875,0.02326303024130675,0,84787,1,svm,0,0,1,2905
0.9755362522863777,0.004651635333326001,0.019812112380296273,0,84785,1,svm,0,0,1,2905
0.9716457114936353,0.004824865916824867,0.02352942258953981,0,84786,1,svm,0,0,1,2905
0.9715299631278542,0.004885970715134804,0.023584066157011013,0,84834,1,svm,0,0,1,2905
0.9721020429590214,0.0047614053823997575,0.023136551658578756,0,84845,1,svm,0,0,1,2905
0.9720603690124905,0.004854592452588836,0.0230850385349205,0,84819,1,svm,0,0,1,2905
0.974458912940031,0.004736278416718803,0.020804808643250326,0,84836,1,svm,0,0,1,2905
0.9719989360909567,0.004820676379660412,0.023180387529383114,0,84825,1,svm,0,0,1,2905
0.9754005808810627,0.004581465234413914,0.020017953884523345,0,84857,1,svm,0,0,1,2905
0.9718162774915574,0.004822872390964499,0.02336085011747789,0,84849,1,svm,0,0,1,2905
0.9721267291541079,0.004867076571054285,0.023006194274837494,0,84833,1,svm,0,0,1,2905
0.9715850684050821,0.004844626032440613,0.023570305562477342,0,84796,1,svm,0,0,1,2905
0.9722752005627388,0.004792990860095235,0.022931808577165685,0,84839,1,svm,0,0,1,2905
0.9757280253125731,0.004290897282648855,0.019981077404778138,0,78137,1,svm,0,0,3,2733
0.978419901257293,0.004096445419591771,0.017483653323115314,0,78179,1,svm,0,0,3,2733
0.9784148195232583,0.004114940759715349,0.01747023971702645,0,78134,1,svm,0,0,3,2733
0.9763428084080268,0.0042655463305564315,0.019391645261416773,0,78150,1,svm,0,0,3,2733
0.9765683095482388,0.004293615216287557,0.01913807523547352,0,78138,1,svm,0,0,3,2733
0.976333495241888,0.004271755044597288,0.01939474971351471,0,78142,1,svm,0,0,3,2733
0.9760581126542025,0.004255757530753634,0.0196861298150438,0,78145,1,svm,0,0,3,2733
0.9763558038601524,0.00425881963244826,0.019385376507399167,0,78180,1,svm,0,0,3,2733
0.9787114390128664,0.0040034328942787556,0.01728512809285507,0,78151,1,svm,0,0,3,2733
0.9763637292801176,0.004251616836356101,0.019384653883526403,0,78182,1,svm,0,0,3,2733
0.9763423663865888,0.004226148580038894,0.019431485033372373,0,78146,1,svm,0,0,3,2733
0.9785928608619436,0.004070145790727964,0.01733699334732832,0,78181,1,svm,0,0,3,2733
0.978429479983358,0.004052449708629328,0.01751807030801264,0,78136,1,svm,0,0,3,2733
0.9764662522551886,0.004187025564488707,0.019346722180323028,0,78148,1,svm,0,0,3,2733
0.9787311995398741,0.004058339909597613,0.01721046055052837,0,78121,1,svm,0,0,3,2733
0.9782922157338566,0.004065386265142733,0.017642398001000797,0,78123,1,svm,0,0,3,2733
0.9780286616137039,0.004058604076357342,0.01791273430993875,0,78119,1,svm,0,0,3,2733
0.9761961042497627,0.0042846601058833455,0.019519235644354146,0,78167,1,svm,0,0,3,2733
0.9772730006847292,0.004212573229113968,0.018514426086156898,0,78128,1,svm,0,0,3,2733
0.9768315239356221,0.004280510719663291,0.018887965344714625,0,78127,1,svm,0,0,3,2733
0.9763017637174984,0.004292945140190723,0.019405291142310863,0,78184,1,svm,0,0,3,2733
0.9766179831594468,0.004211634477047208,0.019170382363506135,0,78129,1,svm,0,0,3,2733
0.9765306659920162,0.004223551311396986,0.019245782696586927,0,78135,1,svm,0,0,3,2733
0.9768062011573991,0.004164804175462448,0.01902899466713845,0,78130,1,svm,0,0,3,2733
0.9767794817896746,0.0041428496129286745,0.01907766859739692,0,78132,1,svm,0,0,3,2733
0.9767049618714777,0.004183727674756707,0.019111310453765712,0,78176,1,svm,0,0,3,2733
0.9778298037910784,0.004166435747211411,0.018003760461710334,0,78143,1,svm,0,0,3,2733
0.9783443746672734,0.004064571024961736,0.01759105430776494,0,78122,1,svm,0,0,3,2733
0.9766611617667982,0.004247409983610475,0.019091428249591574,0,78125,1,svm,0,0,3,2733
0.9767036962132652,0.004210419572589911,0.01908588421414496,0,78131,1,svm,0,0,3,2733
0.9763792809915685,0.004170653288603095,0.019450065719828675,0,78152,1,svm,0,0,3,2733
0.9767822854066837,0.004142810555783249,0.019074904037533313,0,78187,1,svm,0,0,3,2733
0.9757897630570563,0.0042226224867261295,0.019987614456217564,0,78117,1,svm,0,0,3,2733
0.979434013208473,0.004035414940875585,0.016530571850651394,0,78115,1,svm,0,0,3,2733
0.9761936544766274,0.004173081099516648,0.019633264423856257,0,78116,1,svm,0,0,3,2733
0.9760909106513675,0.004218777742388543,0.019690311606243946,0,78164,1,svm,0,0,3,2733
0.9765800036273522,0.004114478499036814,0.01930551787361084,0,78175,1,svm,0,0,3,2733
0.976536114621751,0.004200502057906029,0.01926338332034312,0,78149,1,svm,0,0,3,2733
0.97788386078655,0.004111413498312405,0.018004725715137598,0,78166,1,svm,0,0,3,2733
0.9764882923474243,0.004169195682313547,0.019342511970262214,0,78155,1,svm,0,0,3,2733
0.9793281771478141,0.003970695762769984,0.016701127089415974,0,78186,1,svm,0,0,3,2733
0.9763359395760571,0.0041712261981346,0.019492834225808175,0,78178,1,svm,0,0,3,2733
0.9765901467871698,0.004212025709687333,0.019197827503142837,0,78163,1,svm,0,0,3,2733
0.9760495346149259,0.004174920404114955,0.01977554498095911,0,78126,1,svm,0,0,3,2733
0.976344082596433,0.004117551871372406,0.019538365532194676,0,78169,1,svm,0,0,3,2733
0.9763511154372467,0.004265032989360541,0.019383851573392813,0,92492,1,svm,0,0,4,3109
0.9784656656728278,0.004088058321485704,0.017446276005686587,2,92547,1,svm,1,0,4,3109
0.9781769029946833,0.00410297472060779,0.01772012228470903,0,92489,1,svm,0,0,4,3109
0.9764871320401948,0.004236509350265831,0.019276358609539225,0,92506,1,svm,0,0,4,3109
0.9762621431291153,0.004274963001313916,0.019462893869570792,0,92493,1,svm,0,0,4,3109
0.9768359128529964,0.004253396531256202,0.018910690615747246,0,92498,1,svm,0,0,4,3109
0.9762746505550787,0.004251106731719388,0.01947424271320224,0,92501,1,svm,0,0,4,3109
0.9765000404138066,0.00422983256107062,0.019270127025122895,0,92538,1,svm,0,0,4,3109
0.979038263700097,0.003990325515544242,0.01697141078435883,0,92507,1,svm,0,0,4,3109
0.9765079070672099,0.004222683387135066,0.019269409545655224,0,92540,1,svm,0,0,4,3109
0.9764866206636393,0.0041974062116838,0.019315973124676963,0,92502,1,svm,0,0,4,3109
0.977960572428961,0.0040775644921440465,0.01796186307889511,0,92539,1,svm,0,0,4,3109
0.9785616365631863,0.0040247143437154055,0.017413649093098223,0,92491,1,svm,0,0,4,3109
0.9766097217680796,0.004158572245722338,0.019231705986198607,0,92504,1,svm,0,0,4,3109
0.9788616229338394,0.004030551548149871,0.017107825518010857,0,92476,1,svm,0,0,4,3109
0.9780514754454529,0.004061314904727453,0.017887209649819633,0,92478,1,svm,0,0,4,3109
0.978163145178633,0.004030833932252272,0.017806020889114583,0,92474,1,svm,0,0,4,3109
0.9762241495836109,0.0042620673867222745,0.01951378302966659,0,92523,1,svm,0,0,4,3109
0.9774118696845892,0.004183903624206832,0.018404226691204114,0,92483,1,svm,0,0,4,3109
0.976597864312632,0.004266006419440992,0.019136129267926967,0,92482,1,svm,0,0,4,3109
0.9764463735456305,0.004263704563443674,0.019289921890925973,0,92543,1,svm,0,0,4,3109
0.9764818091861905,0.004223044160993601,0.019295146652815957,0,92484,1,svm,0,0,4,3109
0.9763639674470938,0.004208491544692969,0.019427541008213492,0,92490,1,svm,0,0,4,3109
0.9769476720803816,0.004136507016341118,0.01891582090327749,0,92485,1,svm,0,0,4,3109
0.9769210663423558,0.004114717656789096,0.018964216000855343,0,92487,1,svm,0,0,4,3109
0.9768470506518346,0.0041552919280042205,0.01899765742016106,0,92532,1,svm,0,0,4,3109
0.9759313651222021,0.004181737936552847,0.019886896941245263,0,92499,1,svm,0,0,4,3109
0.9784770450978494,0.004036747424206686,0.017486207477944205,0,92477,1,svm,0,0,4,3109
0.9761995760642702,0.0042339179771598715,0.019566505958569895,0,92480,1,svm,0,0,4,3109
0.9768458411762448,0.004181784103746561,0.01897237472000878,0,92486,1,svm,0,0,4,3109
0.9765232213211463,0.004142325013739902,0.01933445366511363,0,92508,1,svm,0,0,4,3109
0.9769238537393196,0.004114678807202476,0.018961467453477928,0,92546,1,svm,0,0,4,3109
0.9776368592410202,0.004198050975474374,0.01816508978350573,0,92472,1,svm,0,0,4,3109
0.9795603302399937,0.004007775878307276,0.01643189388169918,0,92470,1,svm,0,0,4,3109
0.976338667882656,0.004144739954619467,0.019516592162724607,0,92471,1,svm,0,0,4,3109
0.9762369212997848,0.004200744334798406,0.019562334365417253,0,92520,1,svm,0,0,4,3109
0.9767226851474989,0.004086564932768832,0.019190749919732426,0,92531,1,svm,0,0,4,3109
0.9766792065159076,0.004171945838184009,0.019148847645908594,0,92505,1,svm,0,0,4,3109
0.9781725403730854,0.004098022548629963,0.017729437078284845,0,92522,1,svm,0,0,4,3109
0.9766316023233624,0.004140875147164545,0.019227522529473174,0,92511,1,svm,0,0,4,3109
0.9782302645833305,0.003985443718995763,0.017784291697673964,0,92545,1,svm,0,0,4,3109
0.9764102069393741,0.004161240681089219,0.019428552379536845,0,92536,1,svm,0,0,4,3109
0.9767329486225242,0.0041833816551675495,0.019083669722308513,0,92519,1,svm,0,0,4,3109
0.9762865364863634,0.004162855459703438,0.01955060805393338,0,92481,1,svm,0,0,4,3109
0.9768629941366901,0.004115523183203297,0.019021482680106724,0,92525,1,svm,0,0,4,3109
0.9768558566983955,0.004084778065679719,0.019059365235924813,0,92541,1,svm,0,0,4,3109
0.9786806101370473,0.003956244279246602,0.01736314558370609,0,92537,1,svm,0,0,4,3109
0.9775439746227591,0.004079559119717965,0.01837646625752313,0,80378,1,svm,0,0,2,2794
0.9800187153078636,0.0039010642769253994,0.016080220415211035,0,80421,1,svm,0,0,2,2794
0.9800125318703068,0.003919415789143461,0.016068052340549643,0,80375,1,svm,0,0,2,2794
0.9781101134588627,0.004054323018153041,0.01783556352298412,0,80392,1,svm,0,0,2,2794
0.9783146218310592,0.004082207626464524,0.01760317054247635,0,80379,1,svm,0,0,2,2794
0.9782904868763265,0.004063220265250093,0.017646292858423618,0,80384,1,svm,0,0,2,2794
0.9775887276926333,0.004061909104111814,0.01834936320325511,0,80387,1,svm,0,0,2,2794
0.9781225906330663,0.004047642174235002,0.017829767192698846,0,80422,1,svm,0,0,2,2794
0.9804734975825663,0.0038231081073587777,0.01570339431007516,1,80430,1,svm,0,1,2,2794
0.9781304566780659,0.004040488275477479,0.017829055046456526,0,80424,1,svm,0,0,2,2794
0.9781129699274212,0.004015190355385308,0.017871839717193392,0,80388,1,svm,0,0,2,2794
0.9801794478894508,0.0038749811835547695,0.015945570926994463,0,80423,1,svm,0,0,2,2794
0.9800311265805788,0.003857405652419038,0.016111467767002115,0,80377,1,svm,0,0,2,2794
0.9782298505252729,0.0039763302220549674,0.017793819252672226,0,80390,1,svm,0,0,2,2794
0.9803072327832432,0.0038632858122785514,0.015829481404478485,0,80362,1,svm,0,0,2,2794
0.980456778658822,0.0038700400026652833,0.015673181338512674,0,80364,1,svm,0,0,2,2794
0.9796630831267389,0.003863518499719965,0.016473398373541108,0,80360,1,svm,0,0,2,2794
0.9778652954836567,0.004079900273604605,0.018054804242738594,0,80408,1,svm,0,0,2,2794
0.9789674883629734,0.004001874173438357,0.017030637463588214,0,80369,1,svm,0,0,2,2794
0.9785570869242881,0.0040692269132957684,0.01737368616241598,0,80368,1,svm,0,0,2,2794
0.97807019744542,0.004081534054550269,0.017848268500029633,0,80426,1,svm,0,0,2,2794
0.978366973286385,0.0040007908221348625,0.01763223589148023,0,80370,1,svm,0,0,2,2794
0.9782859013001176,0.004012619635553233,0.017701479064329423,0,80376,1,svm,0,0,2,2794
0.9785434746534557,0.00395429772939456,0.017502227617149778,0,80371,1,svm,0,0,2,2794
0.978520798754891,0.003932479951530107,0.017546721293579218,0,80373,1,svm,0,0,2,2794
0.9784490594491896,0.003973080113699744,0.017577860437110664,0,80417,1,svm,0,0,2,2794
0.979481647551417,0.003956312209319079,0.016562040239263782,0,80385,1,svm,0,0,2,2794
0.9799520971934239,0.0038694314308028647,0.016178471375773332,0,80363,1,svm,0,0,2,2794
0.9784036051186112,0.004036330199174398,0.017560064682214452,0,80366,1,svm,0,0,2,2794
0.9784456817424233,0.003999595040954489,0.017554723216622447,0,80372,1,svm,0,0,2,2794
0.9781514335043371,0.003960058918077197,0.017888507577585918,0,80393,1,svm,0,0,2,2794
0.9785233730627368,0.003932441674198956,0.01754418526306399,0,80429,1,svm,0,0,2,2794
0.9781215508243556,0.004024481072496238,0.01785396810314822,0,80358,1,svm,0,0,2,2794
0.9809531606291363,0.003840761393015989,0.015206077977847801,0,80356,1,svm,0,0,2,2794
0.9779809466208859,0.003962468514101536,0.018056584865012736,0,80357,1,svm,0,0,2,2794
0.9778828998556266,0.004007873608585148,0.018109226535788392,0,80405,1,svm,0,0,2,2794
0.9783402144518023,0.0039042566901709166,0.01775552885802692,0,80416,1,svm,0,0,2,2794
0.9782928107159401,0.003989723893573127,0.01771746539048692,0,80391,1,svm,0,0,2,2794
0.9795259373122861,0.003915944761326238,0.016558117926387596,0,80407,1,svm,0,0,2,2794
0.9782515466711482,0.0039586175514980185,0.017789835777353553,0,80396,1,svm,0,0,2,2794
0.9808615778127928,0.003776487071703277,0.015361935115503782,0,80428,1,svm,0,0,2,2794
0.9781116283907518,0.0039606265202696495,0.017927745088978698,0,80420,1,svm,0,0,2,2794
0.9783414110135572,0.004001176420300878,0.01765741256614193,0,80404,1,svm,0,0,2,2794
0.9779312994528224,0.003980603400436076,0.01808809714674165,0,80367,1,svm,0,0,2,2794
0.9781235565707469,0.0039072903849576065,0.017969153044295593,0,80410,1,svm,0,0,2,2794
0.9767692600401153,0.004186487077316678,0.01904425288256808,0,92336,1,svm,0,0,4,3106
0.9788652392615402,0.004006779217911894,0.017127981520548067,0,92381,1,svm,0,0,4,3106
0.9785636861393,0.0040272941588998835,0.017409019701800147,0,92334,1,svm,0,0,4,3106
0.9769029080882244,0.004158477740031117,0.018938614171744493,0,92350,1,svm,0,0,4,3106
0.9766818263262731,0.004196240990964163,0.019121932682762865,0,92337,1,svm,0,0,4,3106
0.9772457177792112,0.00417503159917353,0.018579250621615338,0,92342,1,svm,0,0,4,3106
0.9766940910834716,0.004172821614574493,0.019133087301953698,0,92345,1,svm,0,0,4,3106
0.9769155869522409,0.004151922648157724,0.01893249039960124,0,92383,1,svm,0,0,4,3106
0.9794100606032643,0.0039166626998825395,0.016673276696853413,0,92351,1,svm,0,0,4,3106
0.9769233101010114,0.004144904185175194,0.018931785713813532,0,92385,1,svm,0,0,4,3106
0.9769023593849596,0.004120092429758539,0.01897754818528207,0,92346,1,svm,0,0,4,3106
0.9783510512662508,0.004002365670125405,0.01764658306362389,0,92384,1,svm,0,0,4,3106
0.9789416974653545,0.00395044803424035,0.0171078545004052,0,92335,1,svm,0,0,4,3106
0.9770233005870642,0.004081963379012844,0.01889473603392275,0,92348,1,svm,0,0,4,3106
0.9792365161475272,0.003956158956152892,0.016807324896320166,0,92321,1,svm,0,0,4,3106
0.9784403701188722,0.003986408678842398,0.01757322120228557,0,92323,1,svm,0,0,4,3106
0.9785500809342473,0.003956480731658746,0.017493438334094207,0,92319,1,svm,0,0,4,3106
0.976644469572654,0.004183584618019011,0.019171945809326806,0,92367,1,svm,0,0,4,3106
0.9778116872407807,0.004106778821382066,0.018081533937837586,0,92328,1,svm,0,0,4,3106
0.977011773646059,0.00418742585277244,0.018800800501168512,0,92327,1,svm,0,0,4,3106
0.9768628814148842,0.0041851765257878235,0.018951942059327976,0,92388,1,svm,0,0,4,3106
0.9768976607556944,0.004145260077258119,0.01895707916704751,0,92329,1,svm,0,0,4,3106
0.9767818249066142,0.00413098243789115,0.0190871926554948,2,92392,1,svm,1,0,4,3106
0.9773554176160747,0.00406028199235563,0.018584300391569795,0,92330,1,svm,0,0,4,3106
0.9773292433658061,0.004038894563987774,0.01863186207020639,0,92332,1,svm,0,0,4,3106
0.9772565480068703,0.0040787281567421585,0.018664723836387634,0,92376,1,svm,0,0,4,3106
0.9763566128871065,0.004104748763138424,0.019538638349755277,0,92343,1,svm,0,0,4,3106
0.9788585785663161,0.003962265132899207,0.017179156300784794,0,92322,1,svm,0,0,4,3106
0.9766202846117596,0.004155953381580898,0.019223762006659477,0,92325,1,svm,0,0,4,3106
0.9772553907176581,0.00410473381534211,0.0186398754669997,0,92331,1,svm,0,0,4,3106
0.9769382665219266,0.004066019998836946,0.018995713479236457,0,92352,1,svm,0,0,4,3106
0.9773319828002178,0.004038856256047911,0.018629160943734117,0,92391,1,svm,0,0,4,3106
0.9780328205211227,0.0041206522610231725,0.01784652721785419,0,92317,1,svm,0,0,4,3106
0.979923128928995,0.003933760712120787,0.01614311035888436,0,92315,1,svm,0,0,4,3106
0.9767568844761597,0.004068402541095684,0.01917471298274475,0,92316,1,svm,0,0,4,3106
0.9766569500492531,0.004123385902808274,0.019219664047938564,0,92364,1,svm,0,0,4,3106
0.9771342380985287,0.004011271189290369,0.018854490712180996,0,92375,1,svm,0,0,4,3106
0.9770916075741498,0.004095086936351816,0.018813305489498465,0,92349,1,svm,0,0,4,3106
0.9785593928772757,0.004022433335389495,0.017418173787334918,0,92366,1,svm,0,0,4,3106
0.9770447843753015,0.0040645898162988345,0.018890625808399588,0,92355,1,svm,0,0,4,3106
0.978615990905961,0.003911920831537106,0.017472088262502225,0,92390,1,svm,0,0,4,3106
0.9768272149388855,0.004084595756763188,0.01908818930435146,0,92380,1,svm,0,0,4,3106
0.9771444399262547,0.004106309287299859,0.018749250786445414,0,92363,1,svm,0,0,4,3106
0.9767056691871289,0.004086189000755443,0.019208141812115616,0,92326,1,svm,0,0,4,3106
0.9772721702938794,0.004039688888335877,0.018688140817784693,0,92369,1,svm,0,0,4,3106
0.9772651190219386,0.004009508954835946,0.018725372023225367,0,92386,1,svm,0,0,4,3106
0.9790585386372663,0.0038832304995195834,0.01705823086321418,0,92382,1,svm,0,0,4,3106
0.9767546842568993,0.004184474430171419,0.01906084131292936,0,93640,1,svm,0,0,5,3142
0.9788348256951775,0.0040104032177278376,0.017154771087094553,0,93684,1,svm,0,0,5,3142
0.9785508158509508,0.004025035696225171,0.01742414845282412,0,93637,1,svm,0,0,5,3142
0.9768883709697748,0.004156525099517073,0.018955103930708078,0,93654,1,svm,0,0,5,3142
0.9766671955090208,0.004194207795755693,0.019138596695223435,0,93641,1,svm,0,0,5,3142
0.9772315898192858,0.004173037631671967,0.018595372549042186,0,93646,1,svm,0,0,5,3142
0.9766793911755324,0.0041708397155905234,0.01914976910887729,0,93649,1,svm,0,0,5,3142
0.9769010399047676,0.0041499842633821405,0.018948975831850193,0,93686,1,svm,0,0,5,3142
0.9793976788697577,0.003914631871822964,0.016687689258419274,0,93655,1,svm,0,0,5,3142
0.9769087464435907,0.004142981142105601,0.01894827241430388,0,93688,1,svm,0,0,5,3142
0.9768876876964098,0.004118224295935317,0.018994088007655122,0,93650,1,svm,0,0,5,3142
0.9783378774685919,0.004000162671594896,0.017661959859813153,0,93687,1,svm,0,0,5,3142
0.9789289484205526,0.003948352041931175,0.017122699537516373,0,93639,1,svm,0,0,5,3142
0.9770086191075169,0.004080177793888147,0.018911203098595106,0,93652,1,svm,0,0,5,3142
0.9792240919172843,0.003954045755264606,0.016821862327451066,0,93624,1,svm,0,0,5,3142
0.978427232047951,0.0039842397608970915,0.01758852819115216,0,93626,1,svm,0,0,5,3142
0.9785369509954928,0.003954376015708248,0.017508672988798844,0,93622,1,svm,0,0,5,3142
0.9766297567044493,0.004181579531207341,0.019188663764343576,0,93671,1,svm,0,0,5,3142
0.977055730618763,0.004133401697295925,0.018810867683941,0,93631,1,svm,0,0,5,3142
0.9769974488421727,0.004185408255792629,0.018817142902034994,0,93630,1,svm,0,0,5,3142
0.9768483965400954,0.0041831657300284535,0.018968437729876303,0,93691,1,svm,0,0,5,3142
0.9768830721507856,0.004143336570187095,0.018973591279027244,0,93632,1,svm,0,0,5,3142
0.9767670683895093,0.0041290917069461575,0.01910383990354457,0,93638,1,svm,0,0,5,3142
0.9773410007862641,0.004058538800779932,0.018600460412955936,0,93633,1,svm,0,0,5,3142
0.9773147245619263,0.004037199226319258,0.01864807621175449,0,93635,1,svm,0,0,5,3142
0.9772420942013692,0.004076945998560835,0.018680959800070156,0,93679,1,svm,0,0,5,3142
0.9763413339333686,0.00410291943897177,0.019555746627659777,0,93647,1,svm,0,0,5,3142
0.9788457850585589,0.003960144577346262,0.017194070364094777,0,93625,1,svm,0,0,5,3142
0.9766054509400415,0.004154009236921509,0.019240539823037153,0,93628,1,svm,0,0,5,3142
0.9772410268152805,0.004102894275735231,0.018656078908984592,0,93634,1,svm,0,0,5,3142
0.9769234424124231,0.0040642708597698985,0.019012286727806908,0,93656,1,svm,0,0,5,3142
0.9773174666791851,0.004037160951389986,0.018645372369424793,0,93694,1,svm,0,0,5,3142
0.9780193184369219,0.004118759684269186,0.01786192187880891,0,93620,1,svm,0,0,5,3142
0.9799113448456224,0.003931679442206522,0.01615697571217116,0,93618,1,svm,0,0,5,3142
0.9767418840094222,0.00406665032348881,0.019191465667089066,0,93619,1,svm,0,0,5,3142
0.9766420400707746,0.004121513174851613,0.01923644675437395,0,93668,1,svm,0,0,5,3142
0.9771194223416478,0.0040096405925813565,0.018870937065770886,0,93678,1,svm,0,0,5,3142
0.9770770419033149,0.004093271350624861,0.018829686746060347,0,93653,1,svm,0,0,5,3142
0.978546501337098,0.004020185429214799,0.01743331323368714,0,93670,1,svm,0,0,5,3142
0.9770300640378689,0.004062842348436003,0.01890709361369533,0,93659,1,svm,0,0,5,3142
0.9786027734498234,0.00390991259323414,0.017487313956942467,0,93693,1,svm,0,0,5,3142
0.9768123426271741,0.004082806906966027,0.019104850465859784,0,93683,1,svm,0,0,5,3142
0.9771299676568139,0.0041044681182473095,0.018765564224938885,0,93667,1,svm,0,0,5,3142
0.9766906788416305,0.004084397956775096,0.01922492320159472,0,93629,1,svm,0,0,5,3142
0.9772575956421303,0.004037992844731321,0.018704411513138362,0,93673,1,svm,0,0,5,3142
