label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.981040787032939,0.006632094787896315,0.012327118179164568,0,366217,8,svm,0,0,3,8948
0.9801988510385703,0.006222340947500222,0.01357880801392948,0,366232,8,svm,0,0,3,8948
0.9844566765828046,0.0045149930863910195,0.011028330330804307,0,366240,8,svm,0,0,3,8948
0.9796125191387149,0.006746358990063856,0.013641121871220852,0,366247,8,svm,0,0,3,8948
0.9811120349560326,0.0065572863188863816,0.012330678725080911,0,366242,8,svm,0,0,3,8948
0.9824566911114753,0.005347138155378011,0.012196170733146838,0,366211,8,svm,0,0,3,8948
0.982068004419317,0.0044080926701549,0.01352390291052813,0,372212,8,svm,0,0,2,9057
0.9858523184902698,0.0031322892406965724,0.011015392269033525,0,372262,8,svm,0,0,2,9057
0.985823490403023,0.0031845751296978543,0.010991934467278924,0,372209,8,svm,0,0,2,9057
0.9833608295054249,0.003136802643426875,0.013502367851148207,0,372227,8,svm,0,0,2,9057
0.9819486517554165,0.004526516724993151,0.013524831519590526,0,372213,8,svm,0,0,2,9057
0.9821496849040732,0.004305413709412036,0.013544901386514756,0,372219,8,svm,0,0,2,9057
0.9830822493782695,0.0033995955643760104,0.013518155057354417,0,372222,8,svm,0,0,2,9057
0.9821468306659727,0.004322560854058606,0.013530608479968557,0,372266,8,svm,0,0,2,9057
0.9860961646391037,0.0028575044047992873,0.011046330956097037,0,372228,8,svm,0,0,2,9057
0.9816949125179114,0.004677821515020644,0.013627265967067885,0,372268,8,svm,0,0,2,9057
0.9821545068593236,0.0042628588228271385,0.01358263431784916,0,372223,8,svm,0,0,2,9057
0.9856097891518275,0.0033218396334937484,0.011068371214678708,0,372267,8,svm,0,0,2,9057
0.986129923474435,0.0028565979050238686,0.011013478620541016,0,372211,8,svm,0,0,2,9057
0.9821712630747895,0.004265754270727287,0.013562982654483226,0,372225,8,svm,0,0,2,9057
0.9848437743059686,0.004048619110587215,0.011107606583444092,0,372195,8,svm,0,0,2,9057
0.985819857120819,0.0031293672638735754,0.011050775615307349,0,372197,8,svm,0,0,2,9057
0.9848906797796154,0.004011742520550572,0.011097577699833966,0,372191,8,svm,0,0,2,9057
0.9815818174287536,0.004785639787405842,0.013632542783840181,0,372245,8,svm,0,0,2,9057
0.9823568164566624,0.004129251333563007,0.013513932209774619,0,372202,8,svm,0,0,2,9057
0.9831707509487353,0.0033022507906847313,0.01352699826057996,0,372201,8,svm,0,0,2,9057
0.9817678093689068,0.004644672463641318,0.013587518167451724,0,372276,8,svm,0,0,2,9057
0.9821646797977679,0.004257615648721138,0.013577704553510976,0,372203,8,svm,0,0,2,9057
0.9823786059030983,0.004121274430363789,0.013500119666537913,0,372210,8,svm,0,0,2,9057
0.982416521165736,0.004012862046455866,0.013570616787807988,0,372204,8,svm,0,0,2,9057
0.9841159880169973,0.0036654874664289482,0.012218524516573674,0,372206,8,svm,0,0,2,9057
0.9823951292026608,0.004052027991318011,0.013552842806021247,0,372256,8,svm,0,0,2,9057
0.9823631010050708,0.004132801130865788,0.0135040978640634,0,372220,8,svm,0,0,2,9057
0.9859679957122229,0.0030089770323050366,0.011023027255471883,0,372196,8,svm,0,0,2,9057
0.9819180633557884,0.004496270237912849,0.013585666406298729,0,372199,8,svm,0,0,2,9057
0.9816509320801479,0.004719134710100718,0.013629933209751534,0,372205,8,svm,0,0,2,9057
0.9824742568900038,0.00397637028232238,0.013549372827673642,0,372229,8,svm,0,0,2,9057
0.9817379079661509,0.004639460720622734,0.013622631313226318,0,372285,8,svm,0,0,2,9057
0.9820377953796097,0.004387830718564142,0.013574373901826269,0,372189,8,svm,0,0,2,9057
0.9857662577025446,0.0031800789775675896,0.011053663319887731,0,372187,8,svm,0,0,2,9057
0.9820206953914746,0.004374286517419662,0.01360501809110552,0,372188,8,svm,0,0,2,9057
0.9834539953502796,0.004269342569058623,0.012276662080661662,0,372242,8,svm,0,0,2,9057
0.9818790823729948,0.004507828817379204,0.013613088809625758,0,372255,8,svm,0,0,2,9057
0.9832272339216455,0.0032286070298848464,0.013544159048469527,0,372226,8,svm,0,0,2,9057
0.984397894943451,0.004463223556552924,0.01113888149999611,0,372244,8,svm,0,0,2,9057
0.9825109272994508,0.003946729346848951,0.013542343353700312,0,372233,8,svm,0,0,2,9057
0.9861097274415082,0.002889613625380072,0.01100065893311177,0,372280,8,svm,0,0,2,9057
0.9820801909792343,0.0043510801762039015,0.013568728844561517,0,372260,8,svm,0,0,2,9057
0.9821588417540986,0.004307537602993855,0.013533620642907536,0,372241,8,svm,0,0,2,9057
0.983684718755532,0.002796182843545372,0.013519098400922771,0,372200,8,svm,0,0,2,9057
0.982159126655677,0.004307320851097506,0.013533552493225427,0,372247,8,svm,0,0,2,9057
0.9848076638167352,0.0029686729790294126,0.012223663204235282,0,372271,8,svm,0,0,2,9057
0.9858537975627393,0.003101284726321875,0.011044917710938941,0,372265,8,svm,0,0,2,9057
0.9819258196598003,0.004471045287160247,0.013603135053039374,0,372261,8,svm,0,0,2,9057
0.9835387152627997,0.004172579851639076,0.012288704885561047,0,372270,8,svm,0,0,2,9057
0.9821409078751756,0.004290165361945096,0.013568926762879095,0,372274,8,svm,0,0,2,9057
0.986213395616697,0.002770448377605616,0.011016156005697693,0,372264,8,svm,0,0,2,9057
0.9824495575225454,0.003990571108306963,0.013559871369147757,0,372272,8,svm,0,0,2,9057
0.983087087859903,0.004591286447199539,0.01232162569289754,0,372254,8,svm,0,0,2,9057
0.982123891358895,0.004288686642140714,0.013587421998964233,0,372269,8,svm,0,0,2,9057
0.986086697245649,0.0029030167290679987,0.011010286025282914,0,372277,8,svm,0,0,2,9057
0.9832780199524805,0.0031939815009939653,0.013527998546525455,0,372284,8,svm,0,0,2,9057
0.9831471412422583,0.004532408632184679,0.012320450125556846,0,372279,8,svm,0,0,2,9057
0.9850918576412179,0.00269969157908792,0.012208450779694036,0,372248,8,svm,0,0,2,9057
0.9815488115305432,0.00493226038674659,0.013518928082710158,0,372370,8,svm,0,0,3,9060
0.9854269873101156,0.0035619111278312517,0.011011101562053227,0,372420,8,svm,0,0,3,9060
0.9853905384023107,0.00361990859956107,0.010989552998128206,0,372367,8,svm,0,0,3,9060
0.9829607539374579,0.0035601297591757574,0.013479116303366463,0,372385,8,svm,0,0,3,9060
0.981408227668625,0.005068363110457764,0.013523409220917127,0,372371,8,svm,0,0,3,9060
0.9816559149213107,0.004809560653828485,0.013534524424860903,0,372377,8,svm,0,0,3,9060
0.9826388802129344,0.0038598784734061404,0.013501241313659392,0,372380,8,svm,0,0,3,9060
0.9816451660472769,0.004832478195953148,0.013522355756769664,0,372424,8,svm,0,0,3,9060
0.9845669680379328,0.004352748518074047,0.011080283443993302,0,372386,8,svm,0,0,3,9060
0.9811756393720168,0.005211133939576185,0.013613226688406935,0,372426,8,svm,0,0,3,9060
0.9816892432324071,0.004747404914141067,0.013563351853451651,0,372381,8,svm,0,0,3,9060
0.985151700837176,0.0037813664977425212,0.011066932665081353,0,372425,8,svm,0,0,3,9060
0.9857503681271554,0.0032485146689097163,0.011001117203934804,0,372369,8,svm,0,0,3,9060
0.9816928679688294,0.0047586528892443825,0.013548479141926187,0,372383,8,svm,0,0,3,9060
0.9843759055233112,0.004519098555697078,0.011104995920991456,0,372353,8,svm,0,0,3,9060
0.9853943951895531,0.0035613927920984615,0.011044212018348265,0,372355,8,svm,0,0,3,9060
0.9844220171204152,0.00448134782225398,0.011096635057330806,0,372349,8,svm,0,0,3,9060
0.9810385431282658,0.0053376622930516055,0.013623794578682428,0,372403,8,svm,0,0,3,9060
0.9818856771116717,0.004613152431263958,0.01350117045706414,0,372360,8,svm,0,0,3,9060
0.9827432602405708,0.003749605588779055,0.013507134170650132,0,372359,8,svm,0,0,3,9060
0.9812249251196908,0.005191477754077598,0.013583597126231473,0,372433,8,svm,0,0,3,9060
0.9816967507959053,0.004743626245292366,0.013559622958802402,0,372361,8,svm,0,0,3,9060
0.9819050810816266,0.004606585001575897,0.013488333916797535,0,372368,8,svm,0,0,3,9060
0.9819970199031629,0.004459869113042876,0.013543110983794158,0,372362,8,svm,0,0,3,9060
0.9837120538758812,0.00408614821931452,0.012201797904804215,0,372364,8,svm,0,0,3,9060
0.9819542009398965,0.004513790556894744,0.013532008503208542,0,372414,8,svm,0,0,3,9060
0.9818885517239213,0.004619118131131691,0.013492330144947133,0,372378,8,svm,0,0,3,9060
0.9855629025812825,0.0034223490999086077,0.011014748318808837,0,372354,8,svm,0,0,3,9060
0.9814045605457382,0.005019333950182454,0.01357610550407968,0,372357,8,svm,0,0,3,9060
0.9811232853556651,0.005259114758602318,0.013617599885732216,0,372363,8,svm,0,0,3,9060
0.982046505405295,0.004427161231115303,0.013526333363589514,0,372387,8,svm,0,0,3,9060
0.9812564939353995,0.005148813402857946,0.013594692661742383,0,372442,8,svm,0,0,3,9060
0.98154056675535,0.004896862741973916,0.013562570502675949,0,372347,8,svm,0,0,3,9060
0.9853322057288891,0.0036191816388158548,0.011048612632294882,0,372345,8,svm,0,0,3,9060
0.9815560626019915,0.0048627410922273155,0.013581196305781034,0,372346,8,svm,0,0,3,9060
0.9829568723595508,0.004769791225377128,0.012273336415071986,0,372400,8,svm,0,0,3,9060
0.9814180266174338,0.004999699135533956,0.013582274247031949,0,372413,8,svm,0,0,3,9060
0.9818165737095618,0.004702731257315423,0.013480695033122523,0,372384,8,svm,0,0,3,9060
0.9838521027047519,0.004996930986498697,0.011150966308749205,0,372402,8,svm,0,0,3,9060
0.9820851856493538,0.004395215269826087,0.013519599080820028,0,372391,8,svm,0,0,3,9060
0.9857247961107853,0.003285166960692085,0.010990036928522498,0,372437,8,svm,0,0,3,9060
0.9815875364815683,0.004855957008327672,0.013556506510103993,0,372418,8,svm,0,0,3,9060
0.9816608811484184,0.0048145369735071745,0.013524581878074126,0,372399,8,svm,0,0,3,9060
0.9823808246840963,0.004179720981936287,0.013439454333967463,0,372358,8,svm,0,0,3,9060
0.9816611849635806,0.004814301360595231,0.013524513675824135,0,372405,8,svm,0,0,3,9060
0.9844221244942618,0.0033746441237577154,0.012203231381980281,0,372429,8,svm,0,0,3,9060
0.9854330702280445,0.0035289707632574527,0.011037959008698006,0,372423,8,svm,0,0,3,9060
0.981430685584368,0.004981742852465639,0.013587571563166298,0,372419,8,svm,0,0,3,9060
0.9830760730141003,0.0046481647568697975,0.012275762229029676,0,372428,8,svm,0,0,3,9060
0.9816606885709839,0.0047850541170617955,0.013554257311954544,2,372444,8,svm,1,0,3,9060
0.9858483829391508,0.003150835349715359,0.011000781711133785,0,372422,8,svm,0,0,3,9060
0.9820256873252372,0.0044394413833464316,0.013534871291416423,0,372430,8,svm,0,0,3,9060
0.9825895467587319,0.00510475251480701,0.012305700726461219,0,372412,8,svm,0,0,3,9060
0.9816569601330268,0.004775220388574035,0.013567819478399312,0,372427,8,svm,0,0,3,9060
0.985699408104319,0.003301038667470989,0.01099955322821,0,372434,8,svm,0,0,3,9060
0.9828684280926814,0.0036264819005856356,0.013505090006732839,0,372441,8,svm,0,0,3,9060
0.9826523406283626,0.005041755643611895,0.012305903728025733,0,372436,8,svm,0,0,3,9060
0.9847514991122001,0.0030676141650078353,0.012180886722792078,0,372406,8,svm,0,0,3,9060
0.9733771015758699,0.012115223238041475,0.01450767518608865,0,361329,8,svm,0,0,41,8855
0.9780939883782114,0.009990805145470386,0.011915206476318312,0,361378,8,svm,0,0,41,8855
0.9779751958724227,0.010135591728275398,0.011889212399302082,0,361326,8,svm,0,0,41,8855
0.9746485307911271,0.01108982966081126,0.014261639548061488,0,361344,8,svm,0,0,41,8855
0.9729286032626734,0.012512158668300334,0.014559238069026167,0,361330,8,svm,0,0,41,8855
0.9738464059419651,0.011679655132347828,0.014473938925686863,0,361336,8,svm,0,0,41,8855
0.9733394233064632,0.012175582172583327,0.014484994520953557,0,361339,8,svm,0,0,41,8855
0.9738357467654462,0.01170390821408349,0.014460345020470165,0,361382,8,svm,0,0,41,8855
0.9774366015086035,0.010577848088514833,0.011985550402881661,0,361345,8,svm,0,0,41,8855
0.9729325834987422,0.012435613961234467,0.014631802540023588,0,361384,8,svm,0,0,41,8855
0.9742596466246127,0.011292656998219032,0.014447696377168364,0,361340,8,svm,0,0,41,8855
0.9780415883120013,0.010103749441370996,0.0118546622466277,0,361383,8,svm,0,0,41,8855
0.9778674975862071,0.010269294330900987,0.01186320808289223,0,361328,8,svm,0,0,41,8855
0.9740949202751538,0.011446631576026465,0.014458448148819924,0,361342,8,svm,0,0,41,8855
0.9770071257632484,0.010941282586669248,0.012051591650082334,0,361312,8,svm,0,0,41,8855
0.9766777409176489,0.011266210675664764,0.01205604840668643,0,361314,8,svm,0,0,41,8855
0.9770559451176499,0.010901603163171259,0.012042451719179044,0,361308,8,svm,0,0,41,8855
0.9724622336471141,0.012837625476841155,0.014700140876044657,0,361361,8,svm,0,0,41,8855
0.9744113288223438,0.011208512469279402,0.014380158708376941,0,361319,8,svm,0,0,41,8855
0.9739356051264966,0.011688208274829599,0.01437618659867391,0,361318,8,svm,0,0,41,8855
0.9737469226797544,0.011849595473240696,0.014403481847005021,0,361392,8,svm,0,0,41,8855
0.9742352426184059,0.011315608903284192,0.014449148478309791,0,361320,8,svm,0,0,41,8855
0.974398691519074,0.01123330461471913,0.014368003866207043,0,361327,8,svm,0,0,41,8855
0.9752224086367929,0.010459036779385813,0.014318554583821204,0,361321,8,svm,0,0,41,8855
0.9772566534821766,0.009784408066447654,0.012958938451375825,0,361323,8,svm,0,0,41,8855
0.9748967825086177,0.010749338906675348,0.014353878584707073,0,361372,8,svm,0,0,41,8855
0.9743666957974054,0.011257698168230378,0.014375606034364321,0,361337,8,svm,0,0,41,8855
0.9773031611792173,0.010760058657981915,0.01193678016280073,0,361313,8,svm,0,0,41,8855
0.9738710538192625,0.011671082936934665,0.014457863243803033,0,361316,8,svm,0,0,41,8855
0.9727627030976352,0.01258081141574865,0.01465648548661622,0,361322,8,svm,0,0,41,8855
0.9751794043397978,0.010503363615939834,0.014317232044262263,0,361346,8,svm,0,0,41,8855
0.9734755330617295,0.012006887360245707,0.01451757957802467,0,361401,8,svm,0,0,41,8855
0.9741760472418987,0.011398321852155361,0.01442563090594606,0,361306,8,svm,0,0,41,8855
0.9754287308609249,0.012289489798419234,0.012281779340656104,0,361304,8,svm,0,0,41,8855
0.9740930344640795,0.011440120000185116,0.014466845535735498,0,361305,8,svm,0,0,41,8855
0.9758543379009971,0.01102374956971764,0.013121912529285469,0,361358,8,svm,0,0,41,8855
0.9739358202981465,0.01160825771650277,0.014455921985350766,0,361371,8,svm,0,0,41,8855
0.9741642790877357,0.01145388081735225,0.014381840094912331,0,361343,8,svm,0,0,41,8855
0.9753711534284576,0.012342433543359064,0.012286413028183221,0,361360,8,svm,0,0,41,8855
0.97525201462484,0.010443624896285728,0.014304360478874257,0,361350,8,svm,0,0,41,8855
0.9778598982520386,0.010301837556428061,0.011838264191533072,0,361396,8,svm,0,0,41,8855
0.9737829542782657,0.011716531940517957,0.014500513781216402,0,361376,8,svm,0,0,41,8855
0.9737943536183369,0.011735957931726422,0.014469688449936608,0,361357,8,svm,0,0,41,8855
0.9757017270259665,0.01011650697157905,0.01418176600245473,0,361317,8,svm,0,0,41,8855
0.9737731783760909,0.011737470220847252,0.014489351403061854,0,361363,8,svm,0,0,41,8855
0.9761708254085474,0.010754077392657378,0.013075097198795276,0,361387,8,svm,0,0,41,8855
0.9769782656759225,0.010998909847308053,0.012022824476769462,0,361381,8,svm,0,0,41,8855
0.9740153796686287,0.011511494163051817,0.014473126168319425,0,361377,8,svm,0,0,41,8855
0.9757195627356305,0.011095960379959895,0.013184476884409891,0,361386,8,svm,0,0,41,8855
0.9745354045188614,0.011089522986497522,0.014375072494641114,0,361390,8,svm,0,0,41,8855
0.9781175077648997,0.010037697505810331,0.011844794729289983,0,361380,8,svm,0,0,41,8855
0.975203836683755,0.010477287376046128,0.014318875940198898,0,361388,8,svm,0,0,41,8855
0.9746337161202366,0.012069490243039566,0.013296793636723874,0,361370,8,svm,0,0,41,8855
0.9741979713767358,0.011345095563470312,0.014456933059794164,0,361385,8,svm,0,0,41,8855
0.9777440329053425,0.010387394474862853,0.011868572619794763,0,361393,8,svm,0,0,41,8855
0.9729981548404822,0.012377671190350598,0.014624173969167169,0,361400,8,svm,0,0,41,8855
0.9747574292927437,0.011950433699457542,0.013292137007798799,0,361395,8,svm,0,0,41,8855
0.977179315199748,0.009876698682182368,0.0129439861180698,0,361364,8,svm,0,0,41,8855
0.9733517203040667,0.012137697708551127,0.014510581987382386,0,361541,8,svm,0,0,42,8859
0.9780712268011805,0.01001082715901809,0.01191794603980147,0,361591,8,svm,0,0,42,8859
0.977952193890839,0.010155823876188599,0.011891982232972545,0,361538,8,svm,0,0,42,8859
0.9746254814514664,0.011110397316413004,0.014264121232120527,0,361556,8,svm,0,0,42,8859
0.9729022454472084,0.012535427666187106,0.014562326886604592,0,361542,8,svm,0,0,42,8859
0.9738221836690187,0.011701202076070923,0.014476614254910349,0,361548,8,svm,0,0,42,8859
0.9733138389755926,0.012198217561954772,0.014487943462452491,0,361551,8,svm,0,0,42,8859
0.9738114000375816,0.011725544307493637,0.014463055654924782,0,361594,8,svm,0,0,42,8859
0.9774144490306507,0.010597431863771297,0.011988119105578031,0,361557,8,svm,0,0,42,8859
0.9729071254936121,0.012458332119587518,0.014634542386800262,0,361596,8,svm,0,0,42,8859
0.9742366904342554,0.011313251134545956,0.014450058431198664,0,361552,8,svm,0,0,42,8859
0.978018736105218,0.010123872260970754,0.011857391633811255,0,361595,8,svm,0,0,42,8859
0.977845768595798,0.010288464713438453,0.01186576669076372,0,361540,8,svm,0,0,42,8859
0.9740713893966764,0.011467642769828772,0.014460967833494905,0,361554,8,svm,0,0,42,8859
0.9769842675374257,0.010961494818336786,0.01205423764423747,0,361524,8,svm,0,0,42,8859
0.9766536656755603,0.011287304696966581,0.01205902962747323,0,361526,8,svm,0,0,42,8859
0.9770330600680011,0.010921801057698168,0.01204513887430098,0,361520,8,svm,0,0,42,8859
0.9724356941343527,0.012861194742411302,0.014703111123236176,0,361574,8,svm,0,0,42,8859
0.9743881598396733,0.011229182943865896,0.014382657216460794,0,361531,8,svm,0,0,42,8859
0.9739111488176668,0.011709923730410217,0.014378927451922827,0,361530,8,svm,0,0,42,8859
0.97372208315082,0.011871624028359624,0.014406292820820222,0,361604,8,svm,0,0,42,8859
0.9742121726753433,0.011336280279508955,0.014451547045147872,0,361532,8,svm,0,0,42,8859
0.9743754186770163,0.011254053839691875,0.014370527483291982,0,361539,8,svm,0,0,42,8859
0.9752015386774064,0.0104779414781856,0.01432051984440801,0,361533,8,svm,0,0,42,8859
0.977236670757314,0.009802334214995724,0.012960995027690334,0,361535,8,svm,0,0,42,8859
0.9748749692498168,0.01076895278783859,0.014356077962344522,0,361585,8,svm,0,0,42,8859
0.9743433742313351,0.011278488507322696,0.014378137261342136,0,361549,8,svm,0,0,42,8859
0.9772802392517856,0.010780203566990288,0.011939557181224077,0,361525,8,svm,0,0,42,8859
0.9738467946246357,0.011692648960249765,0.014460556415114394,0,361528,8,svm,0,0,42,8859
0.9727368669736498,0.012603830669266583,0.014659302357083766,0,361534,8,svm,0,0,42,8859
0.9751581955666251,0.010522484931255951,0.014319319502118984,0,361558,8,svm,0,0,42,8859
0.9734517018405693,0.012028459058491502,0.014519839100939238,0,361613,8,svm,0,0,42,8859
0.9741524819725899,0.011419327400610564,0.014428190626799425,0,361518,8,svm,0,0,42,8859
0.9754027154762281,0.012312322920404463,0.012284961603367329,0,361516,8,svm,0,0,42,8859
0.9740700549780016,0.011460829971717037,0.014469115050281183,0,361517,8,svm,0,0,42,8859
0.9758312207104002,0.011044212811329227,0.013124566478270617,0,361571,8,svm,0,0,42,8859
0.9739129158283413,0.011629056360706946,0.01445802781095193,0,361584,8,svm,0,0,42,8859
0.9741404367598235,0.011475092455243013,0.01438447078493344,0,361555,8,svm,0,0,42,8859
0.9753447249092816,0.012365513758269607,0.012289761332449184,0,361573,8,svm,0,0,42,8859
0.9752309057013345,0.010462653599705224,0.014306440698960407,0,361562,8,svm,0,0,42,8859
0.9778380522963229,0.010321104930033737,0.011840842773643553,0,361608,8,svm,0,0,42,8859
0.9737587686186769,0.011738077723893632,0.014503153657429687,0,361589,8,svm,0,0,42,8859
0.9737699443148906,0.011757647732842366,0.014472407952266947,0,361570,8,svm,0,0,42,8859
0.975681077831965,0.010135099400797256,0.014183822767237763,0,361529,8,svm,0,0,42,8859
0.9737488477776984,0.011759112348146538,0.014492039874155517,0,361576,8,svm,0,0,42,8859
0.9761483454855271,0.010774017499999474,0.013077637014473386,0,361599,8,svm,0,0,42,8859
0.9769548731560009,0.011019453293172785,0.01202567355082619,0,361593,8,svm,0,0,42,8859
0.9739917359231046,0.011532608601179642,0.014475655475715736,0,361590,8,svm,0,0,42,8859
0.9756968231872061,0.011116257010889129,0.013186919801904767,0,361598,8,svm,0,0,42,8859
0.9745125686455246,0.011109929003351726,0.014377502351123736,0,361602,8,svm,0,0,42,8859
0.9780963755975992,0.010056383078901037,0.011847241323499794,2,361615,8,svm,1,0,42,8859
0.9751827897248562,0.010496301333125999,0.014320908942017938,0,361600,8,svm,0,0,42,8859
0.9746092998134969,0.012091380618320388,0.01329931956818298,0,361583,8,svm,0,0,42,8859
0.974174932327375,0.011365769737751063,0.014459297934873928,0,361597,8,svm,0,0,42,8859
0.9777219992050371,0.010406813746800012,0.01187118704816296,0,361605,8,svm,0,0,42,8859
0.972972682135736,0.01240035459498449,0.014626963269279727,0,361612,8,svm,0,0,42,8859
0.9747331566478007,0.011972157898127521,0.013294685454071802,0,361607,8,svm,0,0,42,8859
0.9771589604824299,0.009894900186647926,0.012946139330922158,0,361577,8,svm,0,0,42,8859
0.9733264411908359,0.012160078041464495,0.01451348076769973,0,361737,8,svm,0,0,43,8863
0.9780485542032393,0.010030767541977733,0.011920678254782982,0,361787,8,svm,0,0,43,8863
0.9779292819794466,0.010175973369478822,0.011894744651074875,0,361734,8,svm,0,0,43,8863
0.9746025245818608,0.01113087875145505,0.014266596666684245,0,361752,8,svm,0,0,43,8863
0.9728759937617518,0.012558599221821653,0.01456540701642673,0,361738,8,svm,0,0,43,8863
0.973798058951715,0.01172265870944725,0.014479282338838011,0,361744,8,svm,0,0,43,8863
0.9732883575483244,0.012220758141613783,0.014490884310062098,0,361747,8,svm,0,0,43,8863
0.9737871512904896,0.011747089738236785,0.014465758971273689,0,361791,8,svm,0,0,43,8863
0.9773923859963596,0.010616933778011435,0.011990680225629213,0,361753,8,svm,0,0,43,8863
0.9728817707741277,0.01248095481835099,0.014637274407521366,0,361793,8,svm,0,0,43,8863
0.9742138269642852,0.011333758762014692,0.01445241427369991,0,361748,8,svm,0,0,43,8863
0.9779959734431749,0.010143912778166704,0.011860113778658213,0,361792,8,svm,0,0,43,8863
0.9778241268678387,0.010307555074054363,0.011868318058106888,0,361736,8,svm,0,0,43,8863
0.9740479533879256,0.011488565814274097,0.014463480797800302,0,361750,8,svm,0,0,43,8863
0.976961501881731,0.010981622491172651,0.012056875627096515,0,361720,8,svm,0,0,43,8863
0.9766296873855921,0.011308310734528818,0.012062001879879023,0,361722,8,svm,0,0,43,8863
0.9770102675437435,0.010941914531426051,0.012047817924830475,0,361716,8,svm,0,0,43,8863
0.9724092622572471,0.01288466506803688,0.014706072674716195,0,361770,8,svm,0,0,43,8863
0.974365084013216,0.011249766767007396,0.014385149219776528,0,361727,8,svm,0,0,43,8863
0.9738867907540842,0.011731548207580482,0.014381661038335597,0,361726,8,svm,0,0,43,8863
0.9736973434458385,0.0118935602853896,0.014409096268772226,0,361801,8,svm,0,0,43,8863
0.9741891958573259,0.011356864852208735,0.014453939290465442,0,361728,8,svm,0,0,43,8863
0.9743522393552386,0.011274716093958274,0.01437304455080322,0,361735,8,svm,0,0,43,8863
0.9751807529140921,0.010496766643784999,0.014322480442123173,0,361729,8,svm,0,0,43,8863
0.9772167683943583,0.009820185220142566,0.012963046385499197,0,361731,8,svm,0,0,43,8863
0.9748532438457876,0.010788484303002744,0.014358271851209695,0,361781,8,svm,0,0,43,8863
0.9743201464254077,0.011299191695387378,0.014380661879204972,0,361745,8,svm,0,0,43,8863
0.9772574094479596,0.010800264421221166,0.011942326130819556,0,361721,8,svm,0,0,43,8863
0.9738226330737899,0.011714124601705338,0.014463242324504714,0,361724,8,svm,0,0,43,8863
0.9727111356606347,0.012626753223364819,0.014662111116000664,0,361730,8,svm,0,0,43,8863
0.9751370721986433,0.010541525916262505,0.014321401885094152,0,361754,8,svm,0,0,43,8863
0.9734279677191796,0.012049939731582396,0.014522092549237997,0,361809,8,svm,0,0,43,8863
0.974129011549701,0.01144024488582354,0.014430743564475651,0,361714,8,svm,0,0,43,8863
0.975376805807597,0.012335060594766564,0.01228813359763647,0,361712,8,svm,0,0,43,8863
0.9740471686082517,0.011481452784765277,0.014471378606983042,0,361713,8,svm,0,0,43,8863
0.9758081965309794,0.011064590464156907,0.013127213004863686,0,361767,8,svm,0,0,43,8863
0.9738901045845979,0.011649767216497109,0.014460128198905142,0,361780,8,svm,0,0,43,8863
0.9741166902138174,0.01149621521291007,0.014387094573272589,0,361751,8,svm,0,0,43,8863
0.9753184034074152,0.012388497660262277,0.012293098932322874,0,361769,8,svm,0,0,43,8863
0.9752098817109054,0.010481602376497591,0.01430851591259722,0,361758,8,svm,0,0,43,8863
0.9778162940389394,0.010340291877342069,0.01184341408371835,0,361804,8,svm,0,0,43,8863
0.9737346805392997,0.011759533140279188,0.014505786320421493,0,361785,8,svm,0,0,43,8863
0.9737456332606576,0.011779246649405122,0.014475120089937486,0,361766,8,svm,0,0,43,8863
0.9756605114048394,0.010153613827987108,0.014185874767173427,0,361725,8,svm,0,0,43,8863
0.9737246152307666,0.011780663737815309,0.014494721031418491,0,361772,8,svm,0,0,43,8863
0.9761259559366628,0.010793874195858671,0.013080169867478711,0,361796,8,svm,0,0,43,8863
0.9769315748488652,0.011039911020074837,0.012028514131060111,0,361790,8,svm,0,0,43,8863
0.9739681875666327,0.011553634442272072,0.014478177991095038,0,361786,8,svm,0,0,43,8863
0.9756741757111062,0.011136468486282572,0.013189355802611215,0,361795,8,svm,0,0,43,8863
0.9744898246196506,0.011130249455555215,0.014379925924794132,0,361799,8,svm,0,0,43,8863
0.9780753283384404,0.010074990623827992,0.011849681037731593,0,361789,8,svm,0,0,43,8863
0.9751618275949469,0.010515235358731426,0.014322937046321534,0,361797,8,svm,0,0,43,8863
0.9745849832019994,0.012113178847757226,0.01330183795024349,0,361779,8,svm,0,0,43,8863
0.9741519863786615,0.011386357047986706,0.014461656573351729,0,361794,8,svm,0,0,43,8863
0.9777000539872952,0.010426151971518235,0.01187379404118649,2,361811,8,svm,1,0,43,8863
0.9729473126097005,0.012422942769307648,0.014629744620991796,0,361808,8,svm,0,0,43,8863
0.9747089829535511,0.011993790727338983,0.013297226319109942,0,361803,8,svm,0,0,43,8863
0.9771386874833158,0.009913025466621986,0.01294828705006227,0,361773,8,svm,0,0,43,8863
0.9731736163895162,0.012297953515896168,0.014528430094587827,0,371593,8,svm,0,0,44,9047
0.976775474256931,0.011249765257404076,0.011974760485665176,0,371642,8,svm,0,0,44,9047
0.9777927288455193,0.010297861400644029,0.011909409753836777,0,371590,8,svm,0,0,44,9047
0.9744640108217438,0.011256778937418272,0.014279210240837871,0,371608,8,svm,0,0,44,9047
0.9727171906741556,0.01270125301353557,0.014581556312308723,0,371594,8,svm,0,0,44,9047
0.9736523751931477,0.01185506849501691,0.014492556311835195,0,371600,8,svm,0,0,44,9047
0.9734644456904593,0.012127281559437618,0.014408272750103198,0,371603,8,svm,0,0,44,9047
